step,mean,std,var,n
117,0.0,0.0,0.0,5
118,0.0,0.0,0.0,5
119,0.0,0.0,0.0,5
120,0.0,0.0,0.0,5
121,0.0,0.0,0.0,5
122,0.0,0.0,0.0,5
123,0.0,0.0,0.0,5
124,0.0,0.0,0.0,5
125,0.0,0.0,0.0,5
126,0.0,0.0,0.0,5
127,0.0,0.0,0.0,5
128,0.0,0.0,0.0,5
129,0.0,0.0,0.0,5
130,0.0,0.0,0.0,5
131,0.0,0.0,0.0,5
132,0.0,0.0,0.0,5
133,0.0,0.0,0.0,5
134,0.0,0.0,0.0,5
135,0.0,0.0,0.0,5
136,0.0,0.0,0.0,5
137,0.0,0.0,0.0,5
138,0.0,0.0,0.0,5
139,0.0,0.0,0.0,5
140,0.0,0.0,0.0,5
141,0.0,0.0,0.0,5
142,0.0,0.0,0.0,5
143,0.0,0.0,0.0,5
144,0.0,0.0,0.0,5
145,0.0,0.0,0.0,5
146,0.0,0.0,0.0,5
147,0.0,0.0,0.0,5
148,0.0,0.0,0.0,5
149,0.0,0.0,0.0,5
150,0.0,0.0,0.0,5
151,0.0,0.0,0.0,5
152,0.0,0.0,0.0,5
153,0.0,0.0,0.0,5
154,0.0,0.0,0.0,5
155,0.0,0.0,0.0,5
156,0.0,0.0,0.0,5
157,0.0,0.0,0.0,5
158,0.0,0.0,0.0,5
159,0.0,0.0,0.0,5
160,0.0,0.0,0.0,5
161,0.0,0.0,0.0,5
162,0.0,0.0,0.0,5
163,0.0,0.0,0.0,5
164,0.0,0.0,0.0,5
165,0.0,0.0,0.0,5
166,0.0,0.0,0.0,5
167,0.0,0.0,0.0,5
168,0.0,0.0,0.0,5
169,0.0,0.0,0.0,5
170,0.0,0.0,0.0,5
171,0.0,0.0,0.0,5
172,0.0,0.0,0.0,5
173,0.0,0.0,0.0,5
174,0.0,0.0,0.0,5
175,0.0,0.0,0.0,5
176,0.0,0.0,0.0,5
177,0.0,0.0,0.0,5
178,0.0,0.0,0.0,5
179,0.0,0.0,0.0,5
180,0.0,0.0,0.0,5
181,0.0,0.0,0.0,5
182,0.0,0.0,0.0,5
183,0.0,0.0,0.0,5
184,0.0,0.0,0.0,5
185,0.0,0.0,0.0,5
186,0.0,0.0,0.0,5
187,0.0,0.0,0.0,5
188,0.0,0.0,0.0,5
189,0.0,0.0,0.0,5
190,0.0,0.0,0.0,5
191,0.0,0.0,0.0,5
192,0.0,0.0,0.0,5
193,0.0,0.0,0.0,5
194,0.0,0.0,0.0,5
195,0.0,0.0,0.0,5
196,0.0,0.0,0.0,5
197,0.0,0.0,0.0,5
198,0.0,0.0,0.0,5
199,0.0,0.0,0.0,5
200,0.0,0.0,0.0,5
201,0.0,0.0,0.0,5
202,0.0,0.0,0.0,5
203,0.0,0.0,0.0,5
204,0.0,0.0,0.0,5
205,0.0,0.0,0.0,5
206,0.0,0.0,0.0,5
207,0.0,0.0,0.0,5
208,0.0,0.0,0.0,5
209,0.0,0.0,0.0,5
210,0.0,0.0,0.0,5
211,0.0,0.0,0.0,5
212,0.0,0.0,0.0,5
213,0.0,0.0,0.0,5
214,0.0,0.0,0.0,5
215,0.0,0.0,0.0,5
216,0.0,0.0,0.0,5
217,0.0,0.0,0.0,5
218,0.0,0.0,0.0,5
219,0.0,0.0,0.0,5
220,0.0,0.0,0.0,5
221,0.0,0.0,0.0,5
222,0.0,0.0,0.0,5
223,0.0,0.0,0.0,5
224,0.0,0.0,0.0,5
225,0.0,0.0,0.0,5
226,0.0,0.0,0.0,5
227,0.0,0.0,0.0,5
228,0.0,0.0,0.0,5
229,0.0,0.0,0.0,5
230,0.0,0.0,0.0,5
231,0.0,0.0,0.0,5
232,0.0,0.0,0.0,5
233,0.0,0.0,0.0,5
234,0.0,0.0,0.0,5
235,0.0,0.0,0.0,5
236,0.0,0.0,0.0,5
237,0.0,0.0,0.0,5
238,0.0,0.0,0.0,5
239,0.0,0.0,0.0,5
240,0.0,0.0,0.0,5
241,0.0,0.0,0.0,5
242,0.0,0.0,0.0,5
243,0.0,0.0,0.0,5
244,0.0,0.0,0.0,5
245,0.0,0.0,0.0,5
246,0.0,0.0,0.0,5
247,0.0,0.0,0.0,5
248,0.0,0.0,0.0,5
249,0.0,0.0,0.0,5
250,0.0,0.0,0.0,5
251,0.0,0.0,0.0,5
252,0.0,0.0,0.0,5
253,0.0,0.0,0.0,5
254,0.0,0.0,0.0,5
255,0.0,0.0,0.0,5
256,0.0,0.0,0.0,5
257,0.0,0.0,0.0,5
258,0.04,0.08,0.0064,5
259,0.0,0.0,0.0,5
260,0.0,0.0,0.0,5
261,0.0,0.0,0.0,5
262,0.0,0.0,0.0,5
263,0.0,0.0,0.0,5
264,0.0,0.0,0.0,5
265,0.0,0.0,0.0,5
266,0.0,0.0,0.0,5
267,0.0,0.0,0.0,5
268,0.0,0.0,0.0,5
269,0.0,0.0,0.0,5
270,0.0,0.0,0.0,5
271,0.0,0.0,0.0,5
272,0.0,0.0,0.0,5
273,0.0,0.0,0.0,5
274,0.0,0.0,0.0,5
275,0.0,0.0,0.0,5
276,0.0,0.0,0.0,5
277,0.0,0.0,0.0,5
278,0.0,0.0,0.0,5
279,0.0,0.0,0.0,5
280,0.0,0.0,0.0,5
281,0.0,0.0,0.0,5
282,0.0,0.0,0.0,5
283,0.04,0.08,0.0064,5
284,0.0,0.0,0.0,5
285,0.0,0.0,0.0,5
286,0.2,0.4,0.16000000000000003,5
287,0.0,0.0,0.0,5
288,0.0,0.0,0.0,5
289,0.0,0.0,0.0,5
290,0.0,0.0,0.0,5
291,0.025,0.05,0.0025000000000000005,5
292,0.0,0.0,0.0,5
293,0.0,0.0,0.0,5
294,0.0,0.0,0.0,5
295,0.0,0.0,0.0,5
296,0.0,0.0,0.0,5
297,0.0,0.0,0.0,5
298,0.0,0.0,0.0,5
299,0.0,0.0,0.0,5
300,0.0,0.0,0.0,5
301,0.05,0.1,0.010000000000000002,5
302,0.0,0.0,0.0,5
303,0.0,0.0,0.0,5
304,0.0,0.0,0.0,5
305,0.0,0.0,0.0,5
306,0.0,0.0,0.0,5
307,0.2,0.4,0.16000000000000003,5
308,0.0,0.0,0.0,5
309,0.0,0.0,0.0,5
310,0.0,0.0,0.0,5
311,0.0,0.0,0.0,5
312,0.0,0.0,0.0,5
313,0.0,0.0,0.0,5
314,0.0,0.0,0.0,5
315,0.0,0.0,0.0,5
316,0.0,0.0,0.0,5
317,0.0,0.0,0.0,5
318,0.0,0.0,0.0,5
319,0.0,0.0,0.0,5
320,0.0,0.0,0.0,5
321,0.0,0.0,0.0,5
322,0.025,0.05,0.0025000000000000005,5
323,0.0,0.0,0.0,5
324,0.0,0.0,0.0,5
325,0.0,0.0,0.0,5
326,0.0,0.0,0.0,5
327,0.0,0.0,0.0,5
328,0.0,0.0,0.0,5
329,0.025,0.05,0.0025000000000000005,5
330,0.0,0.0,0.0,5
331,0.2,0.4,0.16000000000000003,5
332,0.0,0.0,0.0,5
333,0.0,0.0,0.0,5
334,0.0,0.0,0.0,5
335,0.0,0.0,0.0,5
336,0.0,0.0,0.0,5
337,0.0,0.0,0.0,5
338,0.0,0.0,0.0,5
339,0.0,0.0,0.0,5
340,0.0,0.0,0.0,5
341,0.0,0.0,0.0,5
342,0.0,0.0,0.0,5
343,0.0,0.0,0.0,5
344,0.0,0.0,0.0,5
345,0.0,0.0,0.0,5
346,0.06666666666666667,0.13333333333333333,0.017777777777777778,5
347,0.2,0.4,0.16000000000000003,5
348,0.0,0.0,0.0,5
349,0.0,0.0,0.0,5
350,0.0,0.0,0.0,5
351,0.0,0.0,0.0,5
352,0.0,0.0,0.0,5
353,0.0,0.0,0.0,5
354,0.05714285714285714,0.11428571428571428,0.013061224489795917,5
355,0.05714285714285714,0.11428571428571428,0.013061224489795917,5
356,0.0,0.0,0.0,5
357,0.0,0.0,0.0,5
358,0.012307692307692308,0.024615384615384615,0.0006059171597633136,5
359,0.0,0.0,0.0,5
360,0.03508771929824561,0.07017543859649122,0.0049245921822099106,5
361,0.2,0.4,0.16000000000000003,5
362,0.0,0.0,0.0,5
363,0.014285714285714285,0.02857142857142857,0.0008163265306122448,5
364,0.02318840579710145,0.0463768115942029,0.0021508086536441923,5
365,0.02857142857142857,0.05714285714285714,0.0032653061224489793,5
366,0.0,0.0,0.0,5
367,0.1054351395730706,0.10465331968031766,0.010952317320110762,5
368,0.028169014084507043,0.056338028169014086,0.0031739734179726245,5
369,0.0,0.0,0.0,5
370,0.0,0.0,0.0,5
371,0.0,0.0,0.0,5
372,0.025,0.05,0.0025000000000000005,5
373,0.06666666666666667,0.13333333333333333,0.017777777777777778,5
374,0.0,0.0,0.0,5
375,0.0,0.0,0.0,5
376,0.023076923076923078,0.046153846153846156,0.0021301775147928997,5
377,0.0703962703962704,0.09291785810062604,0.008633728354008077,5
378,0.005714285714285714,0.011428571428571429,0.00013061224489795917,5
379,0.02857142857142857,0.05714285714285714,0.0032653061224489793,5
380,0.0,0.0,0.0,5
381,0.0,0.0,0.0,5
382,0.20370370370370372,0.39821274239157367,0.15857338820301783,5
383,0.0,0.0,0.0,5
384,0.0,0.0,0.0,5
385,0.05,0.1,0.010000000000000002,5
386,0.0,0.0,0.0,5
387,0.02702702702702703,0.05405405405405406,0.002921840759678598,5
388,0.0,0.0,0.0,5
389,0.0,0.0,0.0,5
390,0.1,0.2,0.04000000000000001,5
391,0.05714285714285714,0.11428571428571428,0.013061224489795917,5
392,0.0,0.0,0.0,5
393,0.0,0.0,0.0,5
394,0.0,0.0,0.0,5
395,0.013333333333333332,0.026666666666666665,0.000711111111111111,5
396,0.0,0.0,0.0,5
397,0.0375,0.075,0.005625,5
398,0.024242424242424242,0.048484848484848485,0.0023507805325987145,5
399,0.0909172932330827,0.10743375784195203,0.011542012324043189,5
400,0.16666666666666666,0.21081851067789195,0.044444444444444446,5
401,0.01818181818181818,0.03636363636363636,0.0013223140495867767,5
402,0.016,0.032,0.001024,5
403,0.0,0.0,0.0,5
404,0.0,0.0,0.0,5
405,0.04285714285714286,0.08571428571428572,0.007346938775510205,5
406,0.0,0.0,0.0,5
407,0.09285714285714286,0.11428571428571428,0.013061224489795917,5
408,0.1,0.2,0.04000000000000001,5
409,0.0,0.0,0.0,5
410,0.0,0.0,0.0,5
411,0.0,0.0,0.0,5
412,0.005,0.01,0.0001,5
413,0.0,0.0,0.0,5
414,0.03809523809523809,0.07619047619047618,0.0058049886621315185,5
415,0.0,0.0,0.0,5
416,0.0,0.0,0.0,5
417,0.09507575757575758,0.12069254170622062,0.014566689623507805,5
418,0.0,0.0,0.0,5
419,0.0,0.0,0.0,5
420,0.0,0.0,0.0,5
421,0.0,0.0,0.0,5
422,0.0,0.0,0.0,5
423,0.0,0.0,0.0,5
424,0.008695652173913044,0.017391304347826087,0.0003024574669187146,5
425,0.10282430213464695,0.061304437382014146,0.003758234042725294,5
426,0.0,0.0,0.0,5
427,0.0,0.0,0.0,5
428,0.0,0.0,0.0,5
429,0.0,0.0,0.0,5
430,0.015384615384615385,0.03076923076923077,0.0009467455621301777,5
431,0.04,0.08,0.0064,5
432,0.0,0.0,0.0,5
433,0.0,0.0,0.0,5
434,0.0,0.0,0.0,5
435,0.0,0.0,0.0,5
436,0.008450704225352112,0.016901408450704224,0.0002856576076175361,5
437,0.0,0.0,0.0,5
438,0.0,0.0,0.0,5
439,0.0,0.0,0.0,5
440,0.04264705882352941,0.05351001587841251,0.0028633217993079586,5
441,0.05714285714285714,0.11428571428571428,0.013061224489795917,5
442,0.05,0.1,0.010000000000000002,5
443,0.05,0.1,0.010000000000000002,5
444,0.0,0.0,0.0,5
445,0.0,0.0,0.0,5
446,0.05714285714285714,0.11428571428571428,0.013061224489795917,5
447,0.0,0.0,0.0,5
448,0.09317738791423001,0.11804821018112506,0.013935379926967079,5
449,0.0,0.0,0.0,5
450,0.008333333333333333,0.016666666666666666,0.0002777777777777778,5
451,0.0,0.0,0.0,5
452,0.01818181818181818,0.03636363636363636,0.0013223140495867767,5
453,0.0,0.0,0.0,5
454,0.0,0.0,0.0,5
455,0.0,0.0,0.0,5
456,0.0,0.0,0.0,5
457,0.0,0.0,0.0,5
458,0.0,0.0,0.0,5
459,0.034482758620689655,0.06896551724137931,0.0047562425683709865,5
460,0.04166666666666667,0.08333333333333334,0.006944444444444446,5
461,0.23333333333333334,0.38873012632302,0.1511111111111111,5
462,0.026666666666666665,0.05333333333333333,0.002844444444444444,5
463,0.038181818181818185,0.04685126809718228,0.0021950413223140496,5
464,0.04838709677419355,0.0967741935483871,0.009365244536940686,5
465,0.016393442622950817,0.032786885245901634,0.0010749798441279223,5
466,0.01888888888888889,0.023200681130912334,0.0005382716049382717,5
467,0.023728813559322035,0.04745762711864407,0.002252226371732261,5
468,0.05794871794871794,0.07229859917364967,0.005227087442472057,5
469,0.023529411764705882,0.047058823529411764,0.002214532871972318,5
470,0.0027777777777777775,0.005555555555555555,3.086419753086419e-05,5
471,0.02277777777777778,0.03898401065077518,0.001519753086419753,5
472,0.025,0.05,0.0025000000000000005,5
473,0.05234600648393752,0.06416320014623467,0.004116916253005768,5
474,0.06666666666666667,0.13333333333333333,0.017777777777777778,5
475,0.022496087636932706,0.038426097986306855,0.001476565006453256,5
476,0.03611111111111111,0.07222222222222222,0.0052160493827160485,5
477,0.01111111111111111,0.02222222222222222,0.0004938271604938271,5
478,0.03164251207729468,0.050554118723681846,0.0025557189199281196,5
479,0.011349206349206348,0.01664700276122476,0.0002771227009322248,5
480,0.033730158730158735,0.03803401164515961,0.0014465860418241372,5
481,0.020959595959595963,0.0353859879911179,0.0012521681461075402,5
482,0.028819875776397514,0.03653441280924581,0.0013347633193163844,5
483,0.056901408450704224,0.04766707886450596,0.002272150407475031,5
484,0.0,0.0,0.0,5
485,0.0,0.0,0.0,5
486,0.092512077294686,0.12600178514134833,0.015876449858806506,5
487,0.0,0.0,0.0,5
488,0.04268671679197995,0.038809367703737906,0.0015061670215639348,5
489,0.06551020408163265,0.06443423077676508,0.004151770095793419,5
490,0.024305555555555556,0.03635070091195111,0.0013213734567901236,5
491,0.11714285714285715,0.19428571428571428,0.037746938775510205,5
492,0.025634920634920632,0.04465059897598333,0.0019936759889140837,5
493,0.034160401002506266,0.03652942174843165,0.0013343986532747911,5
494,0.021052631578947368,0.042105263157894736,0.0017728531855955676,5
495,0.037142857142857144,0.045714285714285714,0.002089795918367347,5
496,0.02481203007518797,0.030964301175900755,0.0009587879473118889,5
497,0.02841269841269841,0.04426380524223544,0.0019592844545225497,5
498,0.07706909937888198,0.0634848284767529,0.004030323446722735,5
499,0.06288381233112257,0.07740736228838618,0.005991899736445472,5
500,0.01865079365079365,0.027019118302459053,0.0007300327538422777,5
501,0.04,0.08,0.0064,5
502,0.046031746031746035,0.060850298941996256,0.0037027588813303104,5
503,0.06929926442121563,0.08045138175328342,0.006472424826012545,5
504,0.04390243902439024,0.08780487804878048,0.007709696609161212,5
505,0.0386046511627907,0.04733229482124112,0.002240346133044889,5
506,0.04599673202614379,0.07150611320527181,0.005113124225725148,5
507,0.057720690164933995,0.07042062793724119,0.0049590648390753535,5
508,0.026250000000000002,0.03881043674065006,0.0015062500000000002,5
509,0.2,0.4,0.16000000000000003,5
510,0.05538720538720539,0.07615012401872354,0.005798841388066976,5
511,0.061723101582849126,0.058938847603701376,0.0034737877568523355,5
512,0.02123931623931624,0.03593902759444414,0.0012916137044342174,5
513,0.0,0.0,0.0,5
514,0.053186797552994734,0.0676154604010021,0.004571850485239483,5
515,0.02553191489361702,0.05106382978723404,0.0026075147125396102,5
516,0.025,0.05,0.0025000000000000005,5
517,0.01935483870967742,0.03870967741935484,0.00149843912591051,5
518,0.02222222222222222,0.04444444444444444,0.0019753086419753083,5
519,0.043137254901960784,0.05505929836117244,0.003031526336024606,5
520,0.0058823529411764705,0.011764705882352941,0.00013840830449826988,5
521,0.05873015873015872,0.09222754950053301,0.008505920886873268,5
522,0.07156862745098039,0.08799531636202697,0.00774317570165321,5
523,0.064,0.128,0.016384,5
524,0.04896214896214896,0.046709321516794175,0.002181760716559251,5
525,0.0,0.0,0.0,5
526,0.09,0.11135528725660043,0.0124,5
527,0.03636363636363636,0.07272727272727272,0.005289256198347107,5
528,0.11161782661782663,0.07902527896159611,0.006244994714958084,5
529,0.11944444444444444,0.19156599610629632,0.03669753086419753,5
530,0.0027777777777777775,0.005555555555555555,3.086419753086419e-05,5
531,0.07822250077147218,0.06135434457200812,0.0037643555978607024,5
532,0.028791208791208795,0.03717080683237828,0.0013816688805699797,5
533,0.06547619047619048,0.11129519897638328,0.012386621315192744,5
534,0.04444444444444444,0.08888888888888888,0.007901234567901233,5
535,0.04647342995169082,0.0488991988517861,0.002391131648346519,5
536,0.07479744136460555,0.07569967837120682,0.005730441305504159,5
537,0.06578947368421052,0.09224207790938177,0.008508600937040457,5
538,0.014285714285714285,0.02857142857142857,0.0008163265306122448,5
539,0.017857142857142856,0.021951296326887828,0.000481859410430839,5
540,0.015384615384615385,0.03076923076923077,0.0009467455621301777,5
541,0.03762626262626263,0.04612579561946239,0.002127589021528416,5
542,0.014084507042253521,0.028169014084507043,0.0007934933544931561,5
543,0.0028169014084507044,0.005633802816901409,3.1739734179726246e-05,5
544,0.01388888888888889,0.02777777777777778,0.000771604938271605,5
545,0.022857142857142857,0.03331972511340172,0.0011102040816326532,5
546,0.012857142857142859,0.019378085666072197,0.0003755102040816327,5
547,0.011428571428571429,0.022857142857142857,0.0005224489795918367,5
548,0.005970149253731343,0.011940298507462687,0.00014257072844731566,5
549,0.0,0.0,0.0,5
550,0.0,0.0,0.0,5
551,0.12710801393728222,0.11427092621244589,0.013057844577450253,5
552,0.025,0.05,0.0025000000000000005,5
553,0.016666666666666666,0.022222222222222223,0.0004938271604938272,5
554,0.04125822816653389,0.04453282045848832,0.0019831720979879555,5
555,0.02222222222222222,0.04444444444444444,0.0019753086419753083,5
556,0.04444444444444444,0.08888888888888888,0.007901234567901233,5
557,0.04375,0.0875,0.007656249999999999,5
558,0.10448343079922026,0.12797148472695738,0.016376700903221884,5
559,0.07595138343370864,0.07193181371198692,0.00517418582389599,5
560,0.03288288288288288,0.03170408953806404,0.0010051492934375818,5
561,0.03076923076923077,0.06153846153846154,0.003786982248520711,5
562,0.0,0.0,0.0,5
563,0.10924369747899158,0.1660381719022315,0.027568674528634977,5
564,0.04388888888888889,0.05347204184673762,0.0028592592592592593,5
565,0.0668391994478951,0.07504391414057811,0.0056315890495384595,5
566,0.056568249893025245,0.07715881887718853,0.005953483330522786,5
567,0.08827586206896551,0.10890439141049316,0.011860166468489895,5
568,0.01388888888888889,0.02777777777777778,0.000771604938271605,5
569,0.0,0.0,0.0,5
570,0.0,0.0,0.0,5
571,0.03768920734437976,0.03670054538467335,0.0013469300315324683,5
572,0.04400656814449918,0.06679999932512207,0.004462239909836309,5
573,0.06821120689655172,0.08604753589390346,0.007404178433412604,5
574,0.04671717171717171,0.05854012495696035,0.0034269462299765323,5
575,0.09614695340501792,0.09707308151803225,0.009423183155406533,5
576,0.030170940170940175,0.047682503664053105,0.002273621155672438,5
577,0.053352053352053355,0.06944105287086902,0.004822059823814827,5
578,0.04046345811051694,0.06080391318141287,0.003697115858172794,5
579,0.011868686868686869,0.017633424495046558,0.0003109376594225079,5
580,0.025,0.05,0.0025000000000000005,5
581,0.03202614379084967,0.051304067179460525,0.0026321073091545985,5
582,0.039344262295081964,0.07868852459016393,0.006191883902176833,5
583,0.005479452054794521,0.010958904109589041,0.00012009757928316758,5
584,0.039047619047619046,0.06476190476190476,0.0041941043083900224,5
585,0.031578947368421054,0.06315789473684211,0.003988919667590028,5
586,0.007407407407407407,0.014814814814814814,0.0002194787379972565,5
587,0.0712756366914582,0.06363128909391524,0.0040489409517534165,5
588,0.1128358208955224,0.0930539262591736,0.008659033192247718,5
589,0.047058823529411764,0.09411764705882353,0.008858131487889272,5
590,0.044328703703703703,0.0797214291051872,0.006355506258573389,5
591,0.06616698665878994,0.10295848984599769,0.010600450631368408,5
592,0.041666666666666664,0.06454972243679027,0.004166666666666667,5
593,0.05915032679738562,0.08636606352342198,0.007459096928531759,5
594,0.02,0.04,0.0016,5
595,0.0,0.0,0.0,5
596,0.03394887635419465,0.023271269478574844,0.0005415519831444491,5
597,0.04294076515832584,0.04846819954877832,0.0023491663675001945,5
598,0.0553030303030303,0.06356617902954914,0.0040406591164166925,5
599,0.019444444444444445,0.03888888888888889,0.0015123456790123457,5
600,0.0,0.0,0.0,5
601,0.03529411764705882,0.07058823529411765,0.004982698961937716,5
602,0.01388888888888889,0.02777777777777778,0.000771604938271605,5
603,0.03555555555555555,0.058224766695884,0.0033901234567901227,5
604,0.005555555555555555,0.01111111111111111,0.00012345679012345677,5
605,0.005555555555555555,0.01111111111111111,0.00012345679012345677,5
606,0.03409090909090909,0.0419374427836743,0.0017587491072339554,5
607,0.025,0.05,0.0025000000000000005,5
608,0.01718885376419623,0.014083159462897276,0.00019833538045739308,5
609,0.06206467661691543,0.10454895692425938,0.010930484393950644,5
610,0.06563492063492063,0.12444171117827646,0.015485739480977576,5
611,0.009523809523809523,0.019047619047619046,0.0003628117913832199,5
612,0.018052978767264482,0.022544877843397135,0.0005082715169736991,5
613,0.0027777777777777775,0.005555555555555555,3.086419753086419e-05,5
614,0.030985915492957743,0.04911435429341604,0.0024122197976591945,5
615,0.016666666666666666,0.02041241452319315,0.00041666666666666664,5
616,0.03470728793309438,0.04860578632100225,0.002362522463882929,5
617,0.05687134502923976,0.06997473736445689,0.0048964638692247184,5
618,0.0064516129032258064,0.012903225806451613,0.00016649323621227888,5
619,0.13919631093544135,0.1049935915850409,0.01102365427392637,5
620,0.04525745257452575,0.064555624327249,0.004167428632280903,5
621,0.04665314401622718,0.060291537313192096,0.0036350694715880346,5
622,0.014035087719298244,0.02807017543859649,0.0007879347491535855,5
623,0.04528985507246377,0.03986239136429144,0.0015890102452799366,5
624,0.005555555555555555,0.01111111111111111,0.00012345679012345677,5
625,0.022181818181818184,0.0352258357478177,0.0012408595041322314,5
626,0.025,0.05,0.0025000000000000005,5
627,0.03299319727891156,0.04041182786470515,0.0016331158313665599,5
628,0.004166666666666667,0.008333333333333333,6.944444444444444e-05,5
629,0.07784153005464481,0.08149593112353609,0.006641586789692139,5
630,0.014006259780907668,0.01775437084568106,0.00031521768412596954,5
631,0.07071761571761573,0.08985648424794145,0.008074187761400549,5
632,0.01119047619047619,0.01621147098147543,0.0002628117913832199,5
633,0.04655737704918033,0.07776507320851722,0.006047406611126042,5
634,0.055701754385964905,0.0919965942067684,0.008463373345644813,5
635,0.08295018414421398,0.10528835713886742,0.011085638149001693,5
636,0.04444444444444444,0.06236095644623235,0.0038888888888888883,5
637,0.041008771929824564,0.07356009806332002,0.005411088027085257,5
638,0.027380952380952377,0.03757079485252262,0.00141156462585034,5
639,0.0027777777777777775,0.005555555555555555,3.086419753086419e-05,5
640,0.015610859728506787,0.022854038550541883,0.0005223070780696545,5
641,0.024615384615384615,0.04923076923076923,0.0024236686390532542,5
642,0.0577953447518665,0.036987672245400255,0.001368087898133152,5
643,0.06691176470588237,0.0748717344822146,0.005605776624375241,5
644,0.04038461538461539,0.05174470787336043,0.0026775147928994087,5
645,0.03381226053639847,0.0609180341508811,0.003711006884807916,5
