step,mean,std,var,n
117,0.0,0.0,0.0,5
118,0.0,0.0,0.0,5
119,0.0,0.0,0.0,5
120,0.0,0.0,0.0,5
121,0.0,0.0,0.0,5
122,0.0,0.0,0.0,5
123,0.0,0.0,0.0,5
124,0.0,0.0,0.0,5
125,0.0,0.0,0.0,5
126,0.0,0.0,0.0,5
127,0.0,0.0,0.0,5
128,0.0,0.0,0.0,5
129,0.0,0.0,0.0,5
130,0.0,0.0,0.0,5
131,0.0,0.0,0.0,5
132,0.0,0.0,0.0,5
133,0.0,0.0,0.0,5
134,0.0,0.0,0.0,5
135,0.0,0.0,0.0,5
136,0.0,0.0,0.0,5
137,0.0,0.0,0.0,5
138,0.0,0.0,0.0,5
139,0.0,0.0,0.0,5
140,0.0,0.0,0.0,5
141,0.0,0.0,0.0,5
142,0.0,0.0,0.0,5
143,0.0,0.0,0.0,5
144,0.0,0.0,0.0,5
145,0.0,0.0,0.0,5
146,0.0,0.0,0.0,5
147,0.0,0.0,0.0,5
148,0.0,0.0,0.0,5
149,0.0,0.0,0.0,5
150,0.0,0.0,0.0,5
151,0.0,0.0,0.0,5
152,0.0,0.0,0.0,5
153,0.0,0.0,0.0,5
154,0.0,0.0,0.0,5
155,0.0,0.0,0.0,5
156,0.0,0.0,0.0,5
157,0.0,0.0,0.0,5
158,0.0,0.0,0.0,5
159,0.0,0.0,0.0,5
160,0.0,0.0,0.0,5
161,0.0,0.0,0.0,5
162,0.0,0.0,0.0,5
163,0.0,0.0,0.0,5
164,0.0,0.0,0.0,5
165,0.0,0.0,0.0,5
166,0.0,0.0,0.0,5
167,0.0,0.0,0.0,5
168,0.0,0.0,0.0,5
169,0.0,0.0,0.0,5
170,0.0,0.0,0.0,5
171,0.0,0.0,0.0,5
172,0.0,0.0,0.0,5
173,0.0,0.0,0.0,5
174,0.0,0.0,0.0,5
175,0.0,0.0,0.0,5
176,0.0,0.0,0.0,5
177,0.0,0.0,0.0,5
178,0.0,0.0,0.0,5
179,0.0,0.0,0.0,5
180,0.0,0.0,0.0,5
181,0.0,0.0,0.0,5
182,0.0,0.0,0.0,5
183,0.0,0.0,0.0,5
184,0.0,0.0,0.0,5
185,0.0,0.0,0.0,5
186,0.0,0.0,0.0,5
187,0.0,0.0,0.0,5
188,0.0,0.0,0.0,5
189,0.0,0.0,0.0,5
190,0.0,0.0,0.0,5
191,0.0,0.0,0.0,5
192,0.0,0.0,0.0,5
193,0.0,0.0,0.0,5
194,0.0,0.0,0.0,5
195,0.0,0.0,0.0,5
196,0.0,0.0,0.0,5
197,0.0,0.0,0.0,5
198,0.0,0.0,0.0,5
199,0.0,0.0,0.0,5
200,0.0,0.0,0.0,5
201,0.0,0.0,0.0,5
202,0.0,0.0,0.0,5
203,0.0,0.0,0.0,5
204,0.0,0.0,0.0,5
205,0.0,0.0,0.0,5
206,0.0,0.0,0.0,5
207,0.0,0.0,0.0,5
208,0.0,0.0,0.0,5
209,0.0,0.0,0.0,5
210,0.0,0.0,0.0,5
211,0.0,0.0,0.0,5
212,0.0,0.0,0.0,5
213,0.0,0.0,0.0,5
214,0.0,0.0,0.0,5
215,0.0,0.0,0.0,5
216,0.0,0.0,0.0,5
217,0.0,0.0,0.0,5
218,0.0,0.0,0.0,5
219,0.0,0.0,0.0,5
220,0.0,0.0,0.0,5
221,0.0,0.0,0.0,5
222,0.0,0.0,0.0,5
223,0.0,0.0,0.0,5
224,0.0,0.0,0.0,5
225,0.0,0.0,0.0,5
226,0.0,0.0,0.0,5
227,0.0,0.0,0.0,5
228,0.0,0.0,0.0,5
229,0.0,0.0,0.0,5
230,0.0,0.0,0.0,5
231,0.0,0.0,0.0,5
232,0.0,0.0,0.0,5
233,0.0,0.0,0.0,5
234,0.0,0.0,0.0,5
235,0.0,0.0,0.0,5
236,0.0,0.0,0.0,5
237,0.0,0.0,0.0,5
238,0.0,0.0,0.0,5
239,0.0,0.0,0.0,5
240,0.0,0.0,0.0,5
241,0.0,0.0,0.0,5
242,0.0,0.0,0.0,5
243,0.0,0.0,0.0,5
244,0.0,0.0,0.0,5
245,0.0,0.0,0.0,5
246,0.0,0.0,0.0,5
247,0.0,0.0,0.0,5
248,0.0,0.0,0.0,5
249,0.0,0.0,0.0,5
250,0.2,0.4,0.16000000000000003,5
251,0.0,0.0,0.0,5
252,0.0,0.0,0.0,5
253,0.0,0.0,0.0,5
254,0.0,0.0,0.0,5
255,0.0,0.0,0.0,5
256,0.0,0.0,0.0,5
257,0.0,0.0,0.0,5
258,0.16,0.32,0.1024,5
259,0.0,0.0,0.0,5
260,0.2,0.4000000000000001,0.16000000000000006,5
261,0.0,0.0,0.0,5
262,0.0,0.0,0.0,5
263,0.2,0.4000000000000001,0.16000000000000006,5
264,0.0,0.0,0.0,5
265,0.0,0.0,0.0,5
266,0.0,0.0,0.0,5
267,0.0,0.0,0.0,5
268,0.0,0.0,0.0,5
269,0.0,0.0,0.0,5
270,0.0,0.0,0.0,5
271,0.0,0.0,0.0,5
272,0.0,0.0,0.0,5
273,0.0,0.0,0.0,5
274,0.0,0.0,0.0,5
275,0.0,0.0,0.0,5
276,0.0,0.0,0.0,5
277,0.0,0.0,0.0,5
278,0.0,0.0,0.0,5
279,0.0,0.0,0.0,5
280,0.0,0.0,0.0,5
281,0.0,0.0,0.0,5
282,0.0,0.0,0.0,5
283,0.16,0.32,0.1024,5
284,0.0,0.0,0.0,5
285,0.0,0.0,0.0,5
286,0.0,0.0,0.0,5
287,0.0,0.0,0.0,5
288,0.0,0.0,0.0,5
289,0.0,0.0,0.0,5
290,0.0,0.0,0.0,5
291,0.175,0.35,0.12249999999999998,5
292,0.0,0.0,0.0,5
293,0.0,0.0,0.0,5
294,0.0,0.0,0.0,5
295,0.0,0.0,0.0,5
296,0.0,0.0,0.0,5
297,0.0,0.0,0.0,5
298,0.0,0.0,0.0,5
299,0.0,0.0,0.0,5
300,0.0,0.0,0.0,5
301,0.15,0.30000000000000004,0.09000000000000001,5
302,0.0,0.0,0.0,5
303,0.0,0.0,0.0,5
304,0.0,0.0,0.0,5
305,0.2,0.4,0.16000000000000003,5
306,0.0,0.0,0.0,5
307,0.2,0.4000000000000001,0.16000000000000006,5
308,0.0,0.0,0.0,5
309,0.0,0.0,0.0,5
310,0.0,0.0,0.0,5
311,0.0,0.0,0.0,5
312,0.0,0.0,0.0,5
313,0.0,0.0,0.0,5
314,0.0,0.0,0.0,5
315,0.0,0.0,0.0,5
316,0.0,0.0,0.0,5
317,0.0,0.0,0.0,5
318,0.0,0.0,0.0,5
319,0.0,0.0,0.0,5
320,0.0,0.0,0.0,5
321,0.0,0.0,0.0,5
322,0.175,0.35,0.12249999999999998,5
323,0.0,0.0,0.0,5
324,0.0,0.0,0.0,5
325,0.0,0.0,0.0,5
326,0.0,0.0,0.0,5
327,0.0,0.0,0.0,5
328,0.0,0.0,0.0,5
329,0.175,0.35,0.12249999999999998,5
330,0.0,0.0,0.0,5
331,0.0,0.0,0.0,5
332,0.2,0.4,0.16000000000000003,5
333,0.0,0.0,0.0,5
334,0.0,0.0,0.0,5
335,0.0,0.0,0.0,5
336,0.0,0.0,0.0,5
337,0.2,0.4000000000000001,0.16000000000000006,5
338,0.0,0.0,0.0,5
339,0.0,0.0,0.0,5
340,0.0,0.0,0.0,5
341,0.0,0.0,0.0,5
342,0.0,0.0,0.0,5
343,0.0,0.0,0.0,5
344,0.0,0.0,0.0,5
345,0.0,0.0,0.0,5
346,0.3333333333333333,0.42163702135578396,0.1777777777777778,5
347,0.2,0.4,0.16000000000000003,5
348,0.2,0.4,0.16000000000000003,5
349,0.4,0.48989794855663565,0.24000000000000005,5
350,0.2,0.4000000000000001,0.16000000000000006,5
351,0.0,0.0,0.0,5
352,0.0,0.0,0.0,5
353,0.2,0.4,0.16000000000000003,5
354,0.14285714285714285,0.2857142857142857,0.08163265306122448,5
355,0.14285714285714285,0.28571428571428575,0.0816326530612245,5
356,0.0,0.0,0.0,5
357,0.2,0.4,0.16000000000000003,5
358,0.18769230769230766,0.3753846153846153,0.14091360946745557,5
359,0.2,0.4,0.16000000000000003,5
360,0.36491228070175435,0.45035467025924714,0.2028193290243152,5
361,0.0,0.0,0.0,5
362,0.2,0.4000000000000001,0.16000000000000006,5
363,0.5857142857142857,0.4789444175497203,0.22938775510204082,5
364,0.37681159420289856,0.46295218078881806,0.21432472169712247,5
365,0.17142857142857143,0.34285714285714286,0.11755102040816327,5
366,0.0,0.0,0.0,5
367,0.4945648604269294,0.4081717844996813,0.16660420566165426,5
368,0.17183098591549295,0.3436619718309859,0.11810355088276134,5
369,0.2,0.4000000000000001,0.16000000000000006,5
370,0.2,0.4,0.16000000000000003,5
371,0.0,0.0,0.0,5
372,0.175,0.35,0.12249999999999998,5
373,0.3333333333333333,0.4216370213557839,0.17777777777777778,5
374,0.0,0.0,0.0,5
375,0.4,0.48989794855663565,0.24000000000000005,5
376,0.1769230769230769,0.3538461538461538,0.12520710059171594,5
377,0.32960372960372963,0.40516441585914675,0.1641582038784836,5
378,0.19428571428571428,0.38857142857142857,0.15098775510204082,5
379,0.37142857142857144,0.45714285714285713,0.20897959183673467,5
380,0.0,0.0,0.0,5
381,0.0,0.0,0.0,5
382,0.19629629629629633,0.39259259259259266,0.15412894375857344,5
383,0.2,0.4000000000000001,0.16000000000000006,5
384,0.0,0.0,0.0,5
385,0.35,0.43588989435406733,0.19,5
386,0.2,0.4000000000000001,0.16000000000000006,5
387,0.17297297297297298,0.34594594594594597,0.11967859751643536,5
388,0.0,0.0,0.0,5
389,0.0,0.0,0.0,5
390,0.1,0.20000000000000004,0.040000000000000015,5
391,0.14285714285714285,0.28571428571428575,0.0816326530612245,5
392,0.2,0.4000000000000001,0.16000000000000006,5
393,0.2,0.4000000000000001,0.16000000000000006,5
394,0.0,0.0,0.0,5
395,0.3866666666666666,0.4740370355901647,0.22471111111111108,5
396,0.0,0.0,0.0,5
397,0.1625,0.325,0.105625,5
398,0.17575757575757575,0.3515151515151515,0.12356290174471991,5
399,0.5090827067669172,0.422857159969625,0.178808177737577,5
400,0.2333333333333333,0.29059326290271154,0.08444444444444443,5
401,0.18181818181818182,0.36363636363636365,0.1322314049586777,5
402,0.184,0.368,0.135424,5
403,0.2,0.4000000000000001,0.16000000000000006,5
404,0.0,0.0,0.0,5
405,0.15714285714285714,0.3142857142857143,0.09877551020408164,5
406,0.4,0.48989794855663565,0.24000000000000005,5
407,0.3071428571428571,0.37634113920912826,0.14163265306122447,5
408,0.3,0.39999999999999997,0.15999999999999998,5
409,0.0,0.0,0.0,5
410,0.2,0.4000000000000001,0.16000000000000006,5
411,0.0,0.0,0.0,5
412,0.195,0.38999999999999996,0.15209999999999999,5
413,0.2,0.4000000000000001,0.16000000000000006,5
414,0.3619047619047619,0.4473149929835192,0.2000907029478458,5
415,0.0,0.0,0.0,5
416,0.0,0.0,0.0,5
417,0.5049242424242424,0.4224998030329739,0.17850608356290174,5
418,0.2,0.4,0.16000000000000003,5
419,0.2,0.4,0.16000000000000003,5
420,0.0,0.0,0.0,5
421,0.4,0.48989794855663565,0.24000000000000005,5
422,0.2,0.4,0.16000000000000003,5
423,0.0,0.0,0.0,5
424,0.19130434782608696,0.3826086956521739,0.14638941398865785,5
425,0.8971756978653531,0.061304437382014146,0.003758234042725294,5
426,0.2,0.4,0.16000000000000003,5
427,0.2,0.4000000000000001,0.16000000000000006,5
428,0.0,0.0,0.0,5
429,0.2,0.4000000000000001,0.16000000000000006,5
430,0.3846153846153847,0.47168337590018133,0.22248520710059175,5
431,0.16,0.32,0.1024,5
432,0.2,0.4,0.16000000000000003,5
433,0.2,0.4000000000000001,0.16000000000000006,5
434,0.4,0.48989794855663565,0.24000000000000005,5
435,0.0,0.0,0.0,5
436,0.19154929577464788,0.38309859154929576,0.14676453084705415,5
437,0.0,0.0,0.0,5
438,0.0,0.0,0.0,5
439,0.0,0.0,0.0,5
440,0.35735294117647054,0.4378205696527661,0.19168685121107262,5
441,0.14285714285714285,0.28571428571428575,0.0816326530612245,5
442,0.35,0.43588989435406733,0.19,5
443,0.15,0.3,0.09,5
444,0.0,0.0,0.0,5
445,0.0,0.0,0.0,5
446,0.14285714285714285,0.28571428571428575,0.0816326530612245,5
447,0.2,0.4000000000000001,0.16000000000000006,5
448,0.50682261208577,0.4235486626062973,0.17939346959558305,5
449,0.0,0.0,0.0,5
450,0.3916666666666667,0.47987266829626557,0.23027777777777775,5
451,0.0,0.0,0.0,5
452,0.18181818181818182,0.36363636363636365,0.1322314049586777,5
453,0.0,0.0,0.0,5
454,0.0,0.0,0.0,5
455,0.0,0.0,0.0,5
456,0.2,0.4,0.16000000000000003,5
457,0.2,0.4000000000000001,0.16000000000000006,5
458,0.0,0.0,0.0,5
459,0.16551724137931034,0.3310344827586207,0.10958382877526754,5
460,0.15833333333333333,0.31666666666666665,0.10027777777777777,5
