step,mean,std,var,n
156,0.0,0.0,0.0,5
157,0.0,0.0,0.0,5
158,0.0,0.0,0.0,5
159,0.0,0.0,0.0,5
160,0.0,0.0,0.0,5
161,0.0,0.0,0.0,5
162,0.0,0.0,0.0,5
163,0.0,0.0,0.0,5
164,0.0,0.0,0.0,5
165,0.0,0.0,0.0,5
166,0.0,0.0,0.0,5
167,0.0,0.0,0.0,5
168,0.0,0.0,0.0,5
169,0.0,0.0,0.0,5
170,0.0,0.0,0.0,5
171,0.0,0.0,0.0,5
172,0.0,0.0,0.0,5
173,0.0,0.0,0.0,5
174,0.0,0.0,0.0,5
175,0.0,0.0,0.0,5
176,0.0,0.0,0.0,5
177,0.0,0.0,0.0,5
178,0.0,0.0,0.0,5
179,0.0,0.0,0.0,5
180,0.0,0.0,0.0,5
181,0.0,0.0,0.0,5
182,0.0,0.0,0.0,5
183,0.0,0.0,0.0,5
184,0.0,0.0,0.0,5
185,0.0,0.0,0.0,5
186,0.0,0.0,0.0,5
187,0.0,0.0,0.0,5
188,0.0,0.0,0.0,5
189,0.0,0.0,0.0,5
190,0.0,0.0,0.0,5
191,0.0,0.0,0.0,5
192,0.0,0.0,0.0,5
193,0.0,0.0,0.0,5
194,0.0,0.0,0.0,5
195,0.0,0.0,0.0,5
196,0.0,0.0,0.0,5
197,0.0,0.0,0.0,5
198,0.0,0.0,0.0,5
199,0.0,0.0,0.0,5
200,0.0,0.0,0.0,5
201,0.0,0.0,0.0,5
202,0.0,0.0,0.0,5
203,0.0,0.0,0.0,5
204,0.0,0.0,0.0,5
205,0.0,0.0,0.0,5
206,0.0,0.0,0.0,5
207,0.0,0.0,0.0,5
208,0.0,0.0,0.0,5
209,0.0,0.0,0.0,5
210,0.0,0.0,0.0,5
211,0.0,0.0,0.0,5
212,0.0,0.0,0.0,5
213,0.0,0.0,0.0,5
214,0.0,0.0,0.0,5
215,0.0,0.0,0.0,5
216,0.0,0.0,0.0,5
217,0.0,0.0,0.0,5
218,0.0,0.0,0.0,5
219,0.0,0.0,0.0,5
220,0.0,0.0,0.0,5
221,0.0,0.0,0.0,5
222,0.0,0.0,0.0,5
223,0.0,0.0,0.0,5
224,0.0,0.0,0.0,5
225,0.0,0.0,0.0,5
226,0.0,0.0,0.0,5
227,0.0,0.0,0.0,5
228,0.0,0.0,0.0,5
229,0.0,0.0,0.0,5
230,0.0,0.0,0.0,5
231,0.0,0.0,0.0,5
232,0.0,0.0,0.0,5
233,0.0,0.0,0.0,5
234,0.0,0.0,0.0,5
235,0.0,0.0,0.0,5
236,0.0,0.0,0.0,5
237,0.0,0.0,0.0,5
238,0.0,0.0,0.0,5
239,0.0,0.0,0.0,5
240,0.0,0.0,0.0,5
241,0.0,0.0,0.0,5
242,0.0,0.0,0.0,5
243,0.0,0.0,0.0,5
244,0.0,0.0,0.0,5
245,0.0,0.0,0.0,5
246,0.0,0.0,0.0,5
247,0.0,0.0,0.0,5
248,0.0,0.0,0.0,5
249,0.0,0.0,0.0,5
250,0.03720130064722788,0.07440260129445576,0.005535747079381751,5
251,0.0,0.0,0.0,5
252,0.0,0.0,0.0,5
253,0.0,0.0,0.0,5
254,0.0,0.0,0.0,5
255,0.0,0.0,0.0,5
256,0.0,0.0,0.0,5
257,0.0,0.0,0.0,5
258,0.0315078339919134,0.0630156679838268,0.0039709744114478935,5
259,0.0,0.0,0.0,5
260,0.03065258309983192,0.06130516619966384,0.0037583234027684063,5
261,0.0,0.0,0.0,5
262,0.0,0.0,0.0,5
263,0.02991651323290052,0.05983302646580104,0.0035799910560572476,5
264,0.0,0.0,0.0,5
265,0.0,0.0,0.0,5
266,0.0,0.0,0.0,5
267,0.0,0.0,0.0,5
268,0.0,0.0,0.0,5
269,0.0,0.0,0.0,5
270,0.0,0.0,0.0,5
271,0.0,0.0,0.0,5
272,0.0,0.0,0.0,5
273,0.0,0.0,0.0,5
274,0.0,0.0,0.0,5
275,0.0,0.0,0.0,5
276,0.0,0.0,0.0,5
277,0.0,0.0,0.0,5
278,0.0,0.0,0.0,5
279,0.0,0.0,0.0,5
280,0.0,0.0,0.0,5
281,0.0,0.0,0.0,5
282,0.0,0.0,0.0,5
283,0.031838758926781556,0.06367751785356311,0.004054826279990849,5
284,0.0,0.0,0.0,5
285,0.0,0.0,0.0,5
286,0.0,0.0,0.0,5
287,0.0,0.0,0.0,5
288,0.0,0.0,0.0,5
289,0.0,0.0,0.0,5
290,0.0,0.0,0.0,5
291,0.030148398133206623,0.06029679626641324,0.0036357036399933458,5
292,0.0,0.0,0.0,5
293,0.0,0.0,0.0,5
294,0.0,0.0,0.0,5
295,0.0,0.0,0.0,5
296,0.0,0.0,0.0,5
297,0.0,0.0,0.0,5
298,0.0,0.0,0.0,5
299,0.0,0.0,0.0,5
300,0.0,0.0,0.0,5
301,0.03277099408367376,0.0655419881673475,0.004295752212928721,5
302,0.0,0.0,0.0,5
303,0.0,0.0,0.0,5
304,0.0,0.0,0.0,5
305,0.04688199294375174,0.09376398588750348,0.008791685049511952,5
306,0.0,0.0,0.0,5
307,0.03343050562137856,0.0668610112427571,0.004470394824404093,5
308,0.0,0.0,0.0,5
309,0.0,0.0,0.0,5
310,0.0,0.0,0.0,5
311,0.0,0.0,0.0,5
312,0.0,0.0,0.0,5
313,0.0,0.0,0.0,5
314,0.0,0.0,0.0,5
315,0.0,0.0,0.0,5
316,0.0,0.0,0.0,5
317,0.0,0.0,0.0,5
318,0.0,0.0,0.0,5
319,0.0,0.0,0.0,5
320,0.0,0.0,0.0,5
321,0.0,0.0,0.0,5
322,0.03050294094145816,0.06100588188291632,0.003721717624312338,5
323,0.0,0.0,0.0,5
324,0.0,0.0,0.0,5
325,0.0,0.0,0.0,5
326,0.0,0.0,0.0,5
327,0.0,0.0,0.0,5
328,0.0,0.0,0.0,5
329,0.03275447171789514,0.06550894343579028,0.0042914216700735705,5
330,0.0,0.0,0.0,5
331,0.0,0.0,0.0,5
332,0.03561559974322206,0.07123119948644412,0.005073883780277596,5
333,0.0,0.0,0.0,5
334,0.0,0.0,0.0,5
335,0.0,0.0,0.0,5
336,0.0,0.0,0.0,5
337,0.029958972956485058,0.059917945912970116,0.003590160242429612,5
338,0.0,0.0,0.0,5
339,0.0,0.0,0.0,5
340,0.0,0.0,0.0,5
341,0.0,0.0,0.0,5
342,0.0,0.0,0.0,5
343,0.0,0.0,0.0,5
344,0.0,0.0,0.0,5
345,0.0,0.0,0.0,5
346,0.06830368077434015,0.08367550458721079,0.007001590067924335,5
347,0.03492767831407914,0.06985535662815828,0.0048797708496471776,5
348,0.03212887915648762,0.06425775831297523,0.0041290595034087375,5
349,0.06124989024124237,0.07501601735903057,0.005627402860410377,5
350,0.030615215613599138,0.06123043122719829,0.003749165708268659,5
351,0.0,0.0,0.0,5
352,0.0,0.0,0.0,5
353,0.039367591974959495,0.07873518394991899,0.006199229191627581,5
354,0.033671310060946556,0.06734262012189311,0.004535028484881603,5
355,0.03209127882028042,0.06418255764056084,0.004119400705283914,5
356,0.0,0.0,0.0,5
357,0.03463409162022934,0.06926818324045868,0.00479808120943376,5
358,0.0319852022753615,0.063970404550723,0.004092212658383163,5
359,0.04015863520602764,0.08031727041205527,0.00645086392644321,5
360,0.06075481931594055,0.07442652594359478,0.0055393077640325875,5
361,0.0,0.0,0.0,5
362,0.0306380585095268,0.061276117019053604,0.0037547625169327505,5
363,0.1040064816973183,0.08635273329562612,0.007456794547625535,5
364,0.06636792360803316,0.0815452561186351,0.006649628795453796,5
365,0.03198189021152002,0.06396378042304005,0.00409136520600688,5
366,0.0,0.0,0.0,5
367,0.09396388194996153,0.07674276450684295,0.005889451904152753,5
368,0.031647200782481885,0.06329440156496377,0.004006181269466888,5
369,0.03308599219064234,0.06617198438128467,0.004378731516956983,5
370,0.03768416779068052,0.07536833558136104,0.005680386008304652,5
371,0.0,0.0,0.0,5
372,0.0317068871567872,0.0634137743135744,0.004021306772692948,5
373,0.06829655913303843,0.08386170535948644,0.007032785625801316,5
374,0.0,0.0,0.0,5
375,0.06377620971404181,0.07828509161324436,0.006128555568894063,5
376,0.03234306222745612,0.06468612445491224,0.004184294696996396,5
377,0.06195393250289072,0.07588383484901044,0.005758356391391892,5
378,0.03092277797659852,0.06184555595319704,0.0038248727911600255,5
379,0.06688927146066652,0.08197271681385529,0.006719526301844513,5
380,0.0,0.0,0.0,5
381,0.0,0.0,0.0,5
382,0.031251386589327176,0.06250277317865435,0.003906596655022314,5
383,0.03334423876343376,0.06668847752686752,0.004447353034851513,5
384,0.0,0.0,0.0,5
385,0.0614681258863478,0.07534441929457646,0.005676781518836944,5
386,0.03556561383816636,0.07113122767633272,0.005059651550742282,5
387,0.03033705852546938,0.06067411705093876,0.0036813484799110173,5
388,0.0,0.0,0.0,5
389,0.0,0.0,0.0,5
390,0.03152334927148438,0.06304669854296878,0.003974886197167982,5
391,0.03181647690051182,0.06363295380102364,0.004049152809443209,5
392,0.03121358411759138,0.06242716823518276,0.0038971513338638118,5
393,0.032869456494323615,0.06573891298864723,0.004321604680928932,5
394,0.0,0.0,0.0,5
395,0.061252901632821974,0.075019203000297,0.005627880818799771,5
396,0.0,0.0,0.0,5
397,0.03100252258059366,0.06200504516118732,0.0038446256254408796,5
398,0.030940006109802742,0.061880012219605485,0.0038291359122985245,5
399,0.0921730033048791,0.07525907097250942,0.0056639277636452105,5
400,0.06617918579619389,0.08105761127068145,0.006570336344908905,5
401,0.03204366907362794,0.0640873381472559,0.00410718691080072,5
402,0.03073789249377016,0.06147578498754031,0.0037792721398342867,5
403,0.030480020797867,0.06096004159573401,0.003716126671353621,5
404,0.0,0.0,0.0,5
405,0.030936470428141582,0.061872940856283164,0.003828260810205114,5
406,0.06770032034740803,0.0829163413396666,0.006875119661156105,5
407,0.0624736053959984,0.07653925305402008,0.005858257258067321,5
408,0.062121658203562836,0.07609523408669075,0.005790484650708261,5
409,0.0,0.0,0.0,5
410,0.0301745629873807,0.0603491259747614,0.0036420170059176214,5
411,0.0,0.0,0.0,5
412,0.03126306675231466,0.06252613350462932,0.00390951737103873,5
413,0.03619151673202242,0.07238303346404483,0.0052393035334570345,5
414,0.06485204099981567,0.07952368985887005,0.006324017248769751,5
415,0.0,0.0,0.0,5
416,0.0,0.0,0.0,5
417,0.0925268836893564,0.07558648797709504,0.005713317164711533,5
418,0.03333568812042822,0.06667137624085644,0.004445072409849836,5
419,0.03250107590424944,0.06500215180849887,0.004225279739735134,5
420,0.0,0.0,0.0,5
421,0.06879032161170681,0.08426945349084727,0.007101340791646073,5
422,0.0335956164319038,0.0671912328638076,0.004514661773758418,5
423,0.0,0.0,0.0,5
424,0.031812329081868,0.063624658163736,0.004048097126452258,5
425,0.15793382337462739,0.007968876646702427,6.350299501035932e-05,5
426,0.03943078871604446,0.07886157743208892,0.006219148395077357,5
427,0.03656084514130348,0.07312169028260695,0.005346781589785496,5
428,0.0,0.0,0.0,5
429,0.03531610643083444,0.07063221286166887,0.004988909493736103,5
430,0.06986702373230388,0.08685511671777116,0.0075438113000576516,5
431,0.03050068141345576,0.06100136282691152,0.0037211662667405027,5
432,0.040105516918032304,0.08021103383606461,0.0064338099490503006,5
433,0.03598023236705072,0.07196046473410143,0.005178308484747857,5
434,0.061389708462046874,0.07519636816517793,0.0056544937852329846,5
435,0.0,0.0,0.0,5
436,0.03130519423356502,0.06261038846713005,0.003920060744004931,5
437,0.0,0.0,0.0,5
438,0.0,0.0,0.0,5
439,0.0,0.0,0.0,5
440,0.06398144934593793,0.07839923344559435,0.0061464398048568,5
441,0.0308282634794939,0.0616565269589878,0.0038015273166443894,5
442,0.06493590311106182,0.07971403975919561,0.0063543281347306175,5
443,0.033921358364645944,0.06784271672929189,0.0046026342132109415,5
444,0.0,0.0,0.0,5
445,0.0,0.0,0.0,5
446,0.03270121906030212,0.06540243812060424,0.004277478912119466,5
447,0.03105001798036286,0.06210003596072572,0.0038564144663234276,5
448,0.09413040591673391,0.07688094410866526,0.005910679567039712,5
449,0.0,0.0,0.0,5
450,0.06534289348592817,0.08010591882403396,0.006416958230642718,5
451,0.0,0.0,0.0,5
452,0.03379185903221158,0.06758371806442316,0.004567558947411438,5
453,0.0,0.0,0.0,5
454,0.0,0.0,0.0,5
455,0.0,0.0,0.0,5
456,0.044283486617147,0.088566973234294,0.00784410874788415,5
457,0.03294914280493794,0.06589828560987589,0.004342584046320775,5
458,0.0,0.0,0.0,5
459,0.03223362408394602,0.06446724816789204,0.004156026086340579,5
460,0.03085225804073082,0.061704516081461644,0.0038074473048473586,5
