step,mean,std,var,n
39,0.0,0.0,0.0,5
40,0.0,0.0,0.0,5
41,0.0,0.0,0.0,5
42,0.0,0.0,0.0,5
43,0.0,0.0,0.0,5
44,0.0,0.0,0.0,5
45,0.0,0.0,0.0,5
46,0.0,0.0,0.0,5
47,0.0,0.0,0.0,5
48,0.0,0.0,0.0,5
49,0.0,0.0,0.0,5
50,0.0,0.0,0.0,5
51,0.0,0.0,0.0,5
52,0.0,0.0,0.0,5
53,0.0,0.0,0.0,5
54,0.0,0.0,0.0,5
55,0.0,0.0,0.0,5
56,0.0,0.0,0.0,5
57,0.0,0.0,0.0,5
58,0.0,0.0,0.0,5
59,0.0,0.0,0.0,5
60,0.0,0.0,0.0,5
61,0.0,0.0,0.0,5
62,0.0,0.0,0.0,5
63,0.0,0.0,0.0,5
64,0.0,0.0,0.0,5
65,0.0,0.0,0.0,5
66,0.0,0.0,0.0,5
67,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
68,0.0,0.0,0.0,5
69,0.0,0.0,0.0,5
70,0.0,0.0,0.0,5
71,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
72,0.0,0.0,0.0,5
73,0.0,0.0,0.0,5
74,0.0,0.0,0.0,5
75,0.0,0.0,0.0,5
76,0.0,0.0,0.0,5
77,0.0,0.0,0.0,5
78,0.0,0.0,0.0,5
79,0.0,0.0,0.0,5
80,0.0,0.0,0.0,5
81,0.0,0.0,0.0,5
82,0.0,0.0,0.0,5
83,0.0,0.0,0.0,5
84,0.0,0.0,0.0,5
85,0.0,0.0,0.0,5
86,0.0,0.0,0.0,5
87,0.0,0.0,0.0,5
88,0.0,0.0,0.0,5
89,0.0,0.0,0.0,5
90,0.0,0.0,0.0,5
91,0.0,0.0,0.0,5
92,0.0,0.0,0.0,5
93,0.0,0.0,0.0,5
94,0.0,0.0,0.0,5
95,0.0,0.0,0.0,5
96,0.0,0.0,0.0,5
97,0.0,0.0,0.0,5
98,0.0,0.0,0.0,5
99,0.0,0.0,0.0,5
100,0.0,0.0,0.0,5
101,0.0,0.0,0.0,5
102,0.0,0.0,0.0,5
103,0.0,0.0,0.0,5
104,0.0,0.0,0.0,5
105,0.0,0.0,0.0,5
106,0.0,0.0,0.0,5
107,0.0,0.0,0.0,5
108,0.0,0.0,0.0,5
109,0.0,0.0,0.0,5
110,0.0,0.0,0.0,5
111,0.0,0.0,0.0,5
112,0.0,0.0,0.0,5
113,0.0,0.0,0.0,5
114,0.0,0.0,0.0,5
115,0.0,0.0,0.0,5
116,0.0,0.0,0.0,5
117,0.0,0.0,0.0,5
118,0.0,0.0,0.0,5
119,0.0,0.0,0.0,5
120,0.0,0.0,0.0,5
121,0.0,0.0,0.0,5
122,0.0,0.0,0.0,5
123,0.0,0.0,0.0,5
124,0.0,0.0,0.0,5
125,0.0,0.0,0.0,5
126,0.0,0.0,0.0,5
127,0.0,0.0,0.0,5
128,0.0,0.0,0.0,5
129,0.0,0.0,0.0,5
130,0.0,0.0,0.0,5
131,0.0,0.0,0.0,5
132,0.0,0.0,0.0,5
133,0.0,0.0,0.0,5
134,0.0,0.0,0.0,5
135,0.0,0.0,0.0,5
136,0.0,0.0,0.0,5
137,0.0,0.0,0.0,5
138,0.0,0.0,0.0,5
139,0.0,0.0,0.0,5
140,0.0,0.0,0.0,5
141,0.0,0.0,0.0,5
142,0.0,0.0,0.0,5
143,0.0,0.0,0.0,5
144,0.0,0.0,0.0,5
145,0.0,0.0,0.0,5
146,0.0,0.0,0.0,5
147,0.0,0.0,0.0,5
148,0.0,0.0,0.0,5
149,0.0,0.0,0.0,5
150,0.0,0.0,0.0,5
151,0.0,0.0,0.0,5
152,0.0,0.0,0.0,5
153,0.0,0.0,0.0,5
154,0.0,0.0,0.0,5
155,0.0,0.0,0.0,5
156,0.0,0.0,0.0,5
157,0.0,0.0,0.0,5
158,0.0,0.0,0.0,5
159,0.0,0.0,0.0,5
160,0.0,0.0,0.0,5
161,0.0,0.0,0.0,5
162,0.0,0.0,0.0,5
163,0.0,0.0,0.0,5
164,0.0,0.0,0.0,5
165,0.0,0.0,0.0,5
166,0.0,0.0,0.0,5
167,0.0,0.0,0.0,5
168,0.0,0.0,0.0,5
169,0.0,0.0,0.0,5
170,0.0,0.0,0.0,5
171,0.0,0.0,0.0,5
172,0.0,0.0,0.0,5
173,0.0,0.0,0.0,5
174,0.0,0.0,0.0,5
175,0.0,0.0,0.0,5
176,0.0,0.0,0.0,5
177,0.0,0.0,0.0,5
178,0.0,0.0,0.0,5
179,0.0,0.0,0.0,5
180,0.0,0.0,0.0,5
181,0.0,0.0,0.0,5
182,0.0,0.0,0.0,5
183,0.0,0.0,0.0,5
184,0.0,0.0,0.0,5
185,0.0,0.0,0.0,5
186,0.0,0.0,0.0,5
187,0.0,0.0,0.0,5
188,0.0,0.0,0.0,5
189,0.0,0.0,0.0,5
190,0.0,0.0,0.0,5
191,0.0,0.0,0.0,5
192,0.0,0.0,0.0,5
193,0.0,0.0,0.0,5
194,0.0,0.0,0.0,5
195,0.0,0.0,0.0,5
196,0.0,0.0,0.0,5
197,0.0,0.0,0.0,5
198,0.0,0.0,0.0,5
199,0.0,0.0,0.0,5
200,0.0,0.0,0.0,5
201,0.0,0.0,0.0,5
202,0.0,0.0,0.0,5
203,0.0,0.0,0.0,5
204,0.0,0.0,0.0,5
205,0.0,0.0,0.0,5
206,0.0,0.0,0.0,5
207,0.0,0.0,0.0,5
208,0.0,0.0,0.0,5
209,0.0,0.0,0.0,5
210,0.0,0.0,0.0,5
211,0.0,0.0,0.0,5
212,0.0,0.0,0.0,5
213,0.0,0.0,0.0,5
214,0.0,0.0,0.0,5
215,0.0,0.0,0.0,5
216,0.0,0.0,0.0,5
217,0.0,0.0,0.0,5
218,0.0,0.0,0.0,5
219,0.0,0.0,0.0,5
220,0.0,0.0,0.0,5
221,0.0,0.0,0.0,5
222,0.0,0.0,0.0,5
223,0.0,0.0,0.0,5
224,0.0,0.0,0.0,5
225,0.0,0.0,0.0,5
226,0.0,0.0,0.0,5
227,0.0,0.0,0.0,5
228,0.0,0.0,0.0,5
229,0.0,0.0,0.0,5
230,0.0,0.0,0.0,5
231,0.0,0.0,0.0,5
232,0.0,0.0,0.0,5
233,0.0,0.0,0.0,5
234,0.0,0.0,0.0,5
235,0.0,0.0,0.0,5
236,0.0,0.0,0.0,5
237,0.0,0.0,0.0,5
238,0.0,0.0,0.0,5
239,0.0,0.0,0.0,5
240,0.0,0.0,0.0,5
241,0.0,0.0,0.0,5
242,0.0,0.0,0.0,5
243,0.0,0.0,0.0,5
244,0.0,0.0,0.0,5
245,0.0,0.0,0.0,5
246,0.0,0.0,0.0,5
247,0.0,0.0,0.0,5
248,0.0,0.0,0.0,5
249,0.0,0.0,0.0,5
250,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
251,0.0,0.0,0.0,5
252,0.0,0.0,0.0,5
253,0.0,0.0,0.0,5
254,0.0,0.0,0.0,5
255,0.0,0.0,0.0,5
256,0.0,0.0,0.0,5
257,0.0,0.0,0.0,5
258,0.0135135135135135,0.027027027027027,0.000730460189919648,5
259,0.0,0.0,0.0,5
260,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
261,0.0,0.0,0.0,5
262,0.0,0.0,0.0,5
263,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
264,0.0,0.0,0.0,5
265,0.0,0.0,0.0,5
266,0.0,0.0,0.0,5
267,0.0,0.0,0.0,5
268,0.0,0.0,0.0,5
269,0.0,0.0,0.0,5
270,0.0,0.0,0.0,5
271,0.0,0.0,0.0,5
272,0.0,0.0,0.0,5
273,0.0,0.0,0.0,5
274,0.0,0.0,0.0,5
275,0.0,0.0,0.0,5
276,0.0,0.0,0.0,5
277,0.0,0.0,0.0,5
278,0.0,0.0,0.0,5
279,0.0,0.0,0.0,5
280,0.0,0.0,0.0,5
281,0.0,0.0,0.0,5
282,0.0,0.0,0.0,5
283,0.027027027027027018,0.054054054054054036,0.0029218407596785954,5
284,0.0,0.0,0.0,5
285,0.0,0.0,0.0,5
286,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
287,0.0,0.0,0.0,5
288,0.0,0.0,0.0,5
289,0.0,0.0,0.0,5
290,0.0,0.0,0.0,5
291,0.02162162162162162,0.04324324324324324,0.001869978086194302,5
292,0.0,0.0,0.0,5
293,0.0,0.0,0.0,5
294,0.0,0.0,0.0,5
295,0.0,0.0,0.0,5
296,0.0,0.0,0.0,5
297,0.0,0.0,0.0,5
298,0.0,0.0,0.0,5
299,0.0,0.0,0.0,5
300,0.0,0.0,0.0,5
301,0.010810810810810801,0.0216216216216216,0.0004674945215485746,5
302,0.0,0.0,0.0,5
303,0.0,0.0,0.0,5
304,0.0,0.0,0.0,5
305,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
306,0.0,0.0,0.0,5
307,0.0054054054054054005,0.006620242548062637,4.382761139517888e-05,5
308,0.0,0.0,0.0,5
309,0.0,0.0,0.0,5
310,0.0,0.0,0.0,5
311,0.0,0.0,0.0,5
312,0.0,0.0,0.0,5
313,0.0,0.0,0.0,5
314,0.0,0.0,0.0,5
315,0.0,0.0,0.0,5
316,0.0,0.0,0.0,5
317,0.0,0.0,0.0,5
318,0.0,0.0,0.0,5
319,0.0,0.0,0.0,5
320,0.0,0.0,0.0,5
321,0.0,0.0,0.0,5
322,0.02162162162162162,0.04324324324324324,0.001869978086194302,5
323,0.0,0.0,0.0,5
324,0.0,0.0,0.0,5
325,0.0,0.0,0.0,5
326,0.0,0.0,0.0,5
327,0.0,0.0,0.0,5
328,0.0,0.0,0.0,5
329,0.02162162162162162,0.04324324324324324,0.001869978086194302,5
330,0.0,0.0,0.0,5
331,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
332,0.0054054054054054005,0.010810810810810801,0.0001168736303871437,5
333,0.0,0.0,0.0,5
334,0.0,0.0,0.0,5
335,0.0,0.0,0.0,5
336,0.0,0.0,0.0,5
337,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
338,0.0,0.0,0.0,5
339,0.0,0.0,0.0,5
340,0.0,0.0,0.0,5
341,0.0,0.0,0.0,5
342,0.0,0.0,0.0,5
343,0.0,0.0,0.0,5
344,0.0,0.0,0.0,5
345,0.0,0.0,0.0,5
346,0.021621621621621602,0.031518658891055644,0.000993425858290721,5
347,0.0054054054054054005,0.006620242548062637,4.382761139517888e-05,5
348,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
349,0.0135135135135135,0.020935045114634666,0.00043827611395178884,5
350,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
351,0.0,0.0,0.0,5
352,0.0,0.0,0.0,5
353,0.0054054054054054005,0.010810810810810801,0.0001168736303871437,5
354,0.01891891891891892,0.03783783783783784,0.001431701972242513,5
355,0.01891891891891892,0.03783783783783784,0.001431701972242513,5
356,0.0,0.0,0.0,5
357,0.0162162162162162,0.0324324324324324,0.001051862673484293,5
358,0.17567567567567569,0.35135135135135137,0.12344777209642074,5
359,0.0054054054054054005,0.010810810810810801,0.0001168736303871437,5
360,0.15675675675675677,0.3068014016803802,0.094127100073046,5
361,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
362,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
363,0.045945945945945935,0.072319395460863,0.005230094959824692,5
364,0.2027027027027027,0.36621372293955284,0.13411249086924756,5
365,0.1891891891891892,0.37837837837837834,0.14317019722425126,5
366,0.0,0.0,0.0,5
367,0.3783783783783784,0.40486450402322177,0.16391526661796935,5
368,0.19189189189189187,0.38378378378378375,0.14728999269539808,5
369,0.06486486486486485,0.1297297297297297,0.016829802775748713,5
370,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
371,0.0,0.0,0.0,5
372,0.02162162162162162,0.04324324324324324,0.001869978086194302,5
373,0.0135135135135135,0.0170933927576669,0.00029218407596785925,5
374,0.0,0.0,0.0,5
375,0.03783783783783782,0.06911736136510496,0.004777209642074504,5
376,0.07027027027027026,0.14054054054054052,0.019751643535427313,5
377,0.22972972972972974,0.2928412988233846,0.08575602629656684,5
378,0.09459459459459459,0.18918918918918917,0.035792549306062814,5
379,0.02432432432432432,0.036661243152028476,0.0013440467494521548,5
380,0.0,0.0,0.0,5
381,0.0,0.0,0.0,5
382,0.14864864864864863,0.29058767688033754,0.08444119795471147,5
383,0.02162162162162162,0.04324324324324324,0.001869978086194302,5
384,0.0,0.0,0.0,5
385,0.08918918918918918,0.17170140728939018,0.029481373265157047,5
386,0.02432432432432432,0.048648648648648644,0.0023666910153396633,5
387,0.1,0.20000000000000004,0.040000000000000015,5
388,0.0,0.0,0.0,5
389,0.0,0.0,0.0,5
390,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
391,0.01891891891891892,0.03783783783783784,0.001431701972242513,5
392,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
393,0.0135135135135135,0.027027027027027,0.000730460189919648,5
394,0.0,0.0,0.0,5
395,0.06216216216216216,0.08179862675903542,0.006691015339663986,5
396,0.0,0.0,0.0,5
397,0.17297297297297298,0.34594594594594597,0.11967859751643536,5
398,0.1783783783783784,0.35675675675675683,0.12727538349159975,5
399,0.47837837837837843,0.4001095540258823,0.1600876552227904,5
400,0.0135135135135135,0.0170933927576669,0.0002921840759678592,5
401,0.02972972972972972,0.05945945945945944,0.0035354273192111005,5
402,0.06756756756756756,0.13513513513513511,0.018261504747991226,5
403,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
404,0.0,0.0,0.0,5
405,0.03783783783783784,0.07567567567567568,0.005726807888970052,5
406,0.0189189189189189,0.02648097019225055,0.0007012417823228621,5
407,0.07027027027027026,0.08648648648648646,0.007479912344777207,5
408,0.0189189189189189,0.02648097019225055,0.000701241782322862,5
409,0.0,0.0,0.0,5
410,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
411,0.0,0.0,0.0,5
412,0.10810810810810811,0.21621621621621626,0.046749452154857575,5
413,0.01891891891891892,0.03783783783783784,0.001431701972242513,5
414,0.18648648648648647,0.33391232889687567,0.11149744338933527,5
415,0.0,0.0,0.0,5
416,0.0,0.0,0.0,5
417,0.227027027027027,0.34212415996641427,0.11704894083272462,5
418,0.0162162162162162,0.0324324324324324,0.001051862673484293,5
419,0.03783783783783784,0.07567567567567568,0.005726807888970052,5
420,0.0,0.0,0.0,5
421,0.0162162162162162,0.0216216216216216,0.0004674945215485746,5
422,0.01891891891891892,0.03783783783783784,0.001431701972242513,5
423,0.0,0.0,0.0,5
424,0.06216216216216216,0.12432432432432432,0.015456537618699778,5
425,0.2054054054054054,0.15837930079982285,0.025084002921840765,5
426,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
427,0.02162162162162162,0.04324324324324324,0.001869978086194302,5
428,0.0,0.0,0.0,5
429,0.03243243243243242,0.06486486486486484,0.0042074506939371766,5
430,0.07567567567567565,0.13823472273020995,0.019108838568298023,5
431,0.040540540540540536,0.08108108108108106,0.006574141709276842,5
432,0.0054054054054054005,0.010810810810810801,0.0001168736303871437,5
433,0.010810810810810801,0.0216216216216216,0.0004674945215485746,5
434,0.0081081081081081,0.0108108108108108,0.00011687363038714365,5
435,0.0,0.0,0.0,5
436,0.19189189189189187,0.38378378378378375,0.14728999269539808,5
437,0.0,0.0,0.0,5
438,0.0,0.0,0.0,5
439,0.0,0.0,0.0,5
440,0.2702702702702703,0.3650149841326299,0.13323593864134406,5
441,0.01891891891891892,0.03783783783783784,0.001431701972242513,5
442,0.02972972972972972,0.04221756581571164,0.0017823228634039443,5
443,0.010810810810810801,0.021621621621621602,0.0004674945215485747,5
444,0.0,0.0,0.0,5
445,0.0,0.0,0.0,5
446,0.01891891891891892,0.03783783783783784,0.001431701972242513,5
447,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
448,0.22972972972972974,0.3042191743838964,0.09254930606281958,5
449,0.0,0.0,0.0,5
450,0.2108108108108108,0.38237273910978153,0.14620891161431707,5
451,0.0,0.0,0.0,5
452,0.02972972972972972,0.05945945945945945,0.0035354273192111014,5
453,0.0,0.0,0.0,5
454,0.0,0.0,0.0,5
455,0.0,0.0,0.0,5
456,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
457,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
458,0.0,0.0,0.0,5
459,0.07837837837837838,0.15675675675675677,0.024572680788897006,5
460,0.1945945945945946,0.3891891891891892,0.1514682249817385,5
