step,mean,std,var,n
245,0.0,0.0,0.0,5
246,0.0,0.0,0.0,5
247,0.0,0.0,0.0,5
248,0.0,0.0,0.0,5
249,0.0,0.0,0.0,5
250,0.0,0.0,0.0,5
251,0.0,0.0,0.0,5
252,0.0,0.0,0.0,5
253,0.0,0.0,0.0,5
254,0.0,0.0,0.0,5
255,0.0,0.0,0.0,5
256,0.0,0.0,0.0,5
257,0.0,0.0,0.0,5
258,0.028810658080602587,0.05762131616120517,0.0033202160761495645,5
259,0.0,0.0,0.0,5
260,0.0,0.0,0.0,5
261,0.0,0.0,0.0,5
262,0.0,0.0,0.0,5
263,0.0,0.0,0.0,5
264,0.0,0.0,0.0,5
265,0.0,0.0,0.0,5
266,0.0,0.0,0.0,5
267,0.0,0.0,0.0,5
268,0.0,0.0,0.0,5
269,0.0,0.0,0.0,5
270,0.0,0.0,0.0,5
271,0.0,0.0,0.0,5
272,0.0,0.0,0.0,5
273,0.0,0.0,0.0,5
274,0.0,0.0,0.0,5
275,0.0,0.0,0.0,5
276,0.0,0.0,0.0,5
277,0.0,0.0,0.0,5
278,0.0,0.0,0.0,5
279,0.0,0.0,0.0,5
280,0.0,0.0,0.0,5
281,0.0,0.0,0.0,5
282,0.0,0.0,0.0,5
283,0.027566381556371554,0.05513276311274311,0.003039621568445847,5
284,0.0,0.0,0.0,5
285,0.0,0.0,0.0,5
286,0.025708484659536752,0.051416969319073504,0.002643704733958546,5
287,0.0,0.0,0.0,5
288,0.0,0.0,0.0,5
289,0.0,0.0,0.0,5
290,0.0,0.0,0.0,5
291,0.029220798833123174,0.05844159766624635,0.0034154203377834104,5
292,0.0,0.0,0.0,5
293,0.0,0.0,0.0,5
294,0.0,0.0,0.0,5
295,0.0,0.0,0.0,5
296,0.0,0.0,0.0,5
297,0.0,0.0,0.0,5
298,0.0,0.0,0.0,5
299,0.0,0.0,0.0,5
300,0.0,0.0,0.0,5
301,0.02722046419919601,0.05444092839839202,0.0029638146848788467,5
302,0.0,0.0,0.0,5
303,0.0,0.0,0.0,5
304,0.0,0.0,0.0,5
305,0.0,0.0,0.0,5
306,0.0,0.0,0.0,5
307,0.028260511258146916,0.05652102251629383,0.003194625986287394,5
308,0.0,0.0,0.0,5
309,0.0,0.0,0.0,5
310,0.0,0.0,0.0,5
311,0.0,0.0,0.0,5
312,0.0,0.0,0.0,5
313,0.0,0.0,0.0,5
314,0.0,0.0,0.0,5
315,0.0,0.0,0.0,5
316,0.0,0.0,0.0,5
317,0.0,0.0,0.0,5
318,0.0,0.0,0.0,5
319,0.0,0.0,0.0,5
320,0.0,0.0,0.0,5
321,0.0,0.0,0.0,5
322,0.026064359756828998,0.052128719513657995,0.002717403398133628,5
323,0.0,0.0,0.0,5
324,0.0,0.0,0.0,5
325,0.0,0.0,0.0,5
326,0.0,0.0,0.0,5
327,0.0,0.0,0.0,5
328,0.0,0.0,0.0,5
329,0.029379951753864413,0.05875990350772883,0.003452726260237603,5
330,0.0,0.0,0.0,5
331,0.024309904779313836,0.04861980955862767,0.0023638858815172225,5
332,0.0,0.0,0.0,5
333,0.0,0.0,0.0,5
334,0.0,0.0,0.0,5
335,0.0,0.0,0.0,5
336,0.0,0.0,0.0,5
337,0.0,0.0,0.0,5
338,0.0,0.0,0.0,5
339,0.0,0.0,0.0,5
340,0.0,0.0,0.0,5
341,0.0,0.0,0.0,5
342,0.0,0.0,0.0,5
343,0.0,0.0,0.0,5
344,0.0,0.0,0.0,5
345,0.0,0.0,0.0,5
346,0.02836465100558197,0.05672930201116394,0.003218213706673849,5
347,0.029374629862919176,0.05874925972583835,0.0034514755183340123,5
348,0.0,0.0,0.0,5
349,0.0,0.0,0.0,5
350,0.0,0.0,0.0,5
351,0.0,0.0,0.0,5
352,0.0,0.0,0.0,5
353,0.0,0.0,0.0,5
354,0.02902043274732231,0.05804086549464462,0.0033687420673674286,5
355,0.027437094483719105,0.05487418896743821,0.0030111766148341176,5
356,0.0,0.0,0.0,5
357,0.0,0.0,0.0,5
358,0.0275036731673221,0.0550073463346442,0.003025808150779495,5
359,0.0,0.0,0.0,5
360,0.029179666732944465,0.05835933346588893,0.003405811802582824,5
361,0.0251851204934282,0.0503702409868564,0.0025371611770739883,5
362,0.0,0.0,0.0,5
363,0.02924350387902767,0.05848700775805534,0.0034207300764908257,5
364,0.027472521850708927,0.05494504370141785,0.0030189578273507175,5
365,0.028647170505840445,0.05729434101168089,0.0032826415119627792,5
366,0.0,0.0,0.0,5
367,0.08374531006737176,0.06851321397888867,0.004694060489716986,5
368,0.028248229287688626,0.05649645857537725,0.003191849831559318,5
369,0.0,0.0,0.0,5
370,0.0,0.0,0.0,5
371,0.0,0.0,0.0,5
372,0.026465927320043565,0.05293185464008713,0.0028017812356393133,5
373,0.029141033888779172,0.05828206777755834,0.003396799424427904,5
374,0.0,0.0,0.0,5
375,0.0,0.0,0.0,5
376,0.02878477354912834,0.05756954709825668,0.003314252753098394,5
377,0.0550859169746757,0.06751744543923732,0.004558605438640389,5
378,0.02797863250245574,0.05595726500491148,0.003131215506829891,5
379,0.02860066703103799,0.05720133406207598,0.003271992618481214,5
380,0.0,0.0,0.0,5
381,0.0,0.0,0.0,5
382,0.055731350745700126,0.06833665350423034,0.004669898212157236,5
383,0.0,0.0,0.0,5
384,0.0,0.0,0.0,5
385,0.029103305696794257,0.058206611393588514,0.003388009609924228,5
386,0.0,0.0,0.0,5
387,0.027807321227532017,0.055614642455064034,0.003092988455404611,5
388,0.0,0.0,0.0,5
389,0.0,0.0,0.0,5
390,0.029303458962921226,0.05860691792584245,0.0034347708287664333,5
391,0.02573685623092841,0.05147371246185682,0.002649543074605914,5
392,0.0,0.0,0.0,5
393,0.0,0.0,0.0,5
394,0.0,0.0,0.0,5
395,0.02815973598492693,0.05631947196985386,0.0031718829229631547,5
396,0.0,0.0,0.0,5
397,0.028441166497464854,0.05688233299492971,0.003235599806946069,5
398,0.028784120849763763,0.057568241699527525,0.00331410245237522,5
399,0.0858397297587753,0.07009828877450673,0.004913770089114136,5
400,0.05687344799522028,0.06967824302967524,0.004855057551702485,5
401,0.028604186481244152,0.057208372962488305,0.003272797937015163,5
402,0.028638530278251362,0.057277060556502724,0.00328066166599328,5
403,0.0,0.0,0.0,5
404,0.0,0.0,0.0,5
405,0.027744807418780066,0.05548961483756013,0.0030790973548207737,5
406,0.0,0.0,0.0,5
407,0.05714794475270757,0.06999679431158477,0.004899551213898307,5
408,0.026882717434345126,0.05376543486869025,0.0028907219866193736,5
409,0.0,0.0,0.0,5
410,0.0,0.0,0.0,5
411,0.0,0.0,0.0,5
412,0.02919585749215949,0.05839171498431898,0.0034095923788099412,5
413,0.0,0.0,0.0,5
414,0.028001457458855065,0.05600291491771013,0.0031363264792802796,5
415,0.0,0.0,0.0,5
416,0.0,0.0,0.0,5
417,0.056882361362944535,0.06966638820232486,0.004853405645157028,5
418,0.0,0.0,0.0,5
419,0.0,0.0,0.0,5
420,0.0,0.0,0.0,5
421,0.0,0.0,0.0,5
422,0.0,0.0,0.0,5
423,0.0,0.0,0.0,5
424,0.028776285829208974,0.05755257165841794,0.0033122985044973323,5
425,0.1144065076743025,0.05722621791798398,0.003274840017196591,5
426,0.0,0.0,0.0,5
427,0.0,0.0,0.0,5
428,0.0,0.0,0.0,5
429,0.0,0.0,0.0,5
430,0.0278246870341739,0.0556493740683478,0.0030968528341989007,5
431,0.028181962467808526,0.05636392493561705,0.0031768920341478735,5
432,0.0,0.0,0.0,5
433,0.0,0.0,0.0,5
434,0.0,0.0,0.0,5
435,0.0,0.0,0.0,5
436,0.028627019670724074,0.057254039341448154,0.0032780250209120928,5
437,0.0,0.0,0.0,5
438,0.0,0.0,0.0,5
439,0.0,0.0,0.0,5
440,0.05652811132180078,0.06924157586821779,0.00479439582871416,5
441,0.026048867757025945,0.05209773551405189,0.0027141740456921035,5
442,0.026197503881614938,0.052395007763229876,0.002745236838508919,5
443,0.027559218028782844,0.05511843605756569,0.0030380419934319574,5
444,0.0,0.0,0.0,5
445,0.0,0.0,0.0,5
446,0.02805161738357642,0.05610323476715284,0.0031475729513382677,5
447,0.0,0.0,0.0,5
448,0.05529149922638822,0.06772928931710484,0.0045872566314000916,5
449,0.0,0.0,0.0,5
450,0.02903415245417908,0.05806830490835816,0.0033719280349300525,5
451,0.0,0.0,0.0,5
452,0.02736896375091466,0.05473792750182932,0.0029962407071955225,5
453,0.0,0.0,0.0,5
454,0.0,0.0,0.0,5
455,0.0,0.0,0.0,5
456,0.0,0.0,0.0,5
457,0.0,0.0,0.0,5
458,0.0,0.0,0.0,5
459,0.02748205232085783,0.05496410464171566,0.003021052799065469,5
460,0.02881221562411841,0.05762443124823682,0.0033205750766827718,5
461,0.05778698809128892,0.07077554601241626,0.00500917791335565,5
462,0.027029216149975922,0.054058432299951845,0.002922314102728477,5
463,0.05725394255688343,0.07015891187961859,0.004922272916132087,5
464,0.02605115560854811,0.05210231121709622,0.0027146508341631508,5
465,0.02906462068530068,0.05812924137060136,0.003379008702321633,5
466,0.05793214559808983,0.07095658898167682,0.00503483751991462,5
467,0.028433263674574726,0.05686652734914945,0.0032338019327515627,5
468,0.056199807306372584,0.06891187160973285,0.004748846048756304,5
469,0.028798873395294834,0.05759774679058967,0.0033175004353528824,5
470,0.028214275467913157,0.05642855093582631,0.003184181360717145,5
471,0.05785163780809825,0.07086563109897803,0.005021937671056442,5
472,0.028722666241601236,0.05744533248320247,0.0032999662241056773,5
473,0.08613234408804074,0.07037701107401134,0.004952923687711516,5
474,0.028770804001615313,0.05754160800323062,0.0033110366515974542,5
475,0.05852697542979248,0.07168188472050911,0.005138292597084357,5
476,0.028904272542184868,0.05780854508436973,0.003341827884771608,5
477,0.02933998419123627,0.058679968382472546,0.0034433386893679774,5
478,0.057874611733489435,0.07088546668111224,0.005024749386599075,5
479,0.05857095468490312,0.0717345437067223,0.005145844760811652,5
480,0.08668678052843311,0.07079084065374525,0.00501134312046395,5
481,0.05733118933261912,0.07021666934132738,0.004930380653389305,5
482,0.057092112641139,0.06992327255645434,0.0048892640450042,5
483,0.08535462199510604,0.06970890666267435,0.004859331668105443,5
484,0.0,0.0,0.0,5
485,0.0,0.0,0.0,5
486,0.08694214336348498,0.07099529474169528,0.005040331875460186,5
487,0.0,0.0,0.0,5
488,0.08618603910114193,0.0703955563821721,0.00495553435835557,5
489,0.08613198853087152,0.07036510038554009,0.004951247352267134,5
490,0.05801403361608628,0.07105703407813833,0.005049102091981712,5
491,0.05751966595534559,0.07046032135328141,0.0049646568852076845,5
492,0.058279571412808574,0.07137820336712672,0.005094847915918901,5
493,0.08635710728434076,0.07052850889999548,0.004974270567656742,5
494,0.029047550447381065,0.05809510089476213,0.0033750407479725916,5
495,0.05729636551058339,0.0701868854410097,0.00492619888790942,5
496,0.057892383175536265,0.0709047000626519,0.005027476490974628,5
497,0.057810990566728046,0.07080387808910246,0.0050131891524564836,5
498,0.08425304232358624,0.06880936645020257,0.0047347289112782635,5
499,0.05760072647236253,0.07054625263256988,0.004976773760498373,5
500,0.05736286770064689,0.07025950562770426,0.004936398131049407,5
501,0.028030917842899593,0.05606183568579919,0.0031429294204615476,5
502,0.0854889701320739,0.06983928547678393,0.004877525795907723,5
503,0.0852476842720306,0.06970234851527625,0.004858417388545033,5
504,0.028640219368280994,0.05728043873656199,0.003281048661853031,5
505,0.05812780431096924,0.07119180896968935,0.005068273664376741,5
506,0.08477075165566736,0.06926316897727329,0.004797386576774313,5
507,0.11622285211396496,0.05812861167018736,0.0033789354947034423,5
508,0.057318580310572353,0.07021975379158582,0.004930813822550931,5
509,0.029152583072607024,0.05830516614521405,0.0033994923992210144,5
510,0.08721247069350707,0.07121204080478484,0.005071154755582341,5
511,0.08439615036719193,0.0690536232396038,0.00476840288251715,5
512,0.05729165358251809,0.07019904666648688,0.0049279061528836035,5
513,0.0,0.0,0.0,5
514,0.08474967454027243,0.06927853273630633,0.0047995150980954665,5
515,0.028455944624728752,0.056911889249457503,0.003238963137942517,5
516,0.02783307981801359,0.05566615963602718,0.0030987213286236617,5
517,0.029039909694451055,0.0580798193889021,0.003373265420247489,5
518,0.02818263871281231,0.056365277425624624,0.0031770444992676285,5
519,0.05705765021488026,0.06990258075756424,0.00488637079656779,5
520,0.028120265695673476,0.05624053139134695,0.003162997371181082,5
521,0.05753190276145066,0.07046575270618252,0.004965422304448869,5
522,0.05714456511857321,0.07000133941074643,0.004900187519298522,5
523,0.028422811853414564,0.05684562370682912,0.003231424934618413,5
524,0.08602710745659396,0.07024150199797505,0.004933868602931532,5
525,0.0,0.0,0.0,5
526,0.0566980303685535,0.0694441741159343,0.0048224933186442,5
527,0.028546921260094477,0.05709384252018895,0.003259706853720136,5
528,0.11116507181222193,0.05576321837453208,0.0031095365234857526,5
529,0.08543770273453914,0.06977449537234635,0.004868480204465583,5
530,0.02864714134415871,0.057294282688317426,0.0032826348287688296,5
531,0.1149468992801554,0.057508135359761535,0.003307185632556655,5
532,0.08684143414486059,0.07091568185769676,0.005029033933342061,5
533,0.058204214021834344,0.07128533207775581,0.005081598569435922,5
534,0.02872856864454575,0.0574571372890915,0.003301322625457509,5
535,0.08568136584082416,0.06998883492115905,0.004898437013621252,5
536,0.0846609249229822,0.06922762395664651,0.004792463918682858,5
537,0.0856400598478588,0.06998350935293114,0.0048976915813518,5
538,0.028675222324060685,0.05735044464812137,0.003289073501337233,5
539,0.05714835020433982,0.06999215299369911,0.004898901480693383,5
540,0.028564730170138008,0.057129460340276016,0.0032637752387711704,5
541,0.0570446328611115,0.06987506126447991,0.004882524186714822,5
542,0.02895112175188928,0.05790224350377856,0.0033526698027708662,5
543,0.0293386623469713,0.0586773246939426,0.003443028433238366,5
544,0.028837378406301094,0.05767475681260219,0.0033263775733928026,5
545,0.05753618928153052,0.07047030572047416,0.004966063988337093,5
546,0.058693830344898834,0.07188497226632352,0.005167449237730103,5
547,0.028604772580151244,0.05720954516030249,0.0032729320574486896,5
548,0.028882510294905062,0.05776502058981012,0.003336797603741187,5
549,0.0,0.0,0.0,5
550,0.0,0.0,0.0,5
551,0.08422404553372771,0.06878689477007403,0.004731636892109238,5
552,0.02877304120931352,0.05754608241862704,0.0033115516017314162,5
553,0.05823060253325901,0.07131797526806936,0.005086253596336954,5
554,0.08547929852765175,0.06986276201796944,0.004880805516779433,5
555,0.028337349038151483,0.056674698076302966,0.0032120214020400994,5
556,0.028646157117925185,0.05729231423585037,0.003282409270499423,5
557,0.026609589415196366,0.05321917883039273,0.002832280995381322,5
558,0.05698198823624208,0.06979302832780078,0.004871066803165201,5
559,0.0861502806494635,0.07034339089665563,0.004948192642839694,5
560,0.0861273456519252,0.07032790562488075,0.0049460143095821345,5
561,0.028809791780800443,0.057619583561600886,0.0033200164098123068,5
562,0.0,0.0,0.0,5
563,0.05702768422854944,0.06984906040982972,0.004878891240136041,5
564,0.08671863102386948,0.07081972482392389,0.0050154334241363,5
565,0.08486477879364007,0.06932795746034115,0.004806365685622872,5
566,0.0574190226059063,0.07032440422791164,0.004945521830010716,5
567,0.05622478783890199,0.06886739794242804,0.004742718499360742,5
568,0.028961473963027208,0.057922947926054416,0.0033550678964444115,5
569,0.0,0.0,0.0,5
570,0.0,0.0,0.0,5
571,0.08468747197231333,0.0693606063358303,0.004810893711274022,5
572,0.05720622553173453,0.07008548773043391,0.004911975590412803,5
573,0.056329269514736824,0.06899976559865523,0.004760967652669366,5
574,0.05567361598351526,0.0681859776849172,0.004649327552848026,5
575,0.08184036091094346,0.06745222439807644,0.004549802576248459,5
576,0.05600757636737379,0.06870444837945719,0.004720301227125498,5
577,0.08653777237772478,0.07069277901165395,0.004997469004390542,5
578,0.05740019128229738,0.07033429008556782,0.004946912361840804,5
579,0.05853658126613248,0.07169297308648755,0.005139882389979828,5
580,0.026982937703510353,0.053965875407020705,0.002912315708446082,5
581,0.0575907663865957,0.07053513255977306,0.0049752049252247575,5
582,0.026688661469115554,0.05337732293823111,0.002849138604052213,5
583,0.02911199085077034,0.05822398170154069,0.0033900320451813446,5
584,0.05841215268718647,0.07154011812957183,0.005117988501993092,5
585,0.028717696532335628,0.05743539306467126,0.0032988243764932876,5
586,0.026611537704505427,0.053223075409010855,0.002832695755993256,5
587,0.11462991878830738,0.05736099330626958,0.0032902835530819034,5
588,0.08540957559388354,0.06980671320499324,0.004872977208484177,5
589,0.026100874425890652,0.052201748851781304,0.002725022583184451,5
590,0.05728479463967837,0.07019581295704708,0.004927452156700739,5
591,0.08507454188007546,0.06958104338114998,0.004841521598009476,5
592,0.057702648270245425,0.07067778046673202,0.004995348651703567,5
593,0.05575307048211646,0.06829051558229157,0.004663594518495208,5
594,0.027391589899397505,0.05478317979879501,0.0030011967888671017,5
595,0.0,0.0,0.0,5
596,0.11446901887133551,0.057298846012992226,0.003283157754420595,5
597,0.08671978491841416,0.07083483847408219,0.005017574341649315,5
598,0.08526943585480526,0.0696254886687049,0.004847708672355953,5
599,0.028444786783528252,0.056889573567056505,0.0032364235806415344,5
600,0.0,0.0,0.0,5
601,0.028432761896579235,0.05686552379315847,0.0032336877962702722,5
602,0.028377119210403885,0.05675423842080777,0.0032210435787258926,5
603,0.05747176966564875,0.07040852699168043,0.004957360673138192,5
604,0.029016811372749224,0.05803362274549845,0.003367901368966835,5
605,0.02936672917989106,0.05873345835978212,0.0034496191309002604,5
606,0.0870640651738013,0.07108878426284009,0.0050536152479686205,5
607,0.028675052165329236,0.05735010433065847,0.0032890344667374114,5
608,0.08737961359549536,0.07134901794232698,0.005090682361334498,5
609,0.05680803725844198,0.06961457133305726,0.004846188541885318,5
610,0.05603174936909161,0.06874650294045802,0.004726081666542404,5
611,0.028851226423958563,0.057702452847917134,0.0033295730646661,5
612,0.08449931481877226,0.0690273854064256,0.004764779936047217,5
613,0.027475949882971085,0.05495189976594217,0.003019711287886155,5
614,0.05815604779706211,0.07122696934430547,0.005073281161974631,5
615,0.057808567710696514,0.0708083561153027,0.0050138232957515246,5
616,0.08679508134439953,0.07089873532840822,0.005026630671167679,5
617,0.057893034283764355,0.07090423872869732,0.0050274110696961,5
618,0.02844275137897656,0.05688550275795312,0.0032359604240250923,5
619,0.11261529291448258,0.05637952139499237,0.003178650432728402,5
620,0.08621941784203357,0.07041300708270502,0.004957991566429068,5
621,0.056607465972744506,0.0693311318774006,0.0048068058474015135,5
622,0.02766889856434463,0.05533779712868926,0.0030622717910559695,5
623,0.08615924408191951,0.07038884287183747,0.004954589200836225,5
624,0.027112095019178578,0.054224190038357156,0.0029402627853158713,5
625,0.0536937502409805,0.06617624380460282,0.004379295244086234,5
626,0.02907009043723608,0.05814018087447216,0.0033802806321163387,5
627,0.05676809211857799,0.06955332957385174,0.004837665654808839,5
628,0.029373830465565264,0.058747660931130534,0.0034512876648790805,5
629,0.08562527499891942,0.06994745051736713,0.004892645833879524,5
630,0.0582690244879016,0.07136533475194172,0.0050930110042567,5
631,0.08628199355671236,0.0704709623951171,0.0049661565408940095,5
632,0.05834498234694542,0.07145975203297315,0.00510649616061401,5
633,0.05757303609147303,0.07053367343228593,0.004974999087852358,5
