step,mean,std,var,n
39,0.17175185772731066,0.02473592910837192,0.0006118661888544012,5
40,0.144446819220384,0.023594612242556677,0.0005567057268766055,5
41,0.16492563692143525,0.023050821266327192,0.000531340361052162,5
42,0.11860458537305356,0.01859642848945422,0.00034582715256338445,5
43,0.16051957014689933,0.031424687581197555,0.0009875109895758718,5
44,0.15038861467796782,0.07216617549562758,0.005207956885665719,5
45,0.14410593553721213,0.05366498888662096,0.0028799310322011515,5
46,0.17500850697572007,0.045062790736551256,0.0020306551089662095,5
47,0.15133119309809728,0.06414043172920143,0.00411399498240835,5
48,0.15857517850907293,0.03630786148897025,0.001318260805902249,5
49,0.1849654950669904,0.04488333935178443,0.0020145141513674405,5
50,0.1664738949867004,0.030198672242313433,0.0009119598051986718,5
51,0.20878753522967206,0.06593689979405559,0.004347674754451329,5
52,0.12392554675113443,0.02573482302502039,0.0006622811161291196,5
53,0.15914593880695577,0.05781379121418205,0.003342434454557034,5
54,0.10051122036818934,0.05303896300467782,0.002813131596611583,5
55,0.17333626880894368,0.03681215034152752,0.0013551344127672252,5
56,0.13206572351745527,0.014574267812046385,0.00021240928225725134,5
57,0.19037401534941173,0.03446472103582768,0.001187816996077423,5
58,0.17238307912041845,0.02546661709415847,0.0006485485862204844,5
59,0.1548982662542424,0.033398372904650614,0.0011154513126781002,5
60,0.18821132081104713,0.03299418078993102,0.001088615965998653,5
61,0.16791655608075512,0.04354612780828387,0.0018962652470953933,5
62,0.18448381120794916,0.04313792331374795,0.0018608804278227992,5
63,0.20126241804207906,0.03876292508619597,0.0015025643612380409,5
64,0.1887594791762323,0.05871033589864418,0.0034469035413316274,5
65,0.20580528387213753,0.07778645529548214,0.006050732627436042,5
66,0.12946702915480793,0.018539166024665914,0.000343700676890127,5
67,0.14014130927367857,0.029509045724558824,0.0008707837795741035,5
68,0.1967888887812137,0.04536598044053244,0.0020580721813307718,5
69,0.20420512906707905,0.06902472559151294,0.004764412742983662,5
70,0.12932615032912947,0.05214021735285995,0.002718602265603478,5
71,0.14905585032556884,0.03091184166882706,0.0009555419553586329,5
72,0.21951799154552018,0.03577664608084697,0.0012799684047941828,5
73,0.1565765765765766,0.04081948020658552,0.0016662299643358269,5
74,0.1255989494304893,0.0672330363751914,0.00452028118022781,5
75,0.18852721990653026,0.045151829340097455,0.0020386876927572855,5
76,0.19658003465280555,0.016994739498735683,0.0002888211706298867,5
77,0.15358098358098357,0.04595880584335451,0.0021122118345471568,5
78,0.24574424648448417,0.050075788974389225,0.002507584641407562,5
79,0.1609797735221464,0.06949071159110207,0.004828958997437727,5
80,0.19644500595751674,0.04698493220853726,0.0022075838546408415,5
81,0.21561697092630155,0.07199186561000308,0.005182828714008744,5
82,0.19467837549183972,0.05261692001291124,0.002768540271645099,5
83,0.21870938215102975,0.06550389575890106,0.004290760359592976,5
84,0.19426658411428238,0.04396908455661472,0.0019332803967467348,5
85,0.20838940029302902,0.06376523754225194,0.004066005518819817,5
86,0.14282609038319066,0.018929528215019257,0.0003583270384432101,5
87,0.20944769253987938,0.030447812657667377,0.0009270692956364097,5
88,0.17356143856143855,0.024739264854027873,0.0006120312255177388,5
89,0.13608727912972393,0.0367839222414461,0.0013530569354647532,5
90,0.13680552353586214,0.026741699587998786,0.0007151184968547744,5
91,0.17616211374832064,0.08854812522471882,0.007840770480812486,5
92,0.1609871794871795,0.0588460086026921,0.0034628527284681133,5
93,0.17306058473546157,0.058698697778336174,0.003445537120872448,5
94,0.15283292978208235,0.026299217368509886,0.0006916488341961321,5
95,0.19422036817329405,0.06219481500865043,0.003868195013960249,5
96,0.19039548022598868,0.08009308175059407,0.0064149017443073456,5
97,0.16165912518853695,0.07002506446117338,0.004903509652791486,5
98,0.1938077708026557,0.06465552312410151,0.004180336670451225,5
99,0.26629031729650926,0.0696280195666269,0.004848061108770578,5
100,0.24159856162144494,0.05093993288413081,0.0025948767622397517,5
101,0.16566379911648452,0.051161104009668563,0.002617458563488125,5
102,0.21787012987012985,0.09519534026532354,0.009062152808230731,5
103,0.3006029810298103,0.02188311644442626,0.00047887078532031903,5
104,0.19220779220779222,0.04968275133347682,0.0024683757800640924,5
105,0.21767476410333556,0.05442143878468514,0.0029616929993952316,5
106,0.20033940984536813,0.08643560974517395,0.007471114632020009,5
107,0.15700763071014787,0.051517688728935876,0.0026540722519715265,5
108,0.162085020242915,0.045274472957960235,0.0020497779016210725,5
109,0.191981272718217,0.08993987172145274,0.008089180525271375,5
110,0.20077283827283826,0.06787588836052873,0.004607136220730959,5
111,0.21021394064872326,0.0746882114534534,0.005578328930115769,5
112,0.25245469607538573,0.06816638261900719,0.004646655719360885,5
113,0.1908565484223379,0.08656040972268178,0.007492704531358543,5
114,0.21670094007050528,0.07389072697909851,0.005459839533499677,5
115,0.2419564414913252,0.06543080177898376,0.004281189821440665,5
116,0.23576777539625837,0.06478297363698933,0.004196833673250855,5
117,0.12463645463645463,0.07765247274644006,0.006029906523636617,5
118,0.18377192982456142,0.09590552309495572,0.009197869360117085,5
119,0.2702797202797203,0.08996763122146344,0.008094174667601243,5
120,0.23607085346215778,0.03876685760880016,0.0015028692488609865,5
121,0.1239481774264383,0.08478336976853526,0.007188219789308179,5
122,0.1751606364649843,0.12715259872388196,0.016167783362236548,5
123,0.2778211036275552,0.07649304153127709,0.005851185402705682,5
124,0.20231259968102072,0.15792083298918735,0.024938989491998804,5
125,0.13781954887218045,0.1132210999261323,0.012819017468483237,5
126,0.12068965517241378,0.11305276582365745,0.01278092786037873,5
127,0.3188429217840983,0.2643149047909548,0.0698623688946515,5
128,0.25575477154424525,0.1835940903148342,0.0337067899985315,5
129,0.17682317682317683,0.10540620453097056,0.011110467953624798,5
130,0.11952380952380952,0.12910295773585176,0.016667573696145122,5
131,0.11904761904761904,0.11468185313135519,0.013151927437641722,5
132,0.1576190476190476,0.1303614371982375,0.01699410430839002,5
133,0.19127574370709383,0.1734891954408305,0.03009850093470668,5
134,0.10062111801242235,0.1251148155231222,0.0156537170633849,5
135,0.14555555555555558,0.12143178748723779,0.014745679012345681,5
136,0.10210526315789474,0.1282138103459799,0.0164387811634349,5
137,0.15555555555555556,0.19051586888313607,0.03629629629629629,5
138,0.11111111111111112,0.1531560972454469,0.02345679012345679,5
139,0.16374269005847952,0.138338398129286,0.019137512396976843,5
140,0.10666666666666666,0.13727506854649335,0.018844444444444445,5
141,0.13333333333333333,0.1632993161855452,0.026666666666666665,5
142,0.1565826330532213,0.1340165626987643,0.01796043907759182,5
143,0.09714285714285714,0.12202375145178641,0.014889795918367347,5
144,0.2032051282051282,0.16730155210267234,0.027989809335963185,5
145,0.043333333333333335,0.055377492419453826,0.0030666666666666663,5
146,0.02857142857142857,0.05714285714285714,0.0032653061224489793,5
147,0.11897435897435897,0.17889719885468838,0.03200420775805392,5
148,0.06666666666666667,0.13333333333333333,0.017777777777777778,5
149,0.14285714285714285,0.1749635530559413,0.030612244897959183,5
150,0.05357142857142857,0.06585388898066348,0.00433673469387755,5
151,0.0,0.0,0.0,5
152,0.0,0.0,0.0,5
153,0.0,0.0,0.0,5
154,0.25,0.3872983346207417,0.15,5
155,0.0,0.0,0.0,5
156,0.0,0.0,0.0,5
157,0.0,0.0,0.0,5
158,0.2,0.4,0.16000000000000003,5
159,0.0,0.0,0.0,5
160,0.0,0.0,0.0,5
161,0.0,0.0,0.0,5
162,0.0,0.0,0.0,5
163,0.0,0.0,0.0,5
164,0.0,0.0,0.0,5
165,0.0,0.0,0.0,5
166,0.0,0.0,0.0,5
167,0.0,0.0,0.0,5
168,0.0,0.0,0.0,5
169,0.0,0.0,0.0,5
170,0.0,0.0,0.0,5
171,0.0,0.0,0.0,5
172,0.0,0.0,0.0,5
173,0.0,0.0,0.0,5
174,0.02,0.04,0.0016,5
175,0.0,0.0,0.0,5
176,0.0,0.0,0.0,5
177,0.0,0.0,0.0,5
178,0.0,0.0,0.0,5
179,0.0,0.0,0.0,5
180,0.0,0.0,0.0,5
181,0.0,0.0,0.0,5
182,0.0,0.0,0.0,5
183,0.0,0.0,0.0,5
184,0.03333333333333333,0.06666666666666667,0.0044444444444444444,5
185,0.0,0.0,0.0,5
186,0.2,0.4,0.16000000000000003,5
187,0.0,0.0,0.0,5
188,0.0,0.0,0.0,5
189,0.0,0.0,0.0,5
190,0.0,0.0,0.0,5
191,0.0,0.0,0.0,5
192,0.0,0.0,0.0,5
193,0.0,0.0,0.0,5
194,0.0,0.0,0.0,5
195,0.0,0.0,0.0,5
196,0.0,0.0,0.0,5
197,0.0,0.0,0.0,5
198,0.0,0.0,0.0,5
199,0.0,0.0,0.0,5
200,0.0,0.0,0.0,5
201,0.06363636363636363,0.12727272727272726,0.01619834710743801,5
202,0.0,0.0,0.0,5
203,0.0,0.0,0.0,5
204,0.0,0.0,0.0,5
205,0.0,0.0,0.0,5
206,0.0,0.0,0.0,5
207,0.0,0.0,0.0,5
208,0.0,0.0,0.0,5
209,0.0,0.0,0.0,5
210,0.0,0.0,0.0,5
211,0.043478260869565216,0.08695652173913043,0.007561436672967864,5
212,0.0,0.0,0.0,5
213,0.0,0.0,0.0,5
214,0.0,0.0,0.0,5
215,0.0,0.0,0.0,5
216,0.0,0.0,0.0,5
217,0.0,0.0,0.0,5
218,0.0,0.0,0.0,5
219,0.06666666666666667,0.13333333333333333,0.017777777777777778,5
220,0.0,0.0,0.0,5
221,0.0,0.0,0.0,5
222,0.0,0.0,0.0,5
223,0.0,0.0,0.0,5
224,0.0,0.0,0.0,5
225,0.0,0.0,0.0,5
226,0.0,0.0,0.0,5
227,0.0,0.0,0.0,5
228,0.0,0.0,0.0,5
229,0.2,0.4,0.16000000000000003,5
230,0.0,0.0,0.0,5
231,0.2375,0.38810436740650056,0.15062499999999998,5
232,0.0,0.0,0.0,5
233,0.0,0.0,0.0,5
234,0.0,0.0,0.0,5
235,0.0,0.0,0.0,5
236,0.0,0.0,0.0,5
237,0.0,0.0,0.0,5
238,0.0,0.0,0.0,5
239,0.0,0.0,0.0,5
240,0.0,0.0,0.0,5
241,0.0,0.0,0.0,5
242,0.0,0.0,0.0,5
243,0.0,0.0,0.0,5
244,0.08333333333333334,0.16666666666666669,0.027777777777777783,5
245,0.0,0.0,0.0,5
246,0.0,0.0,0.0,5
247,0.0,0.0,0.0,5
248,0.0,0.0,0.0,5
249,0.0,0.0,0.0,5
250,0.0,0.0,0.0,5
251,0.0,0.0,0.0,5
252,0.0,0.0,0.0,5
253,0.0,0.0,0.0,5
254,0.0,0.0,0.0,5
255,0.0,0.0,0.0,5
256,0.0,0.0,0.0,5
257,0.0,0.0,0.0,5
258,0.0,0.0,0.0,5
259,0.0,0.0,0.0,5
260,0.0,0.0,0.0,5
261,0.05,0.1,0.010000000000000002,5
262,0.0,0.0,0.0,5
263,0.0,0.0,0.0,5
264,0.0,0.0,0.0,5
265,0.0,0.0,0.0,5
266,0.0,0.0,0.0,5
267,0.0,0.0,0.0,5
268,0.0,0.0,0.0,5
269,0.0,0.0,0.0,5
270,0.025,0.05,0.0025000000000000005,5
271,0.0,0.0,0.0,5
272,0.0,0.0,0.0,5
273,0.0,0.0,0.0,5
274,0.0,0.0,0.0,5
275,0.0,0.0,0.0,5
276,0.0,0.0,0.0,5
277,0.0,0.0,0.0,5
278,0.0,0.0,0.0,5
279,0.0,0.0,0.0,5
280,0.0,0.0,0.0,5
281,0.0,0.0,0.0,5
282,0.0,0.0,0.0,5
283,0.0,0.0,0.0,5
284,0.0,0.0,0.0,5
285,0.0,0.0,0.0,5
286,0.0,0.0,0.0,5
287,0.0,0.0,0.0,5
288,0.0,0.0,0.0,5
289,0.0,0.0,0.0,5
290,0.0,0.0,0.0,5
291,0.0,0.0,0.0,5
292,0.0,0.0,0.0,5
293,0.0,0.0,0.0,5
294,0.0,0.0,0.0,5
295,0.0,0.0,0.0,5
296,0.0,0.0,0.0,5
297,0.0,0.0,0.0,5
298,0.0,0.0,0.0,5
299,0.0,0.0,0.0,5
300,0.0,0.0,0.0,5
301,0.0,0.0,0.0,5
302,0.0,0.0,0.0,5
303,0.0,0.0,0.0,5
304,0.0,0.0,0.0,5
305,0.0,0.0,0.0,5
306,0.0,0.0,0.0,5
307,0.0,0.0,0.0,5
308,0.0,0.0,0.0,5
309,0.0,0.0,0.0,5
310,0.0,0.0,0.0,5
311,0.0,0.0,0.0,5
312,0.0,0.0,0.0,5
313,0.0,0.0,0.0,5
314,0.0,0.0,0.0,5
315,0.0,0.0,0.0,5
316,0.0,0.0,0.0,5
317,0.0,0.0,0.0,5
318,0.0,0.0,0.0,5
319,0.0,0.0,0.0,5
320,0.0,0.0,0.0,5
321,0.0,0.0,0.0,5
322,0.0,0.0,0.0,5
323,0.0,0.0,0.0,5
324,0.0,0.0,0.0,5
325,0.0,0.0,0.0,5
326,0.0,0.0,0.0,5
327,0.0,0.0,0.0,5
328,0.0,0.0,0.0,5
329,0.0,0.0,0.0,5
330,0.0,0.0,0.0,5
331,0.0,0.0,0.0,5
332,0.0,0.0,0.0,5
333,0.0,0.0,0.0,5
334,0.05454545454545454,0.10909090909090909,0.011900826446280991,5
335,0.0,0.0,0.0,5
336,0.0,0.0,0.0,5
337,0.0,0.0,0.0,5
338,0.0,0.0,0.0,5
339,0.02857142857142857,0.05714285714285714,0.0032653061224489793,5
340,0.0,0.0,0.0,5
341,0.0,0.0,0.0,5
342,0.0,0.0,0.0,5
343,0.0,0.0,0.0,5
344,0.0,0.0,0.0,5
345,0.0,0.0,0.0,5
346,0.0,0.0,0.0,5
347,0.0,0.0,0.0,5
348,0.0,0.0,0.0,5
349,0.0,0.0,0.0,5
350,0.02857142857142857,0.05714285714285714,0.0032653061224489793,5
351,0.0,0.0,0.0,5
352,0.0,0.0,0.0,5
353,0.0,0.0,0.0,5
354,0.0,0.0,0.0,5
355,0.0,0.0,0.0,5
356,0.0,0.0,0.0,5
357,0.0,0.0,0.0,5
358,0.0,0.0,0.0,5
359,0.0,0.0,0.0,5
360,0.0,0.0,0.0,5
361,0.0,0.0,0.0,5
362,0.0,0.0,0.0,5
363,0.0,0.0,0.0,5
364,0.0,0.0,0.0,5
365,0.0,0.0,0.0,5
366,0.0,0.0,0.0,5
367,0.06,0.12,0.0144,5
368,0.0,0.0,0.0,5
369,0.0,0.0,0.0,5
370,0.0,0.0,0.0,5
371,0.0,0.0,0.0,5
372,0.0,0.0,0.0,5
373,0.0,0.0,0.0,5
374,0.0,0.0,0.0,5
375,0.0,0.0,0.0,5
376,0.0,0.0,0.0,5
377,0.0,0.0,0.0,5
378,0.1,0.2,0.04000000000000001,5
379,0.0,0.0,0.0,5
380,0.0,0.0,0.0,5
381,0.0,0.0,0.0,5
382,0.0,0.0,0.0,5
383,0.0,0.0,0.0,5
384,0.0,0.0,0.0,5
385,0.0,0.0,0.0,5
386,0.0,0.0,0.0,5
387,0.0,0.0,0.0,5
388,0.0,0.0,0.0,5
389,0.0,0.0,0.0,5
390,0.0,0.0,0.0,5
391,0.0,0.0,0.0,5
392,0.0,0.0,0.0,5
393,0.0,0.0,0.0,5
394,0.0,0.0,0.0,5
395,0.0,0.0,0.0,5
396,0.0,0.0,0.0,5
397,0.0,0.0,0.0,5
398,0.0,0.0,0.0,5
399,0.0,0.0,0.0,5
400,0.0,0.0,0.0,5
401,0.0,0.0,0.0,5
402,0.0,0.0,0.0,5
403,0.0,0.0,0.0,5
404,0.0,0.0,0.0,5
405,0.0,0.0,0.0,5
406,0.0,0.0,0.0,5
407,0.0,0.0,0.0,5
408,0.0,0.0,0.0,5
409,0.04,0.08,0.0064,5
410,0.0,0.0,0.0,5
411,0.0,0.0,0.0,5
412,0.06315789473684211,0.12631578947368421,0.015955678670360112,5
413,0.0,0.0,0.0,5
414,0.0,0.0,0.0,5
415,0.0,0.0,0.0,5
416,0.0,0.0,0.0,5
417,0.04,0.08,0.0064,5
418,0.0,0.0,0.0,5
419,0.0,0.0,0.0,5
420,0.0,0.0,0.0,5
421,0.0,0.0,0.0,5
422,0.0,0.0,0.0,5
423,0.034782608695652174,0.06956521739130435,0.004839319470699433,5
424,0.0,0.0,0.0,5
425,0.0,0.0,0.0,5
426,0.0,0.0,0.0,5
427,0.0,0.0,0.0,5
428,0.0,0.0,0.0,5
429,0.0,0.0,0.0,5
430,0.0,0.0,0.0,5
431,0.0,0.0,0.0,5
432,0.0,0.0,0.0,5
433,0.0,0.0,0.0,5
434,0.0,0.0,0.0,5
435,0.0,0.0,0.0,5
436,0.0,0.0,0.0,5
437,0.0,0.0,0.0,5
438,0.0,0.0,0.0,5
439,0.0,0.0,0.0,5
440,0.0,0.0,0.0,5
441,0.0,0.0,0.0,5
442,0.0,0.0,0.0,5
443,0.0,0.0,0.0,5
444,0.0,0.0,0.0,5
445,0.0,0.0,0.0,5
446,0.0,0.0,0.0,5
447,0.0,0.0,0.0,5
448,0.0,0.0,0.0,5
449,0.0,0.0,0.0,5
450,0.0,0.0,0.0,5
451,0.0,0.0,0.0,5
452,0.0,0.0,0.0,5
453,0.0,0.0,0.0,5
454,0.0,0.0,0.0,5
455,0.0,0.0,0.0,5
456,0.0,0.0,0.0,5
457,0.0,0.0,0.0,5
458,0.0,0.0,0.0,5
459,0.0,0.0,0.0,5
460,0.0,0.0,0.0,5
461,0.0,0.0,0.0,5
462,0.0,0.0,0.0,5
463,0.0,0.0,0.0,5
464,0.0,0.0,0.0,5
465,0.0,0.0,0.0,5
466,0.0,0.0,0.0,5
467,0.0,0.0,0.0,5
468,0.0,0.0,0.0,5
469,0.0,0.0,0.0,5
470,0.0,0.0,0.0,5
471,0.1,0.2,0.04000000000000001,5
472,0.0,0.0,0.0,5
473,0.0,0.0,0.0,5
474,0.0,0.0,0.0,5
475,0.0,0.0,0.0,5
476,0.0,0.0,0.0,5
477,0.0,0.0,0.0,5
478,0.0,0.0,0.0,5
479,0.0,0.0,0.0,5
480,0.0,0.0,0.0,5
481,0.0,0.0,0.0,5
482,0.0,0.0,0.0,5
483,0.0,0.0,0.0,5
484,0.0,0.0,0.0,5
485,0.0,0.0,0.0,5
486,0.0,0.0,0.0,5
487,0.0,0.0,0.0,5
488,0.0,0.0,0.0,5
489,0.0,0.0,0.0,5
490,0.0,0.0,0.0,5
491,0.0,0.0,0.0,5
492,0.0,0.0,0.0,5
493,0.0,0.0,0.0,5
494,0.0,0.0,0.0,5
495,0.0,0.0,0.0,5
496,0.06,0.12,0.0144,5
497,0.0,0.0,0.0,5
498,0.0,0.0,0.0,5
499,0.0,0.0,0.0,5
500,0.0,0.0,0.0,5
501,0.0,0.0,0.0,5
502,0.0,0.0,0.0,5
503,0.0,0.0,0.0,5
504,0.0,0.0,0.0,5
505,0.0,0.0,0.0,5
506,0.0,0.0,0.0,5
507,0.0,0.0,0.0,5
508,0.0,0.0,0.0,5
509,0.0,0.0,0.0,5
510,0.0,0.0,0.0,5
511,0.0,0.0,0.0,5
512,0.0,0.0,0.0,5
513,0.0,0.0,0.0,5
514,0.0,0.0,0.0,5
515,0.0,0.0,0.0,5
516,0.0,0.0,0.0,5
517,0.0,0.0,0.0,5
518,0.0,0.0,0.0,5
519,0.0,0.0,0.0,5
520,0.0,0.0,0.0,5
521,0.0,0.0,0.0,5
522,0.0,0.0,0.0,5
523,0.0,0.0,0.0,5
524,0.0,0.0,0.0,5
525,0.0,0.0,0.0,5
526,0.0,0.0,0.0,5
527,0.0,0.0,0.0,5
528,0.0,0.0,0.0,5
529,0.0,0.0,0.0,5
530,0.0,0.0,0.0,5
531,0.0,0.0,0.0,5
532,0.0,0.0,0.0,5
533,0.0,0.0,0.0,5
534,0.0,0.0,0.0,5
535,0.05,0.1,0.010000000000000002,5
536,0.0,0.0,0.0,5
537,0.0,0.0,0.0,5
538,0.0,0.0,0.0,5
539,0.0,0.0,0.0,5
540,0.0,0.0,0.0,5
541,0.0,0.0,0.0,5
542,0.0,0.0,0.0,5
543,0.0,0.0,0.0,5
544,0.0,0.0,0.0,5
545,0.0,0.0,0.0,5
546,0.0,0.0,0.0,5
547,0.0,0.0,0.0,5
548,0.0,0.0,0.0,5
549,0.0,0.0,0.0,5
550,0.0,0.0,0.0,5
551,0.0,0.0,0.0,5
552,0.0,0.0,0.0,5
553,0.0,0.0,0.0,5
554,0.0,0.0,0.0,5
555,0.0,0.0,0.0,5
556,0.0,0.0,0.0,5
557,0.0,0.0,0.0,5
558,0.0,0.0,0.0,5
559,0.0,0.0,0.0,5
560,0.0,0.0,0.0,5
561,0.0,0.0,0.0,5
562,0.0,0.0,0.0,5
563,0.0,0.0,0.0,5
564,0.0,0.0,0.0,5
565,0.0,0.0,0.0,5
566,0.0,0.0,0.0,5
567,0.0,0.0,0.0,5
568,0.0,0.0,0.0,5
569,0.0,0.0,0.0,5
570,0.0,0.0,0.0,5
571,0.13333333333333333,0.26666666666666666,0.07111111111111111,5
572,0.0,0.0,0.0,5
573,0.0,0.0,0.0,5
574,0.0,0.0,0.0,5
575,0.0,0.0,0.0,5
576,0.0,0.0,0.0,5
577,0.0,0.0,0.0,5
578,0.0,0.0,0.0,5
579,0.0,0.0,0.0,5
580,0.0,0.0,0.0,5
581,0.0,0.0,0.0,5
582,0.0,0.0,0.0,5
583,0.0,0.0,0.0,5
584,0.0,0.0,0.0,5
585,0.0,0.0,0.0,5
586,0.0,0.0,0.0,5
587,0.0,0.0,0.0,5
588,0.0,0.0,0.0,5
589,0.0,0.0,0.0,5
590,0.0,0.0,0.0,5
591,0.0,0.0,0.0,5
592,0.0,0.0,0.0,5
593,0.0,0.0,0.0,5
594,0.0,0.0,0.0,5
595,0.0,0.0,0.0,5
596,0.0,0.0,0.0,5
597,0.0,0.0,0.0,5
598,0.0,0.0,0.0,5
599,0.0,0.0,0.0,5
600,0.0,0.0,0.0,5
601,0.0,0.0,0.0,5
602,0.0,0.0,0.0,5
603,0.0,0.0,0.0,5
604,0.0,0.0,0.0,5
605,0.0,0.0,0.0,5
606,0.0,0.0,0.0,5
607,0.0,0.0,0.0,5
608,0.0,0.0,0.0,5
609,0.0,0.0,0.0,5
610,0.0,0.0,0.0,5
611,0.0,0.0,0.0,5
612,0.0,0.0,0.0,5
613,0.0,0.0,0.0,5
614,0.0,0.0,0.0,5
615,0.0,0.0,0.0,5
616,0.0,0.0,0.0,5
617,0.0,0.0,0.0,5
618,0.0,0.0,0.0,5
619,0.0,0.0,0.0,5
620,0.0,0.0,0.0,5
621,0.0,0.0,0.0,5
622,0.0,0.0,0.0,5
623,0.0,0.0,0.0,5
624,0.0,0.0,0.0,5
625,0.0,0.0,0.0,5
626,0.0,0.0,0.0,5
627,0.0,0.0,0.0,5
628,0.0,0.0,0.0,5
629,0.0,0.0,0.0,5
630,0.0,0.0,0.0,5
631,0.0,0.0,0.0,5
632,0.2,0.4,0.16000000000000003,5
633,0.0,0.0,0.0,5
634,0.0,0.0,0.0,5
635,0.0,0.0,0.0,5
636,0.0,0.0,0.0,5
637,0.0,0.0,0.0,5
638,0.0,0.0,0.0,5
639,0.0,0.0,0.0,5
640,0.0,0.0,0.0,5
641,0.0,0.0,0.0,5
642,0.0,0.0,0.0,5
643,0.0,0.0,0.0,5
644,0.0,0.0,0.0,5
645,0.05263157894736842,0.10526315789473684,0.011080332409972297,5
646,0.0,0.0,0.0,5
647,0.0,0.0,0.0,5
648,0.0,0.0,0.0,5
649,0.0,0.0,0.0,5
650,0.046153846153846156,0.09230769230769231,0.008520710059171599,5
651,0.0,0.0,0.0,5
652,0.0,0.0,0.0,5
653,0.0,0.0,0.0,5
654,0.0,0.0,0.0,5
655,0.0,0.0,0.0,5
656,0.0,0.0,0.0,5
657,0.05,0.1,0.010000000000000002,5
658,0.06,0.12,0.0144,5
659,0.0,0.0,0.0,5
660,0.0,0.0,0.0,5
661,0.0,0.0,0.0,5
662,0.05,0.1,0.010000000000000002,5
663,0.0,0.0,0.0,5
664,0.0,0.0,0.0,5
665,0.0,0.0,0.0,5
666,0.0,0.0,0.0,5
667,0.0,0.0,0.0,5
668,0.0,0.0,0.0,5
669,0.0,0.0,0.0,5
670,0.0,0.0,0.0,5
671,0.0,0.0,0.0,5
672,0.0,0.0,0.0,5
673,0.0,0.0,0.0,5
674,0.0,0.0,0.0,5
675,0.0,0.0,0.0,5
676,0.0,0.0,0.0,5
677,0.0,0.0,0.0,5
678,0.0,0.0,0.0,5
679,0.0,0.0,0.0,5
680,0.0,0.0,0.0,5
681,0.0,0.0,0.0,5
682,0.0,0.0,0.0,5
683,0.0,0.0,0.0,5
684,0.0,0.0,0.0,5
685,0.0,0.0,0.0,5
686,0.0,0.0,0.0,5
687,0.0,0.0,0.0,5
688,0.0,0.0,0.0,5
689,0.0,0.0,0.0,5
690,0.0,0.0,0.0,5
691,0.0,0.0,0.0,5
692,0.0,0.0,0.0,5
693,0.0,0.0,0.0,5
694,0.0,0.0,0.0,5
695,0.0,0.0,0.0,5
696,0.0,0.0,0.0,5
697,0.0,0.0,0.0,5
698,0.0,0.0,0.0,5
699,0.0,0.0,0.0,5
700,0.05,0.1,0.010000000000000002,5
701,0.0,0.0,0.0,5
702,0.0,0.0,0.0,5
703,0.0,0.0,0.0,5
704,0.0,0.0,0.0,5
705,0.0,0.0,0.0,5
706,0.0,0.0,0.0,5
707,0.0,0.0,0.0,5
708,0.0,0.0,0.0,5
709,0.0,0.0,0.0,5
710,0.0,0.0,0.0,5
711,0.0,0.0,0.0,5
