step,mean,std,var,n
71,0.15060837513390218,0.0002599602381262276,6.757932540664495e-08,5
72,0.15068811176024136,0.00012008891599962666,1.4421347745965387e-08,5
73,0.15074074104378446,0.0004666656007766762,2.1777678294825612e-07,5
74,0.15063821816398754,0.00023508464701437398,5.526479126187281e-08,5
75,0.15048626987805497,0.00025278385397033983,6.389967682809808e-08,5
76,0.15054028974238273,0.00020811863708436131,4.331336710185209e-08,5
77,0.1506473753233558,0.0003755076488633523,1.4100599435488268e-07,5
78,0.15056423189273935,0.0002860977840330151,8.185194202860175e-08,5
79,0.15073395824715985,0.00027350826024776653,7.480676842375998e-08,5
80,0.1508317351961989,0.0002454943374860346,6.026746973770704e-08,5
81,0.15052623546941996,0.000254300462974954,6.466872546927595e-08,5
82,0.1508377923941306,0.0003790659236973437,1.4369097450852038e-07,5
83,0.15099234957313615,0.0006266440807866625,3.926828039849612e-07,5
84,0.15092104606700346,0.0002716203260138773,7.377760150388497e-08,5
85,0.15038851922334184,0.00015415316337514826,2.3763197778565156e-08,5
86,0.15076572094162982,0.00015488886549968082,2.3990560655778213e-08,5
87,0.1506383315979996,0.0002109925795964352,4.451786864475805e-08,5
88,0.1506099144759929,0.000281579921989188,7.928725246743722e-08,5
89,0.15042702794840102,0.00018639286328527263,3.4742299483682336e-08,5
90,0.15064775446990608,8.24088008394371e-05,6.791210455794008e-09,5
91,0.1506758621626904,0.0002847214192149619,8.106628655978208e-08,5
92,0.15081510975064213,0.0003970191083166227,1.576241723685262e-07,5
93,0.15068804733282776,0.00030442552084570363,9.267489774217793e-08,5
94,0.1507417597371364,0.0002378934650662779,5.659330072124038e-08,5
95,0.15087716716418892,0.00016727584475810514,2.7981208239537692e-08,5
96,0.1505159577260767,0.00018940293729325446,3.587347265531248e-08,5
97,0.15085593979482045,0.0006160508035034639,3.795185924972634e-07,5
98,0.15054041338740148,0.00011469778207383645,1.3155581212657279e-08,5
99,0.15066277055946076,0.00011731863004340633,1.376366095526164e-08,5
100,0.15089088790385832,0.0007745303814265754,5.998973117527964e-07,5
101,0.1503911288371524,0.0001965941814283892,3.864927217149841e-08,5
102,0.1506421043451875,0.00018279772041010362,3.341500658713041e-08,5
103,0.15120520243291416,0.0003809080874434079,1.4509097107979488e-07,5
104,0.15062262750383773,6.496462581485099e-05,4.220402607263603e-09,5
105,0.15081581331353205,0.0004530122417290738,2.052200911564008e-07,5
106,0.15108835369982238,0.0004039473716967568,1.631734791007178e-07,5
107,0.15051035360343576,0.0004957696296896351,2.45787525722598e-07,5
108,0.15068304498225743,0.00026143674252054487,6.834917033975368e-08,5
109,0.1508461418783545,0.00027283694519214107,7.443999866177938e-08,5
110,0.15111895849287366,0.0005149310314327858,2.6515396713243265e-07,5
111,0.1509691377725345,0.0005091000068098003,2.5918281693373875e-07,5
112,0.15111914332826787,0.0003739249804835866,1.3981989102965062e-07,5
113,0.1511357897204043,0.0006058403491226513,3.670425286250561e-07,5
114,0.15104028492358715,0.0007428046686504464,5.517587757688996e-07,5
115,0.15101299628389322,0.0006741338829077596,4.5445649208429295e-07,5
116,0.1506921730328838,0.0006802252332336248,4.6270636792773925e-07,5
117,0.15088135614293072,0.0006933280441242773,4.807037767691958e-07,5
118,0.1508853384025673,0.00046181861806024243,2.1327643598707208e-07,5
119,0.15089220776121418,0.0002505572804617708,6.277895079239849e-08,5
120,0.15070638580800474,0.0005404628862759595,2.921001314417408e-07,5
121,0.15100618750520742,0.0004661119876319204,2.1726038501417949e-07,5
122,0.15098864907491208,0.0004322833800115592,1.868689206342181e-07,5
123,0.1506691266668336,0.0006925362461362836,4.796064522125351e-07,5
124,0.15099525694641772,0.00045599492824569226,2.0793137458579405e-07,5
125,0.15085636064528682,0.00019642849519901725,3.8584153726150337e-08,5
126,0.09040051921907528,0.07381225986287032,0.005448249706063896,5
127,0.12098594891635328,0.06049372307450597,0.003659490531415016,5
128,0.12039077042880186,0.060196583433242495,0.003623628657035325,5
129,0.15064429574346547,0.0004420696456751698,1.9542557162737017e-07,5
130,0.09080272248710941,0.07414177586095058,0.005497002927815435,5
131,0.12086006493633235,0.06043076262736343,0.0036518770717247446,5
132,0.12068496672927105,0.06034359533040881,0.003641349497400136,5
133,0.09043456198630455,0.07384037994071943,0.0054524017097898,5
134,0.12072984492313085,0.06036635040931736,0.00364409626174049,5
135,0.12083223507595708,0.06041671143070811,0.003650179020101456,5
136,0.09041693980028442,0.07382558594134887,0.005450217139583489,5
137,0.12094047546941719,0.06047272779163095,0.003656950806560695,5
138,0.06062555858161146,0.07425251597369521,0.005513436128423864,5
139,0.09021734300669496,0.07366261389749025,0.005426180686210725,5
140,0.06047577295416349,0.07406739276977335,0.005485978671711874,5
141,0.060326430934220764,0.0738847656904581,0.005458958601133895,5
142,0.0904242207615635,0.07383180004836812,0.00545113469838221,5
143,0.06030747805503171,0.07386178925288772,0.0054555639116379995,5
144,0.09049089972814324,0.07388877077543317,0.005459550446704507,5
145,0.060236377187633264,0.0737743308560598,0.005442651893259378,5
146,0.06011180640248678,0.07362164706408068,0.005420146916428059,5
147,0.06031582439708971,0.07387151046454367,0.005457000058313184,5
148,0.0910569870677056,0.07434884245752355,0.005527750374773655,5
149,0.060546279767484744,0.07415416972119086,0.00549884088703918,5
150,0.06043903935917698,0.07402272524754278,0.005479363853073206,5
151,0.06025842343287402,0.0738026852470649,0.0054468363496773305,5
152,0.030711640237457684,0.06142328047491536,0.003772819384300119,5
153,0.0298367793017121,0.0596735586034242,0.0035609335963963026,5
154,0.06001121822368105,0.07350219038210908,0.005402571990967808,5
155,0.030570387149074157,0.061140774298148313,0.0037381942817771136,5
156,0.0,0.0,0.0,5
157,0.030160911448618037,0.06032182289723608,0.0036387223176455154,5
158,0.0,0.0,0.0,5
159,0.0,0.0,0.0,5
160,0.03010865723607372,0.06021731447214745,0.003626124962237498,5
161,0.0,0.0,0.0,5
162,0.0,0.0,0.0,5
163,0.0,0.0,0.0,5
164,0.0,0.0,0.0,5
165,0.030373681448225297,0.060747362896450594,0.0036902420988730623,5
166,0.0,0.0,0.0,5
167,0.03022028028263014,0.06044056056526028,0.0036530613614428964,5
168,0.0,0.0,0.0,5
169,0.0,0.0,0.0,5
170,0.0,0.0,0.0,5
171,0.0,0.0,0.0,5
172,0.0,0.0,0.0,5
173,0.0,0.0,0.0,5
174,0.03035660391517172,0.06071320783034343,0.003686093605050475,5
175,0.0,0.0,0.0,5
176,0.0,0.0,0.0,5
177,0.0,0.0,0.0,5
178,0.0,0.0,0.0,5
179,0.0,0.0,0.0,5
180,0.0,0.0,0.0,5
181,0.0,0.0,0.0,5
182,0.0,0.0,0.0,5
183,0.0,0.0,0.0,5
184,0.02994387667279212,0.059887753345584244,0.0035865430007815365,5
185,0.0,0.0,0.0,5
186,0.0,0.0,0.0,5
187,0.0,0.0,0.0,5
188,0.0,0.0,0.0,5
189,0.0,0.0,0.0,5
190,0.0,0.0,0.0,5
191,0.0,0.0,0.0,5
192,0.0,0.0,0.0,5
193,0.0,0.0,0.0,5
194,0.0,0.0,0.0,5
195,0.0,0.0,0.0,5
196,0.0,0.0,0.0,5
197,0.0,0.0,0.0,5
198,0.030395381217323603,0.0607907624346472,0.0036955167973857133,5
199,0.0,0.0,0.0,5
200,0.03035464454932062,0.06070928909864125,0.0036856177828624007,5
201,0.03035599126370402,0.060711982527408045,0.0036859448224083,5
202,0.0,0.0,0.0,5
203,0.0,0.0,0.0,5
204,0.0,0.0,0.0,5
205,0.0,0.0,0.0,5
206,0.0,0.0,0.0,5
207,0.0,0.0,0.0,5
208,0.0,0.0,0.0,5
209,0.0,0.0,0.0,5
210,0.0,0.0,0.0,5
211,0.03029794310585568,0.06059588621171136,0.0036718614257826706,5
212,0.03013498657357138,0.060269973147142754,0.0036324696631573087,5
213,0.0,0.0,0.0,5
214,0.0,0.0,0.0,5
215,0.0,0.0,0.0,5
216,0.0,0.0,0.0,5
217,0.0,0.0,0.0,5
218,0.0,0.0,0.0,5
219,0.03021114361998828,0.06042228723997655,0.003650852795310233,5
220,0.0,0.0,0.0,5
221,0.0,0.0,0.0,5
222,0.0,0.0,0.0,5
223,0.0,0.0,0.0,5
224,0.0,0.0,0.0,5
225,0.0,0.0,0.0,5
226,0.0,0.0,0.0,5
227,0.0,0.0,0.0,5
228,0.0,0.0,0.0,5
229,0.0,0.0,0.0,5
230,0.0,0.0,0.0,5
231,0.030372290333971357,0.060744580667942714,0.0036899040805242,5
232,0.0,0.0,0.0,5
233,0.03015055723616286,0.06030111447232572,0.003636224406604531,5
234,0.0,0.0,0.0,5
235,0.0,0.0,0.0,5
236,0.0,0.0,0.0,5
237,0.0,0.0,0.0,5
238,0.0,0.0,0.0,5
239,0.0,0.0,0.0,5
240,0.0,0.0,0.0,5
241,0.0,0.0,0.0,5
242,0.0,0.0,0.0,5
243,0.0,0.0,0.0,5
244,0.030121591771301442,0.060243183542602885,0.003629241163347739,5
245,0.0,0.0,0.0,5
246,0.0,0.0,0.0,5
247,0.0,0.0,0.0,5
248,0.0,0.0,0.0,5
249,0.0,0.0,0.0,5
250,0.0,0.0,0.0,5
251,0.0,0.0,0.0,5
252,0.0,0.0,0.0,5
253,0.0,0.0,0.0,5
254,0.0,0.0,0.0,5
255,0.0,0.0,0.0,5
256,0.0,0.0,0.0,5
257,0.0,0.0,0.0,5
258,0.0,0.0,0.0,5
259,0.0,0.0,0.0,5
260,0.0,0.0,0.0,5
261,0.03021167169939082,0.06042334339878164,0.003650980427487088,5
262,0.0,0.0,0.0,5
263,0.0,0.0,0.0,5
264,0.0,0.0,0.0,5
265,0.0,0.0,0.0,5
266,0.0,0.0,0.0,5
267,0.0,0.0,0.0,5
268,0.0,0.0,0.0,5
269,0.0,0.0,0.0,5
270,0.0299817268227064,0.05996345364541279,0.003595615773085569,5
271,0.0,0.0,0.0,5
272,0.0,0.0,0.0,5
273,0.0,0.0,0.0,5
274,0.0,0.0,0.0,5
275,0.0,0.0,0.0,5
276,0.0,0.0,0.0,5
277,0.0,0.0,0.0,5
278,0.0,0.0,0.0,5
279,0.0,0.0,0.0,5
280,0.0,0.0,0.0,5
281,0.0,0.0,0.0,5
282,0.0,0.0,0.0,5
283,0.0,0.0,0.0,5
284,0.0,0.0,0.0,5
285,0.0,0.0,0.0,5
286,0.0,0.0,0.0,5
287,0.0,0.0,0.0,5
288,0.0,0.0,0.0,5
289,0.0,0.0,0.0,5
290,0.0,0.0,0.0,5
291,0.0,0.0,0.0,5
292,0.0,0.0,0.0,5
293,0.0,0.0,0.0,5
294,0.030665851529763883,0.06133170305952777,0.003761577800182088,5
295,0.0,0.0,0.0,5
296,0.0,0.0,0.0,5
297,0.0,0.0,0.0,5
298,0.0,0.0,0.0,5
299,0.0,0.0,0.0,5
300,0.0,0.0,0.0,5
301,0.0,0.0,0.0,5
302,0.0,0.0,0.0,5
303,0.0,0.0,0.0,5
304,0.0,0.0,0.0,5
305,0.0,0.0,0.0,5
306,0.0,0.0,0.0,5
307,0.0,0.0,0.0,5
308,0.0,0.0,0.0,5
309,0.0,0.0,0.0,5
310,0.0,0.0,0.0,5
311,0.0,0.0,0.0,5
312,0.0,0.0,0.0,5
313,0.0,0.0,0.0,5
314,0.0,0.0,0.0,5
315,0.0,0.0,0.0,5
316,0.0,0.0,0.0,5
317,0.0,0.0,0.0,5
318,0.0,0.0,0.0,5
319,0.0,0.0,0.0,5
320,0.0,0.0,0.0,5
321,0.0,0.0,0.0,5
322,0.0,0.0,0.0,5
323,0.0,0.0,0.0,5
324,0.0,0.0,0.0,5
325,0.0,0.0,0.0,5
326,0.0,0.0,0.0,5
327,0.0,0.0,0.0,5
328,0.0,0.0,0.0,5
329,0.0,0.0,0.0,5
330,0.0,0.0,0.0,5
331,0.0,0.0,0.0,5
332,0.0,0.0,0.0,5
333,0.0,0.0,0.0,5
334,0.03070207367626442,0.06140414735252884,0.0037704693120910746,5
335,0.0,0.0,0.0,5
336,0.0,0.0,0.0,5
337,0.0,0.0,0.0,5
338,0.0,0.0,0.0,5
339,0.03032178030633098,0.06064356061266196,0.0036776414437816054,5
340,0.0,0.0,0.0,5
341,0.0,0.0,0.0,5
342,0.0,0.0,0.0,5
343,0.0,0.0,0.0,5
344,0.0,0.0,0.0,5
345,0.03007305015813434,0.06014610031626868,0.0036175533832546554,5
346,0.0,0.0,0.0,5
347,0.0,0.0,0.0,5
348,0.0,0.0,0.0,5
349,0.0,0.0,0.0,5
350,0.030677870492776222,0.061355740985552444,0.0037645269518862,5
351,0.0,0.0,0.0,5
352,0.0,0.0,0.0,5
353,0.0,0.0,0.0,5
354,0.0,0.0,0.0,5
355,0.060163568989256025,0.0736854090760027,0.005429539510697861,5
356,0.03200934774503974,0.06401869549007948,0.004098393372251523,5
357,0.0,0.0,0.0,5
358,0.0,0.0,0.0,5
359,0.0,0.0,0.0,5
360,0.0,0.0,0.0,5
361,0.0,0.0,0.0,5
362,0.0,0.0,0.0,5
363,0.0,0.0,0.0,5
364,0.0,0.0,0.0,5
365,0.0,0.0,0.0,5
366,0.0,0.0,0.0,5
367,0.03052107365358588,0.06104214730717176,0.0037261437478704564,5
368,0.0,0.0,0.0,5
369,0.0,0.0,0.0,5
370,0.0,0.0,0.0,5
371,0.0,0.0,0.0,5
372,0.0,0.0,0.0,5
373,0.0,0.0,0.0,5
374,0.0,0.0,0.0,5
375,0.0,0.0,0.0,5
376,0.0,0.0,0.0,5
377,0.0,0.0,0.0,5
378,0.03106412179864282,0.06212824359728564,0.003859918652483664,5
379,0.0,0.0,0.0,5
380,0.0,0.0,0.0,5
381,0.0,0.0,0.0,5
382,0.0,0.0,0.0,5
383,0.0,0.0,0.0,5
384,0.0,0.0,0.0,5
385,0.0,0.0,0.0,5
386,0.0,0.0,0.0,5
387,0.030407701016674782,0.060815402033349564,0.003698513124477938,5
388,0.0,0.0,0.0,5
389,0.0,0.0,0.0,5
390,0.0,0.0,0.0,5
391,0.0,0.0,0.0,5
392,0.0,0.0,0.0,5
393,0.0,0.0,0.0,5
394,0.0,0.0,0.0,5
395,0.0,0.0,0.0,5
396,0.0,0.0,0.0,5
397,0.0,0.0,0.0,5
398,0.0,0.0,0.0,5
399,0.0,0.0,0.0,5
400,0.0,0.0,0.0,5
401,0.0,0.0,0.0,5
402,0.0,0.0,0.0,5
403,0.0,0.0,0.0,5
404,0.0,0.0,0.0,5
405,0.0,0.0,0.0,5
406,0.0,0.0,0.0,5
407,0.0,0.0,0.0,5
408,0.0,0.0,0.0,5
409,0.060425920574522715,0.0740068606872688,0.005477015428784812,5
410,0.0,0.0,0.0,5
411,0.0,0.0,0.0,5
412,0.030343991000913378,0.060687982001826755,0.0036830311594540483,5
413,0.0,0.0,0.0,5
414,0.0,0.0,0.0,5
415,0.0,0.0,0.0,5
416,0.0,0.0,0.0,5
417,0.03011248057691564,0.060224961153831275,0.0036270459459804864,5
418,0.0,0.0,0.0,5
419,0.0,0.0,0.0,5
420,0.0,0.0,0.0,5
421,0.0,0.0,0.0,5
422,0.0,0.0,0.0,5
423,0.030152700512332042,0.060305401024664085,0.003636741392745556,5
424,0.0,0.0,0.0,5
425,0.0,0.0,0.0,5
426,0.0,0.0,0.0,5
427,0.0,0.0,0.0,5
428,0.0,0.0,0.0,5
429,0.0299977989601277,0.059995597920255404,0.003599471769808955,5
430,0.0,0.0,0.0,5
431,0.0,0.0,0.0,5
432,0.0,0.0,0.0,5
433,0.0,0.0,0.0,5
434,0.0,0.0,0.0,5
435,0.0,0.0,0.0,5
436,0.0,0.0,0.0,5
437,0.0,0.0,0.0,5
438,0.0,0.0,0.0,5
439,0.0,0.0,0.0,5
440,0.0,0.0,0.0,5
441,0.0,0.0,0.0,5
442,0.0,0.0,0.0,5
443,0.0,0.0,0.0,5
444,0.0,0.0,0.0,5
445,0.0,0.0,0.0,5
446,0.0,0.0,0.0,5
447,0.0,0.0,0.0,5
448,0.0,0.0,0.0,5
449,0.0,0.0,0.0,5
450,0.0,0.0,0.0,5
451,0.0,0.0,0.0,5
452,0.0,0.0,0.0,5
453,0.0,0.0,0.0,5
454,0.0,0.0,0.0,5
455,0.0,0.0,0.0,5
456,0.0,0.0,0.0,5
457,0.0,0.0,0.0,5
458,0.0,0.0,0.0,5
459,0.0,0.0,0.0,5
460,0.0,0.0,0.0,5
461,0.0,0.0,0.0,5
462,0.030029588845510057,0.06005917769102012,0.003607104824921529,5
463,0.0,0.0,0.0,5
464,0.0,0.0,0.0,5
465,0.0,0.0,0.0,5
466,0.02986294013681496,0.05972588027362992,0.003567180774459976,5
467,0.0,0.0,0.0,5
468,0.0,0.0,0.0,5
469,0.0,0.0,0.0,5
470,0.0,0.0,0.0,5
471,0.03030587569474602,0.06061175138949204,0.00367378440650159,5
472,0.0,0.0,0.0,5
473,0.0,0.0,0.0,5
474,0.0,0.0,0.0,5
475,0.0,0.0,0.0,5
476,0.0,0.0,0.0,5
477,0.0,0.0,0.0,5
478,0.0,0.0,0.0,5
479,0.0,0.0,0.0,5
480,0.0,0.0,0.0,5
481,0.0,0.0,0.0,5
482,0.0,0.0,0.0,5
483,0.0,0.0,0.0,5
484,0.0,0.0,0.0,5
485,0.0,0.0,0.0,5
486,0.0,0.0,0.0,5
487,0.0,0.0,0.0,5
488,0.0,0.0,0.0,5
489,0.0,0.0,0.0,5
490,0.0301708563996256,0.0603417127992512,0.003641122303547316,5
491,0.0,0.0,0.0,5
492,0.0,0.0,0.0,5
493,0.0,0.0,0.0,5
494,0.0,0.0,0.0,5
495,0.0,0.0,0.0,5
496,0.03015521014791454,0.06031042029582909,0.003637346796259553,5
497,0.0,0.0,0.0,5
498,0.0,0.0,0.0,5
499,0.0,0.0,0.0,5
500,0.0,0.0,0.0,5
501,0.0,0.0,0.0,5
502,0.0,0.0,0.0,5
503,0.0,0.0,0.0,5
504,0.0,0.0,0.0,5
505,0.0,0.0,0.0,5
506,0.0,0.0,0.0,5
507,0.0,0.0,0.0,5
508,0.0,0.0,0.0,5
509,0.0,0.0,0.0,5
510,0.0,0.0,0.0,5
511,0.0,0.0,0.0,5
512,0.0,0.0,0.0,5
513,0.0,0.0,0.0,5
514,0.0,0.0,0.0,5
515,0.0,0.0,0.0,5
516,0.0,0.0,0.0,5
517,0.0,0.0,0.0,5
518,0.0,0.0,0.0,5
519,0.0,0.0,0.0,5
520,0.0,0.0,0.0,5
521,0.0,0.0,0.0,5
522,0.0,0.0,0.0,5
523,0.0,0.0,0.0,5
524,0.0,0.0,0.0,5
525,0.0,0.0,0.0,5
526,0.030487045051029484,0.060974090102058974,0.003717839663774006,5
527,0.030142304308092123,0.060284608616184246,0.003634234036006516,5
528,0.0,0.0,0.0,5
529,0.0,0.0,0.0,5
530,0.0,0.0,0.0,5
531,0.0,0.0,0.0,5
532,0.0,0.0,0.0,5
533,0.0,0.0,0.0,5
534,0.0,0.0,0.0,5
535,0.030572727825045297,0.0611454556500906,0.0037387667466571963,5
536,0.0,0.0,0.0,5
537,0.0,0.0,0.0,5
538,0.0,0.0,0.0,5
539,0.0,0.0,0.0,5
540,0.0,0.0,0.0,5
541,0.0,0.0,0.0,5
542,0.0,0.0,0.0,5
543,0.0,0.0,0.0,5
544,0.0,0.0,0.0,5
545,0.0,0.0,0.0,5
546,0.0,0.0,0.0,5
547,0.0,0.0,0.0,5
548,0.0,0.0,0.0,5
549,0.0,0.0,0.0,5
550,0.0,0.0,0.0,5
551,0.0,0.0,0.0,5
552,0.0,0.0,0.0,5
553,0.0,0.0,0.0,5
554,0.0,0.0,0.0,5
555,0.0,0.0,0.0,5
556,0.0,0.0,0.0,5
557,0.0,0.0,0.0,5
558,0.0,0.0,0.0,5
559,0.0,0.0,0.0,5
560,0.0,0.0,0.0,5
561,0.0,0.0,0.0,5
562,0.0,0.0,0.0,5
563,0.0,0.0,0.0,5
564,0.0,0.0,0.0,5
565,0.0,0.0,0.0,5
566,0.0,0.0,0.0,5
567,0.0,0.0,0.0,5
568,0.0,0.0,0.0,5
569,0.0,0.0,0.0,5
570,0.0,0.0,0.0,5
571,0.03044911921838448,0.06089823843676896,0.0037085954447015645,5
572,0.0,0.0,0.0,5
573,0.0,0.0,0.0,5
574,0.0,0.0,0.0,5
575,0.0,0.0,0.0,5
576,0.0,0.0,0.0,5
577,0.0,0.0,0.0,5
578,0.0,0.0,0.0,5
579,0.0,0.0,0.0,5
580,0.0,0.0,0.0,5
581,0.0,0.0,0.0,5
582,0.0,0.0,0.0,5
583,0.0,0.0,0.0,5
584,0.0,0.0,0.0,5
585,0.0,0.0,0.0,5
586,0.0,0.0,0.0,5
587,0.03068890643411874,0.06137781286823748,0.003767235912488378,5
588,0.0,0.0,0.0,5
589,0.0,0.0,0.0,5
590,0.0,0.0,0.0,5
591,0.0,0.0,0.0,5
592,0.0,0.0,0.0,5
593,0.0,0.0,0.0,5
594,0.0,0.0,0.0,5
595,0.0,0.0,0.0,5
596,0.0,0.0,0.0,5
597,0.0,0.0,0.0,5
598,0.0,0.0,0.0,5
599,0.0,0.0,0.0,5
600,0.0,0.0,0.0,5
601,0.0,0.0,0.0,5
602,0.0,0.0,0.0,5
603,0.0,0.0,0.0,5
604,0.0,0.0,0.0,5
605,0.0,0.0,0.0,5
606,0.0,0.0,0.0,5
607,0.0,0.0,0.0,5
608,0.0,0.0,0.0,5
609,0.0,0.0,0.0,5
610,0.0,0.0,0.0,5
611,0.0,0.0,0.0,5
612,0.0,0.0,0.0,5
613,0.0,0.0,0.0,5
614,0.0,0.0,0.0,5
615,0.0,0.0,0.0,5
616,0.0,0.0,0.0,5
617,0.0,0.0,0.0,5
618,0.0,0.0,0.0,5
619,0.0,0.0,0.0,5
620,0.0,0.0,0.0,5
621,0.0,0.0,0.0,5
622,0.0,0.0,0.0,5
623,0.0,0.0,0.0,5
624,0.0,0.0,0.0,5
625,0.0,0.0,0.0,5
626,0.0,0.0,0.0,5
627,0.0,0.0,0.0,5
628,0.0,0.0,0.0,5
629,0.0,0.0,0.0,5
630,0.0,0.0,0.0,5
631,0.0,0.0,0.0,5
632,0.0,0.0,0.0,5
633,0.0,0.0,0.0,5
634,0.0,0.0,0.0,5
635,0.0,0.0,0.0,5
636,0.0,0.0,0.0,5
637,0.0,0.0,0.0,5
638,0.0,0.0,0.0,5
639,0.0,0.0,0.0,5
640,0.0,0.0,0.0,5
641,0.0,0.0,0.0,5
642,0.03020840077745642,0.06041680155491284,0.0036501899101257186,5
643,0.0,0.0,0.0,5
644,0.0,0.0,0.0,5
645,0.03084595852174598,0.06169191704349195,0.003805892628501093,5
646,0.0,0.0,0.0,5
647,0.0,0.0,0.0,5
648,0.0,0.0,0.0,5
649,0.0,0.0,0.0,5
650,0.030871500572490017,0.061743001144980034,0.003812198190389006,5
651,0.0,0.0,0.0,5
652,0.0,0.0,0.0,5
653,0.029853682315813562,0.05970736463162712,0.0035649693912540767,5
654,0.0,0.0,0.0,5
655,0.0,0.0,0.0,5
656,0.0,0.0,0.0,5
