step,mean,std,var,n
387,0.0,0.0,0.0,5
388,0.0,0.0,0.0,5
389,0.0,0.0,0.0,5
390,0.0,0.0,0.0,5
391,0.0284537198488581,0.0569074396977162,0.0032384566929492056,5
392,0.0,0.0,0.0,5
393,0.0,0.0,0.0,5
394,0.0,0.0,0.0,5
395,0.0,0.0,0.0,5
396,0.0,0.0,0.0,5
397,0.0,0.0,0.0,5
398,0.0,0.0,0.0,5
399,0.0,0.0,0.0,5
400,0.02839800718682346,0.05679601437364692,0.003225787248731507,5
401,0.0,0.0,0.0,5
402,0.0,0.0,0.0,5
403,0.028946704746966218,0.057893409493932436,0.0033516468628321467,5
404,0.028715311848910102,0.057430623697820204,0.003298276538320628,5
405,0.028924328019693617,0.057848656039387235,0.0033464670055633333,5
406,0.027468816724163257,0.05493763344832651,0.0030181435689026837,5
407,0.0,0.0,0.0,5
408,0.0,0.0,0.0,5
409,0.02860018575893904,0.057200371517878074,0.0032718825017832775,5
410,0.0,0.0,0.0,5
411,0.05618409523115027,0.06883272856246221,0.004737944521353602,5
412,0.026699245796908178,0.05339849159381635,0.0028513989044948755,5
413,0.02917231730024652,0.05834463460049303,0.0034040963866650486,5
414,0.0,0.0,0.0,5
415,0.0288721212350826,0.0577442424701652,0.00333439753845323,5
416,0.0,0.0,0.0,5
417,0.0,0.0,0.0,5
418,0.02847125726336886,0.05694251452673772,0.0032424499606277363,5
419,0.0,0.0,0.0,5
420,0.0,0.0,0.0,5
421,0.0,0.0,0.0,5
422,0.0,0.0,0.0,5
423,0.028566842898508683,0.057133685797017365,0.0032642580527523037,5
424,0.028495784977829758,0.056991569955659516,0.0032480390460108326,5
425,0.0569539182030495,0.06977174743050628,0.0048680967395063595,5
426,0.0,0.0,0.0,5
427,0.0,0.0,0.0,5
428,0.0,0.0,0.0,5
429,0.027188304770490078,0.05437660954098015,0.002956815665172213,5
430,0.0,0.0,0.0,5
431,0.0,0.0,0.0,5
432,0.0,0.0,0.0,5
433,0.0,0.0,0.0,5
434,0.0,0.0,0.0,5
435,0.02891785049662416,0.05783570099324832,0.003344968309380425,5
436,0.0,0.0,0.0,5
437,0.0,0.0,0.0,5
438,0.027642028317160762,0.055284056634321524,0.00305632691794687,5
439,0.0,0.0,0.0,5
440,0.0,0.0,0.0,5
441,0.0,0.0,0.0,5
442,0.0,0.0,0.0,5
443,0.0,0.0,0.0,5
444,0.0,0.0,0.0,5
445,0.0,0.0,0.0,5
446,0.0,0.0,0.0,5
447,0.0,0.0,0.0,5
448,0.0,0.0,0.0,5
449,0.0,0.0,0.0,5
450,0.0,0.0,0.0,5
451,0.0,0.0,0.0,5
452,0.0,0.0,0.0,5
453,0.0,0.0,0.0,5
454,0.0,0.0,0.0,5
455,0.0,0.0,0.0,5
456,0.0,0.0,0.0,5
457,0.0,0.0,0.0,5
458,0.0,0.0,0.0,5
459,0.0,0.0,0.0,5
460,0.0,0.0,0.0,5
