step,mean,std,var,n
102,0.0,0.0,0.0,5
103,0.0,0.0,0.0,5
104,0.0,0.0,0.0,5
105,0.0,0.0,0.0,5
106,0.0,0.0,0.0,5
107,0.0,0.0,0.0,5
108,0.0,0.0,0.0,5
109,0.0,0.0,0.0,5
110,0.0,0.0,0.0,5
111,0.0,0.0,0.0,5
112,0.0,0.0,0.0,5
113,0.0,0.0,0.0,5
114,0.0,0.0,0.0,5
115,0.0,0.0,0.0,5
116,0.0,0.0,0.0,5
117,0.0,0.0,0.0,5
118,0.0,0.0,0.0,5
119,0.0,0.0,0.0,5
120,0.0,0.0,0.0,5
121,0.0,0.0,0.0,5
122,0.0,0.0,0.0,5
123,0.0,0.0,0.0,5
124,0.0,0.0,0.0,5
125,0.0,0.0,0.0,5
126,0.0,0.0,0.0,5
127,0.0,0.0,0.0,5
128,0.0,0.0,0.0,5
129,0.0,0.0,0.0,5
130,0.0,0.0,0.0,5
131,0.0,0.0,0.0,5
132,0.0,0.0,0.0,5
133,0.0,0.0,0.0,5
134,0.0,0.0,0.0,5
135,0.0,0.0,0.0,5
136,0.0,0.0,0.0,5
137,0.0,0.0,0.0,5
138,0.0,0.0,0.0,5
139,0.0,0.0,0.0,5
140,0.0,0.0,0.0,5
141,0.0,0.0,0.0,5
142,0.0,0.0,0.0,5
143,0.0,0.0,0.0,5
144,0.0,0.0,0.0,5
145,0.0,0.0,0.0,5
146,0.0,0.0,0.0,5
147,0.0,0.0,0.0,5
148,0.0,0.0,0.0,5
149,0.0,0.0,0.0,5
150,0.0,0.0,0.0,5
151,0.0,0.0,0.0,5
152,0.0,0.0,0.0,5
153,0.0,0.0,0.0,5
154,0.0,0.0,0.0,5
155,0.0,0.0,0.0,5
156,0.0,0.0,0.0,5
157,0.0,0.0,0.0,5
158,0.0,0.0,0.0,5
159,0.0,0.0,0.0,5
160,0.0,0.0,0.0,5
161,0.0,0.0,0.0,5
162,0.0,0.0,0.0,5
163,0.0,0.0,0.0,5
164,0.0,0.0,0.0,5
165,0.0,0.0,0.0,5
166,0.0,0.0,0.0,5
167,0.0,0.0,0.0,5
168,0.0,0.0,0.0,5
169,0.0,0.0,0.0,5
170,0.0,0.0,0.0,5
171,0.0,0.0,0.0,5
172,0.0,0.0,0.0,5
173,0.0,0.0,0.0,5
174,0.0,0.0,0.0,5
175,0.0,0.0,0.0,5
176,0.0,0.0,0.0,5
177,0.0,0.0,0.0,5
178,0.0,0.0,0.0,5
179,0.0,0.0,0.0,5
180,0.0,0.0,0.0,5
181,0.0,0.0,0.0,5
182,0.0,0.0,0.0,5
183,0.0,0.0,0.0,5
184,0.0,0.0,0.0,5
185,0.0,0.0,0.0,5
186,0.0,0.0,0.0,5
187,0.0,0.0,0.0,5
188,0.0,0.0,0.0,5
189,0.0,0.0,0.0,5
190,0.0,0.0,0.0,5
191,0.0,0.0,0.0,5
192,0.0,0.0,0.0,5
193,0.0,0.0,0.0,5
194,0.0,0.0,0.0,5
195,0.0,0.0,0.0,5
196,0.0,0.0,0.0,5
197,0.0,0.0,0.0,5
198,0.0,0.0,0.0,5
199,0.0,0.0,0.0,5
200,0.0,0.0,0.0,5
201,0.0,0.0,0.0,5
202,0.0,0.0,0.0,5
203,0.0,0.0,0.0,5
204,0.0,0.0,0.0,5
205,0.0,0.0,0.0,5
206,0.0,0.0,0.0,5
207,0.0,0.0,0.0,5
208,0.0,0.0,0.0,5
209,0.0,0.0,0.0,5
210,0.0,0.0,0.0,5
211,0.0,0.0,0.0,5
212,0.0,0.0,0.0,5
213,0.0,0.0,0.0,5
214,0.0,0.0,0.0,5
215,0.0,0.0,0.0,5
216,0.0,0.0,0.0,5
217,0.0,0.0,0.0,5
218,0.0,0.0,0.0,5
219,0.0,0.0,0.0,5
220,0.0,0.0,0.0,5
221,0.0,0.0,0.0,5
222,0.0,0.0,0.0,5
223,0.0,0.0,0.0,5
224,0.0,0.0,0.0,5
225,0.0,0.0,0.0,5
226,0.0,0.0,0.0,5
227,0.0,0.0,0.0,5
228,0.0,0.0,0.0,5
229,0.0,0.0,0.0,5
230,0.0,0.0,0.0,5
231,0.0,0.0,0.0,5
232,0.0,0.0,0.0,5
233,0.0,0.0,0.0,5
234,0.0,0.0,0.0,5
235,0.0,0.0,0.0,5
236,0.0,0.0,0.0,5
237,0.0,0.0,0.0,5
238,0.0,0.0,0.0,5
239,0.0,0.0,0.0,5
240,0.0,0.0,0.0,5
241,0.0,0.0,0.0,5
242,0.0,0.0,0.0,5
243,0.0,0.0,0.0,5
244,0.0,0.0,0.0,5
245,0.0,0.0,0.0,5
246,0.0,0.0,0.0,5
247,0.0,0.0,0.0,5
248,0.0,0.0,0.0,5
249,0.0,0.0,0.0,5
250,0.0135135135135135,0.027027027027027,0.000730460189919648,5
251,0.0,0.0,0.0,5
252,0.0,0.0,0.0,5
253,0.0,0.0,0.0,5
254,0.0,0.0,0.0,5
255,0.0,0.0,0.0,5
256,0.0,0.0,0.0,5
257,0.0,0.0,0.0,5
258,0.0,0.0,0.0,5
259,0.0,0.0,0.0,5
260,0.0,0.0,0.0,5
261,0.0,0.0,0.0,5
262,0.0,0.0,0.0,5
263,0.0,0.0,0.0,5
264,0.0,0.0,0.0,5
265,0.0,0.0,0.0,5
266,0.0,0.0,0.0,5
267,0.0,0.0,0.0,5
268,0.0,0.0,0.0,5
269,0.0,0.0,0.0,5
270,0.0,0.0,0.0,5
271,0.0,0.0,0.0,5
272,0.0054054054054054005,0.010810810810810801,0.0001168736303871437,5
273,0.0,0.0,0.0,5
274,0.0,0.0,0.0,5
275,0.0,0.0,0.0,5
276,0.0,0.0,0.0,5
277,0.0,0.0,0.0,5
278,0.0,0.0,0.0,5
279,0.010810810810810801,0.021621621621621602,0.0004674945215485748,5
280,0.0,0.0,0.0,5
281,0.0,0.0,0.0,5
282,0.0,0.0,0.0,5
283,0.0,0.0,0.0,5
284,0.0,0.0,0.0,5
285,0.0,0.0,0.0,5
286,0.0,0.0,0.0,5
287,0.0,0.0,0.0,5
288,0.0,0.0,0.0,5
289,0.0,0.0,0.0,5
290,0.0,0.0,0.0,5
291,0.0,0.0,0.0,5
292,0.0,0.0,0.0,5
293,0.0,0.0,0.0,5
294,0.0,0.0,0.0,5
295,0.0,0.0,0.0,5
296,0.0,0.0,0.0,5
297,0.0,0.0,0.0,5
298,0.0,0.0,0.0,5
299,0.0,0.0,0.0,5
300,0.0,0.0,0.0,5
301,0.0,0.0,0.0,5
302,0.0,0.0,0.0,5
303,0.0,0.0,0.0,5
304,0.0,0.0,0.0,5
305,0.0,0.0,0.0,5
306,0.0,0.0,0.0,5
307,0.0,0.0,0.0,5
308,0.0,0.0,0.0,5
309,0.0,0.0,0.0,5
310,0.0,0.0,0.0,5
311,0.0,0.0,0.0,5
312,0.0,0.0,0.0,5
313,0.0,0.0,0.0,5
314,0.0,0.0,0.0,5
315,0.0,0.0,0.0,5
316,0.0,0.0,0.0,5
317,0.0,0.0,0.0,5
318,0.0,0.0,0.0,5
319,0.0,0.0,0.0,5
320,0.0,0.0,0.0,5
321,0.0,0.0,0.0,5
322,0.0,0.0,0.0,5
323,0.0,0.0,0.0,5
324,0.0,0.0,0.0,5
325,0.0,0.0,0.0,5
326,0.0,0.0,0.0,5
327,0.0,0.0,0.0,5
328,0.0,0.0,0.0,5
329,0.0,0.0,0.0,5
330,0.0,0.0,0.0,5
331,0.0,0.0,0.0,5
332,0.0,0.0,0.0,5
333,0.0,0.0,0.0,5
334,0.0,0.0,0.0,5
335,0.0,0.0,0.0,5
336,0.0,0.0,0.0,5
337,0.0,0.0,0.0,5
338,0.0,0.0,0.0,5
339,0.0,0.0,0.0,5
340,0.0,0.0,0.0,5
341,0.0,0.0,0.0,5
342,0.0,0.0,0.0,5
343,0.0,0.0,0.0,5
344,0.0,0.0,0.0,5
345,0.0,0.0,0.0,5
346,0.0054054054054054005,0.010810810810810801,0.0001168736303871437,5
347,0.0,0.0,0.0,5
348,0.0,0.0,0.0,5
349,0.0054054054054054005,0.010810810810810801,0.0001168736303871437,5
350,0.0,0.0,0.0,5
351,0.0,0.0,0.0,5
352,0.0,0.0,0.0,5
353,0.0054054054054054005,0.010810810810810801,0.0001168736303871437,5
354,0.0,0.0,0.0,5
355,0.0,0.0,0.0,5
356,0.0,0.0,0.0,5
357,0.0,0.0,0.0,5
358,0.0,0.0,0.0,5
359,0.0,0.0,0.0,5
360,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
361,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
362,0.0,0.0,0.0,5
363,0.0,0.0,0.0,5
364,0.0,0.0,0.0,5
365,0.0,0.0,0.0,5
366,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
367,0.0,0.0,0.0,5
368,0.0,0.0,0.0,5
369,0.0,0.0,0.0,5
370,0.0,0.0,0.0,5
371,0.0,0.0,0.0,5
372,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
373,0.0,0.0,0.0,5
374,0.0,0.0,0.0,5
375,0.0,0.0,0.0,5
376,0.0,0.0,0.0,5
377,0.0,0.0,0.0,5
378,0.027027027027027018,0.054054054054054036,0.0029218407596785954,5
379,0.0,0.0,0.0,5
380,0.0,0.0,0.0,5
381,0.0,0.0,0.0,5
382,0.0,0.0,0.0,5
383,0.0,0.0,0.0,5
384,0.0162162162162162,0.0324324324324324,0.001051862673484293,5
385,0.0,0.0,0.0,5
386,0.0,0.0,0.0,5
387,0.0,0.0,0.0,5
388,0.0,0.0,0.0,5
389,0.0,0.0,0.0,5
390,0.0,0.0,0.0,5
391,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
392,0.0,0.0,0.0,5
393,0.0,0.0,0.0,5
394,0.0,0.0,0.0,5
395,0.0,0.0,0.0,5
396,0.0,0.0,0.0,5
397,0.0,0.0,0.0,5
398,0.0,0.0,0.0,5
399,0.0,0.0,0.0,5
400,0.04324324324324324,0.08648648648648648,0.007479912344777208,5
401,0.0,0.0,0.0,5
402,0.0,0.0,0.0,5
403,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
404,0.010810810810810801,0.013240485096125274,0.00017531044558071553,5
405,0.02162162162162162,0.04324324324324324,0.001869978086194302,5
406,0.0162162162162162,0.026203674904953102,0.000686632578524469,5
407,0.0,0.0,0.0,5
408,0.0,0.0,0.0,5
409,0.09459459459459459,0.18918918918918917,0.035792549306062814,5
410,0.0,0.0,0.0,5
411,0.06216216216216216,0.08529585858410539,0.007275383491599706,5
412,0.0135135135135135,0.020935045114634666,0.00043827611395178884,5
413,0.027027027027027018,0.03725418581646006,0.0013878743608473339,5
414,0.0,0.0,0.0,5
415,0.03783783783783782,0.06911736136510496,0.004777209642074504,5
416,0.0,0.0,0.0,5
417,0.0,0.0,0.0,5
418,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
419,0.0,0.0,0.0,5
420,0.0,0.0,0.0,5
421,0.0,0.0,0.0,5
422,0.0,0.0,0.0,5
423,0.010810810810810801,0.021621621621621602,0.0004674945215485748,5
424,0.0162162162162162,0.0324324324324324,0.001051862673484293,5
425,0.027027027027027018,0.04758599151799732,0.0022644265887509125,5
426,0.0,0.0,0.0,5
427,0.0,0.0,0.0,5
428,0.010810810810810801,0.021621621621621602,0.0004674945215485748,5
429,0.03783783783783784,0.07567567567567568,0.005726807888970052,5
430,0.0,0.0,0.0,5
431,0.0,0.0,0.0,5
432,0.0,0.0,0.0,5
433,0.0054054054054054005,0.010810810810810801,0.0001168736303871437,5
434,0.0,0.0,0.0,5
435,0.0135135135135135,0.027027027027027,0.000730460189919648,5
436,0.0,0.0,0.0,5
437,0.0,0.0,0.0,5
438,0.0135135135135135,0.027027027027027,0.000730460189919648,5
439,0.0,0.0,0.0,5
440,0.0,0.0,0.0,5
441,0.0,0.0,0.0,5
442,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
443,0.0,0.0,0.0,5
444,0.0,0.0,0.0,5
445,0.02432432432432432,0.04864864864864864,0.002366691015339663,5
446,0.0,0.0,0.0,5
447,0.02162162162162162,0.03685995053239421,0.0013586559532505478,5
448,0.0,0.0,0.0,5
449,0.0,0.0,0.0,5
450,0.0,0.0,0.0,5
451,0.0,0.0,0.0,5
452,0.0,0.0,0.0,5
453,0.0,0.0,0.0,5
454,0.0,0.0,0.0,5
455,0.0,0.0,0.0,5
456,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
457,0.0,0.0,0.0,5
458,0.0,0.0,0.0,5
459,0.0,0.0,0.0,5
460,0.0,0.0,0.0,5
461,0.0,0.0,0.0,5
462,0.0,0.0,0.0,5
463,0.021621621621621602,0.027826027408072947,0.0007742878013148269,5
464,0.0,0.0,0.0,5
465,0.0,0.0,0.0,5
466,0.0,0.0,0.0,5
467,0.0,0.0,0.0,5
468,0.0054054054054054005,0.010810810810810801,0.0001168736303871437,5
469,0.010810810810810801,0.021621621621621602,0.0004674945215485748,5
470,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
471,0.0135135135135135,0.020935045114634666,0.00043827611395178884,5
472,0.05675675675675673,0.06642273366186217,0.004411979547114679,5
473,0.0054054054054054005,0.010810810810810801,0.0001168736303871437,5
474,0.02972972972972972,0.05945945945945945,0.0035354273192111014,5
475,0.14054054054054052,0.27437424655590226,0.07528122717311905,5
476,0.16216216216216214,0.2460795597857305,0.06055514974433892,5
477,0.0135135135135135,0.020935045114634666,0.00043827611395178884,5
478,0.010810810810810801,0.021621621621621602,0.0004674945215485748,5
479,0.08108108108108107,0.16216216216216214,0.02629656683710737,5
480,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
481,0.0,0.0,0.0,5
482,0.0,0.0,0.0,5
483,0.0,0.0,0.0,5
484,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
485,0.02432432432432432,0.04221756581571164,0.0017823228634039445,5
486,0.0,0.0,0.0,5
487,0.0,0.0,0.0,5
488,0.0,0.0,0.0,5
489,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
490,0.0,0.0,0.0,5
491,0.0,0.0,0.0,5
492,0.0162162162162162,0.026203674904953102,0.000686632578524469,5
493,0.0,0.0,0.0,5
494,0.0,0.0,0.0,5
495,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
496,0.15675675675675677,0.2550583943222492,0.06505478451424397,5
497,0.0,0.0,0.0,5
498,0.0054054054054054005,0.010810810810810801,0.0001168736303871437,5
499,0.06756756756756757,0.08799362484378219,0.007742878013148281,5
500,0.0,0.0,0.0,5
501,0.16756756756756758,0.32842008410500023,0.10785975164353542,5
502,0.0,0.0,0.0,5
503,0.0,0.0,0.0,5
504,0.0054054054054054005,0.006620242548062637,4.382761139517888e-05,5
505,0.02162162162162162,0.03685995053239421,0.0013586559532505478,5
506,0.0,0.0,0.0,5
507,0.04864864864864864,0.09729729729729727,0.009466764061358652,5
508,0.0135135135135135,0.0170933927576669,0.0002921840759678592,5
509,0.04324324324324324,0.08648648648648648,0.007479912344777208,5
510,0.04864864864864864,0.09729729729729727,0.009466764061358652,5
511,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
512,0.010810810810810801,0.021621621621621602,0.0004674945215485748,5
513,0.13513513513513511,0.19564282238760927,0.03827611395178963,5
514,0.027027027027027,0.0341867855153338,0.0011687363038714368,5
515,0.0,0.0,0.0,5
516,0.045945945945945935,0.09189189189189187,0.008444119795471142,5
517,0.010810810810810801,0.010112587531821454,0.00010226442658875072,5
518,0.027027027027027018,0.054054054054054036,0.0029218407596785954,5
519,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
520,0.03513513513513512,0.07027027027027025,0.0049379108838568265,5
521,0.0,0.0,0.0,5
522,0.07837837837837837,0.1109096461009902,0.012300949598246892,5
523,0.0,0.0,0.0,5
524,0.040540540540540536,0.07450837163292012,0.005551497443389336,5
525,0.02162162162162162,0.03685995053239421,0.0013586559532505478,5
526,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
527,0.07567567567567568,0.15135135135135136,0.022907231555880207,5
528,0.0,0.0,0.0,5
529,0.09459459459459459,0.18918918918918917,0.035792549306062814,5
530,0.0,0.0,0.0,5
531,0.0054054054054054005,0.006620242548062637,4.382761139517888e-05,5
532,0.16216216216216214,0.3176106928740019,0.10087655222790355,5
533,0.18378378378378377,0.3474418670599749,0.12071585098612125,5
534,0.04054054054054052,0.06837357103066763,0.004674945215485752,5
535,0.0,0.0,0.0,5
536,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
537,0.056756756756756746,0.1135135135135135,0.012885317750182613,5
538,0.03513513513513512,0.07027027027027025,0.0049379108838568265,5
539,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
540,0.0054054054054054005,0.010810810810810801,0.0001168736303871437,5
541,0.010810810810810801,0.021621621621621602,0.0004674945215485748,5
542,0.0,0.0,0.0,5
543,0.02432432432432432,0.04864864864864864,0.002366691015339663,5
544,0.010810810810810801,0.015759329445527822,0.00024835646457268027,5
545,0.010810810810810801,0.021621621621621602,0.0004674945215485748,5
546,0.1,0.2,0.04000000000000001,5
547,0.07297297297297296,0.14594594594594593,0.02130021913805697,5
548,0.17027027027027025,0.3405405405405405,0.1159678597516435,5
549,0.0,0.0,0.0,5
550,0.0054054054054054005,0.010810810810810801,0.0001168736303871437,5
551,0.0,0.0,0.0,5
552,0.02432432432432432,0.04864864864864864,0.002366691015339663,5
553,0.0,0.0,0.0,5
554,0.0,0.0,0.0,5
555,0.0,0.0,0.0,5
556,0.0,0.0,0.0,5
557,0.04324324324324324,0.08648648648648648,0.007479912344777208,5
558,0.040540540540540536,0.08108108108108107,0.0065741417092768425,5
559,0.14594594594594595,0.2918918918918919,0.08520087655222791,5
560,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
561,0.0,0.0,0.0,5
562,0.021621621621621602,0.021956860553070143,0.0004821037253469677,5
563,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
564,0.10810810810810809,0.15312665377530046,0.02344777209642074,5
565,0.02432432432432432,0.04221756581571164,0.0017823228634039445,5
566,0.0,0.0,0.0,5
567,0.0,0.0,0.0,5
568,0.0135135135135135,0.027027027027027,0.000730460189919648,5
569,0.17567567567567566,0.2270913679740541,0.051570489408327244,5
570,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
571,0.03243243243243242,0.06486486486486484,0.004207450693937177,5
572,0.0,0.0,0.0,5
573,0.10810810810810811,0.21621621621621623,0.04674945215485757,5
574,0.0,0.0,0.0,5
575,0.17297297297297298,0.34594594594594597,0.11967859751643536,5
576,0.14594594594594595,0.2785751076048676,0.07760409057706356,5
577,0.19999999999999998,0.2847986999420431,0.08111029948867789,5
578,0.04864864864864864,0.07861102471485938,0.006179693206720232,5
579,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
580,0.14054054054054052,0.225250449037996,0.05073776479181883,5
581,0.0054054054054054005,0.010810810810810801,0.0001168736303871437,5
582,0.08918918918918918,0.17837837837837836,0.03181884587289992,5
583,0.25135135135135134,0.28443939712265665,0.08090577063550036,5
584,0.1837837837837838,0.3675675675675676,0.13510591672753836,5
585,0.03783783783783782,0.06911736136510496,0.004777209642074504,5
586,0.1135135135135135,0.15492876376180012,0.024002921840759674,5
587,0.27297297297297296,0.33456795946905477,0.11193571950328707,5
588,0.14054054054054052,0.13690729883150202,0.018743608473338197,5
589,0.03513513513513512,0.057713936497466534,0.0033308984660335994,5
590,0.08648648648648648,0.17297297297297295,0.02991964937910883,5
591,0.15405405405405403,0.18911195334633404,0.03576333089846602,5
592,0.07297297297297296,0.14594594594594593,0.02130021913805697,5
593,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
594,0.18108108108108106,0.3621621621621621,0.13116143170197223,5
595,0.16216216216216214,0.3176106928740019,0.10087655222790355,5
596,0.08378378378378377,0.125726522698519,0.01580715850986121,5
597,0.27567567567567564,0.3476520430316859,0.12086194302410518,5
598,0.26216216216216215,0.3833267167890032,0.14693937180423666,5
599,0.1864864864864865,0.3662536133294038,0.13414170927684443,5
600,0.1891891891891892,0.3783783783783784,0.14317019722425128,5
601,0.029729729729729714,0.052961940384501124,0.0028049671292914515,5
602,0.22162162162162158,0.248089853888928,0.06154857560262965,5
603,0.4,0.36387252441594936,0.13240321402483565,5
604,0.029729729729729714,0.052961940384501124,0.0028049671292914515,5
605,0.0,0.0,0.0,5
606,0.19729729729729728,0.3812248147568747,0.14533235938641342,5
607,0.2702702702702703,0.24006938368867517,0.057633308984660334,5
608,0.08648648648648648,0.1260746355642227,0.015894813732651565,5
609,0.19999999999999998,0.3800542039692647,0.14444119795471147,5
610,0.1783783783783784,0.31162056679224204,0.09710737764791817,5
611,0.054054054054054036,0.08923012983361717,0.007962016070124176,5
612,0.16756756756756755,0.24661329123287334,0.060818115412710004,5
613,0.2594594594594595,0.3217692143745438,0.10353542731921113,5
614,0.02162162162162162,0.04324324324324324,0.001869978086194302,5
615,0.2675675675675676,0.33434955879334305,0.11178962746530315,5
616,0.1945945945945946,0.3891891891891892,0.1514682249817385,5
617,0.2351351351351351,0.3789185333691218,0.14357925493060625,5
618,0.18918918918918917,0.3716584748311354,0.1381300219138057,5
619,0.2378378378378378,0.3207687989067543,0.10289262235208178,5
620,0.2135135135135135,0.38149297272635435,0.14553688823959093,5
621,0.15405405405405406,0.2755696669520192,0.07593864134404676,5
622,0.0,0.0,0.0,5
623,0.4648648648648649,0.3864581354182773,0.14934989043097152,5
624,0.15675675675675674,0.20036489722000692,0.04014609203798393,5
625,0.0054054054054054005,0.010810810810810801,0.0001168736303871437,5
626,0.1972972972972973,0.3878731502899511,0.150445580715851,5
627,0.34594594594594597,0.43222968219900115,0.18682249817384952,5
628,0.02972972972972972,0.05945945945945945,0.0035354273192111014,5
629,0.24054054054054053,0.37957340246617866,0.14407596785975163,5
630,0.3783783783783784,0.46467626595324224,0.21592403214024833,5
631,0.40540540540540543,0.4037805275023373,0.16303871439006576,5
632,0.010810810810810801,0.021621621621621602,0.0004674945215485748,5
633,0.127027027027027,0.254054054054054,0.0645434623813002,5
634,0.16216216216216214,0.17536354808117116,0.030752373995617227,5
635,0.4,0.4629911957411505,0.21436084733382033,5
636,0.1837837837837838,0.3162970559638442,0.10004382761139519,5
637,0.1945945945945946,0.3891891891891892,0.1514682249817385,5
638,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
639,0.17297297297297298,0.34594594594594597,0.11967859751643536,5
640,0.15405405405405403,0.24616859538888,0.06059897735573411,5
641,0.3567567567567568,0.43993491782434174,0.19354273192111032,5
642,0.0,0.0,0.0,5
643,0.21621621621621623,0.3806879321439786,0.14492330168005846,5
644,0.2486486486486486,0.35327953245223714,0.12480642804967126,5
645,0.13243243243243244,0.2648648648648649,0.07015339663988314,5
646,0.11891891891891893,0.23783783783783785,0.05656683710737766,5
647,0.040540540540540536,0.08108108108108107,0.0065741417092768425,5
648,0.045945945945945935,0.09189189189189187,0.008444119795471142,5
649,0.15675675675675674,0.21015142893290542,0.04416362308254199,5
650,0.045945945945945935,0.09189189189189187,0.008444119795471142,5
651,0.2135135135135135,0.31638941895485184,0.10010226442658876,5
652,0.18108108108108106,0.3621621621621621,0.13116143170197223,5
653,0.24054054054054053,0.25142399415259964,0.06321402483564645,5
654,0.0,0.0,0.0,5
655,0.16216216216216214,0.23915483033112364,0.05719503287070854,5
656,0.13513513513513514,0.2702702702702703,0.07304601899196494,5
657,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
