step,epoch,step_in_epoch,probe/is_eval,sys/effective_batch_size,sys/device_batch_size,train/loss,train/gate0_triggered_blocks,train/gate0_considered_blocks,train/gate0_trigger_rate,train/pull_to_r_blocks,train/pull_to_R_blocks,train/pull_to_r_rate,train/pull_to_R_rate,train/alpha_pull_mean,train/alpha_pull_to_r_mean,train/alpha_pull_to_R_mean,train/single_vote_skipped_blocks,train/tau_N,train/tau_D,diag/info_retention_ratio,diag/residual_visibility,diag/conflict_resolution_rate,train/expert_load_r,train/expert_load_R,train/load_cv,train/load_max_min_ratio,train/utilization_ratio,train/routing_entropy,train/routing_entropy_raw,train/active_experts,train/expert_purity,train/intra_expert_coherence,train/intra_expert_conflict,train/inter_expert_similarity,sys/time_per_step_ms,sys/peak_memory_mb,val/acc,val/loss,val/acc_r_only,val/loss_r_only,train/acc,train/loss_eval,gap/train_minus_val,train/acc_r_only,train/loss_r_only_eval,gap_r_only/train_minus_val_r_only
11,1,11,0.0,32.0,32.0,0.6710205078125,6.0,74.0,0.08108108108108109,1.0,5.0,0.16666666666666666,0.8333333333333334,0.14825856742072438,0.14605335904379482,0.14869960909611027,0.0,0.6,0.003391477200000001,1.0000000000240026,0.6693731923600531,-1.5124404876677972e-08,1.0,5.0,0.6666666666666666,5.0,1.0,0.6500223927944538,0.450561188866305,2.0,0.5066828836915588,-0.0010762590682134032,0.5005381295341067,0.009039771708139783,1142.0592479407787,3784.38037109375,,,,,,,,,,
12,1,12,0.0,32.0,32.0,0.66510009765625,6.0,74.0,0.08108108108108109,0.0,6.0,0.0,1.0,0.15226221212128868,0.0,0.15226221212128868,0.0,0.6,0.003391477200000001,1.0000000000905114,0.6687737364521676,-2.038832080210291e-08,0.0,6.0,1.0,nan,0.5,-1.4426950249075512e-08,-9.999999889225291e-09,1.0,0.5077570210238522,0.001363201648928225,0.4993183991755359,nan,1172.8757300879806,3780.11669921875,,,,,,,,,,
13,1,13,0.0,32.0,32.0,0.644287109375,8.0,74.0,0.10810810810810811,0.0,8.0,0.0,1.0,0.1542387376680153,0.0,0.1542387376680153,0.0,0.6,0.003391477200000001,1.0000000000075275,0.6602585543968098,1.1371229093191374e-08,0.0,8.0,1.0,nan,0.5,-1.4426950249075512e-08,-9.999999889225291e-09,1.0,0.5181010678576774,0.0007548798457719386,0.49962256007711403,nan,1158.1910570384935,3787.34130859375,,,,,,,,,,
14,1,14,0.0,32.0,32.0,0.67645263671875,4.0,74.0,0.05405405405405406,0.0,4.0,0.0,1.0,0.15285206200693469,0.0,0.15285206200693469,0.0,0.6,0.003391477200000001,0.9999999994777005,0.6715427159714676,-7.793436657470626e-09,0.0,4.0,1.0,nan,0.5,-1.4426950249075512e-08,-9.999999889225291e-09,1.0,0.5097743747091609,0.0015591405099257827,0.4992204297450371,nan,1150.0888980226591,3769.66162109375,,,,,,,,,,
15,1,15,0.0,32.0,32.0,0.6251220703125,7.0,74.0,0.0945945945945946,2.0,5.0,0.2857142857142857,0.7142857142857143,0.15102007766691056,0.14236546167512654,0.15448192406362415,0.0,0.6,0.003391477200000001,1.000000000013794,0.6622759736926802,2.9312535359521162e-09,2.0,5.0,0.42857142857142855,2.5,1.0,0.8631205397127306,0.5982695685852575,2.0,0.5179422366513655,5.3998446674086154e-05,0.49997300077666296,-0.002102248018136933,1220.2898199902847,3778.02099609375,,,,,,,,,,
16,1,16,0.0,32.0,32.0,0.72607421875,6.0,74.0,0.08108108108108109,0.0,6.0,0.0,1.0,0.1516530083634047,0.0,0.1516530083634047,0.0,0.6,0.003391477200000001,1.0000000000680807,0.6710308625618915,1.3126665166064813e-08,0.0,6.0,1.0,nan,0.5,-1.4426950249075512e-08,-9.999999889225291e-09,1.0,0.507193506703863,0.0009825575398281217,0.49950872123008594,nan,1142.9742879699916,3773.81787109375,,,,,,,,,,
17,1,17,0.0,32.0,32.0,0.67266845703125,1.0,74.0,0.013513513513513514,0.0,1.0,0.0,1.0,0.15437691399291462,0.0,0.15437691399291462,0.0,0.6,0.003391477200000001,0.9999999999392714,0.6716148532472287,2.7665880284886567e-11,0.0,1.0,1.0,nan,0.5,-1.4426950249075512e-08,-9.999999889225291e-09,1.0,0.5145897133097154,nan,nan,nan,1131.5376569982618,3763.41162109375,,,,,,,,,,
18,1,18,0.0,32.0,32.0,0.67138671875,7.0,74.0,0.0945945945945946,1.0,6.0,0.14285714285714285,0.8571428571428571,0.14915308809914582,0.14173811221016303,0.15038891741397628,0.0,0.6,0.003391477200000001,0.9999999999869825,0.6764249287055214,-8.605710722390967e-09,1.0,6.0,0.7142857142857143,6.0,1.0,0.5916727497284272,0.41011629828840945,2.0,0.508715900905293,0.0008664871565997601,0.4995667564217001,0.007623552961932729,1160.7850569998845,3787.21240234375,,,,,,,,,,
19,1,19,0.0,32.0,32.0,0.61907958984375,5.0,74.0,0.06756756756756757,0.0,5.0,0.0,1.0,0.15475096267632385,0.0,0.15475096267632385,0.0,0.6,0.003391477200000001,0.999999999918935,0.6698566232051761,7.029888467518013e-10,0.0,5.0,1.0,nan,0.5,-1.4426950249075512e-08,-9.999999889225291e-09,1.0,0.5169825875639854,0.0018177246674895287,0.49909113766625524,nan,1198.001208016649,3791.55615234375,,,,,,,,,,
20,1,20,0.0,32.0,32.0,0.64007568359375,5.0,74.0,0.06756756756756757,0.0,5.0,0.0,1.0,0.15037472208407615,0.0,0.15037472208407615,0.0,0.6,0.003391477200000001,0.9999999999922524,0.675949133510154,-3.106115669100891e-09,0.0,5.0,1.0,nan,0.5,-1.4426950249075512e-08,-9.999999889225291e-09,1.0,0.5081932066824495,0.0007563300314359367,0.49962183498428203,nan,1117.9223959334195,3784.05419921875,,,,,,,,,,
21,1,21,0.0,32.0,32.0,0.632110595703125,2.0,74.0,0.02702702702702703,1.0,1.0,0.5,0.5,0.14868478280873554,0.14468627667277278,0.1526832889446983,0.0,0.6,0.003391477200000001,0.9999999998752206,0.6700522812612041,1.061205733273159e-09,1.0,1.0,0.0,1.0,1.0,0.9999999711460994,0.6931471605599454,2.0,0.5133283537865425,nan,nan,0.00581370985155471,1149.0907080005854,3765.66162109375,,,,,,,,,,
22,1,22,0.0,32.0,32.0,0.623046875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6599497135063946,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1132.3398059466854,3768.71630859375,,,,,,,,,,
23,1,23,0.0,32.0,32.0,0.605712890625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6671787814766185,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1128.817284014076,3768.71630859375,,,,,,,,,,
24,1,24,0.0,32.0,32.0,0.62420654296875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.656827156664385,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1130.5869070347399,3772.42919921875,,,,,,,,,,
25,1,25,0.0,32.0,32.0,0.666961669921875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6601058201536226,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1108.454013010487,3763.87255859375,,,,,,,,,,
26,1,26,0.0,32.0,32.0,0.624786376953125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6740331278360336,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1089.437422924675,3767.45849609375,,,,,,,,,,
27,1,27,0.0,32.0,32.0,0.4776611328125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6669451799874963,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1099.4729601079598,3761.81787109375,,,,,,,,,,
28,1,28,0.0,32.0,32.0,0.69024658203125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6612325095941847,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1081.987540004775,3762.38037109375,,,,,,,,,,
29,1,29,0.0,32.0,32.0,0.472625732421875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6690911859006954,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1133.8444269495085,3760.17724609375,,,,,,,,,,
30,1,30,0.0,32.0,32.0,0.5106964111328125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.659995319179761,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1095.6054059788585,3761.86474609375,,,,,,,,,,
31,1,31,0.0,32.0,32.0,0.5099029541015625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6643210092471713,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1167.916628997773,3761.81787109375,,,,,,,,,,
32,1,32,0.0,32.0,32.0,0.878173828125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6687772602950153,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1191.6669170605019,3762.38037109375,,,,,,,,,,
33,1,33,0.0,32.0,32.0,0.541229248046875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6591340726636218,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1176.4586430508643,3761.76513671875,,,,,,,,,,
34,1,34,0.0,32.0,32.0,0.494293212890625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.663611122605503,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1174.95332704857,3763.87255859375,,,,,,,,,,
35,1,35,0.0,32.0,32.0,0.69140625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6640728139120557,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1097.1342029515654,3761.86474609375,,,,,,,,,,
36,1,36,0.0,32.0,32.0,0.685577392578125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.668890166981111,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1167.9401309229434,3772.42919921875,,,,,,,,,,
37,1,37,0.0,32.0,32.0,0.530242919921875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.667713686206447,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1107.6335890684277,3762.86083984375,,,,,,,,,,
38,1,38,0.0,32.0,32.0,0.764251708984375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6639748890947215,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1137.3907349770889,3761.76513671875,,,,,,,,,,
39,1,39,0.0,32.0,32.0,0.679473876953125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6661515317981224,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1126.9582780078053,3760.17724609375,,,,,,,,,,
40,1,40,0.0,32.0,32.0,0.640869140625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6643056705371876,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1104.0695910342038,3765.81005859375,,,,,,,,,,
41,1,41,0.0,32.0,32.0,0.60430908203125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6707501779848339,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1099.2397799855098,3765.81005859375,,,,,,,,,,
42,1,42,0.0,32.0,32.0,0.612640380859375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6737420123804092,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1131.9791260175407,3770.97412109375,,,,,,,,,,
43,1,43,0.0,32.0,32.0,0.57177734375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6657127468060854,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1068.483539042063,3761.76513671875,,,,,,,,,,
44,1,44,0.0,32.0,32.0,0.57281494140625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6645190429297565,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1200.1587589038536,3768.65576171875,,,,,,,,,,
45,1,45,0.0,32.0,32.0,0.587860107421875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6626275111700117,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1173.3157699927688,3762.35107421875,,,,,,,,,,
46,1,46,0.0,32.0,32.0,0.660003662109375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6669739175206817,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1167.1737449942157,3772.58740234375,,,,,,,,,,
47,1,47,0.0,32.0,32.0,0.4601898193359375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6667749813691842,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1168.116937042214,3761.76513671875,,,,,,,,,,
48,1,48,0.0,32.0,32.0,0.5605316162109375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.669464320095983,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1131.3361380016431,3770.97412109375,,,,,,,,,,
49,1,49,0.0,32.0,32.0,0.601837158203125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6667958831669107,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1077.8400440467522,3761.81787109375,,,,,,,,,,
50,1,50,0.0,32.0,32.0,0.4826812744140625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6637678202712887,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1115.0904030073434,3772.58740234375,,,,,,,,,,
51,1,51,0.0,32.0,32.0,0.692230224609375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.665563235682778,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1098.1206150026992,3772.58740234375,,,,,,,,,,
52,1,52,0.0,32.0,32.0,0.5797882080078125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6634799796516226,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1103.0036800075322,3763.87255859375,,,,,,,,,,
53,1,53,0.0,32.0,32.0,0.508087158203125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6677889040585083,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1147.0011560013518,3762.35107421875,,,,,,,,,,
54,1,54,0.0,32.0,32.0,0.559478759765625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6695752111833834,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1194.4258420262486,3762.35107421875,,,,,,,,,,
55,1,55,0.0,32.0,32.0,0.602569580078125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6692530276623683,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1115.6071949517354,3761.81787109375,,,,,,,,,,
56,1,56,0.0,32.0,32.0,0.493988037109375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6699262111881786,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1146.7485139146447,3762.35107421875,,,,,,,,,,
57,1,57,0.0,32.0,32.0,0.524993896484375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.665819147036361,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1142.551413970068,3760.15576171875,,,,,,,,,,
58,1,58,0.0,32.0,32.0,0.5942535400390625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6647498440059793,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1122.0933919539675,3762.35107421875,,,,,,,,,,
59,1,59,0.0,32.0,32.0,0.7776641845703125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6627492364020171,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1190.4172629583627,3755.20263671875,,,,,,,,,,
60,1,60,0.0,32.0,32.0,0.488922119140625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6623860970282316,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1111.4279340254143,3763.87255859375,,,,,,,,,,
61,1,61,0.0,32.0,32.0,0.50323486328125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6678520151612131,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1124.6382129611447,3763.87255859375,,,,,,,,,,
62,1,62,0.0,32.0,32.0,0.513031005859375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6639240242135023,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,607.2755459463224,3762.35107421875,,,,,,,,,,
63,1,63,0.0,32.0,32.0,0.524566650390625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6666481782290583,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,570.659818011336,3760.17724609375,,,,,,,,,,
64,1,64,0.0,32.0,32.0,0.591033935546875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6628236032134276,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,577.0018059993163,3767.45849609375,,,,,,,,,,
65,1,65,0.0,32.0,32.0,0.5770263671875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6644981890829652,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,563.9325299998745,3767.45849609375,,,,,,,,,,
66,1,66,0.0,32.0,32.0,0.66119384765625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6639390592257487,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,559.462682926096,3765.81005859375,,,,,,,,,,
67,1,67,0.0,32.0,32.0,0.551910400390625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6669949222410557,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,760.3508239844814,3767.45849609375,,,,,,,,,,
68,1,68,0.0,32.0,32.0,0.4641876220703125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.661227349310041,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1146.598326973617,3761.81787109375,,,,,,,,,,
