step,mean,std,var,n
41,0.28378378378378377,0.21332526768293097,0.045507669831994155,5
42,0.25675675675675674,0.14778619583234937,0.02184075967859752,5
43,0.27297297297297296,0.14689381882920208,0.021577794010226442,5
44,0.31351351351351353,0.15745418014734605,0.0247918188458729,5
45,0.2621621621621622,0.15563437890689696,0.024222059897735574,5
46,0.27837837837837837,0.1844186173971025,0.03401022644265887,5
47,0.24864864864864863,0.20308072858561296,0.0412417823228634,5
48,0.28918918918918923,0.17939920838136314,0.03218407596785976,5
49,0.2702702702702703,0.1960158309672297,0.038422205989773556,5
50,0.24864864864864863,0.20433576401552214,0.041753104455807155,5
51,0.21621621621621623,0.1854849722894431,0.03440467494521548,5
52,0.25405405405405407,0.21880210430280103,0.047874360847333826,5
53,0.27297297297297296,0.23114034327811134,0.05342585829072315,5
54,0.24864864864864863,0.2635100484872671,0.06943754565376185,5
55,0.1783783783783784,0.2039421565396052,0.04159240321402484,5
56,0.22432432432432434,0.2563439070568514,0.06571219868517165,5
57,0.24054054054054058,0.26869813019754746,0.07219868517165816,5
58,0.24324324324324326,0.2573960746120892,0.06625273922571219,5
59,0.2189189189189189,0.25759464989067793,0.06635500365230095,5
60,0.23783783783783785,0.23274648801741607,0.054170927684441206,5
61,0.1891891891891892,0.215708864207945,0.04653031409788165,5
62,0.14324324324324325,0.16071425672776765,0.02582907231555881,5
63,0.22162162162162163,0.24602018481568164,0.06052593133674215,5
64,0.2243243243243243,0.2587546734032741,0.06695398100803505,5
65,0.1783783783783784,0.22891748300388864,0.052403214024835644,5
66,0.21081081081081082,0.26170202025751793,0.06848794740686634,5
67,0.1891891891891892,0.2272521406440855,0.05164353542731921,5
68,0.23513513513513512,0.2803003710803064,0.07856829802775749,5
69,0.24054054054054053,0.2632049475446454,0.06927684441197954,5
70,0.22162162162162163,0.2387880282282339,0.05701972242512783,5
71,0.26756756756756755,0.24599049195638384,0.060511322132943746,5
72,0.24864864864864863,0.26156242350130177,0.06841490138787434,5
73,0.2594594594594595,0.26856216999545224,0.07212563915266619,5
74,0.17567567567567569,0.2262857912317241,0.051205259313367425,5
75,0.23243243243243242,0.23921590933360876,0.05722425127830533,5
76,0.26216216216216215,0.28572054673302727,0.08163623082542001,5
77,0.254054054054054,0.2652782213014461,0.07037253469685902,5
78,0.2,0.25214927112844543,0.06357925493060629,5
79,0.24864864864864863,0.2909142787903175,0.08463111760409056,5
80,0.24594594594594593,0.27474671249406524,0.07548575602629655,5
81,0.23243243243243242,0.2792298706657713,0.07796932067202336,5
82,0.24594594594594596,0.2968547074107239,0.08812271731190649,5
83,0.24054054054054053,0.294631785403495,0.08680788897005114,5
84,0.24864864864864863,0.3045311572108816,0.09273922571219867,5
85,0.24864864864864863,0.3045311572108816,0.09273922571219867,5
86,0.227027027027027,0.2785751076048676,0.07760409057706355,5
87,0.22162162162162163,0.27169892674296625,0.07382030679327975,5
88,0.22432432432432434,0.2694040171757213,0.07257852447041635,5
89,0.227027027027027,0.2781815100255364,0.07738495252008763,5
90,0.24054054054054053,0.2953746182122,0.08724616508400292,5
91,0.24054054054054053,0.29487960425915366,0.08695398100803506,5
92,0.19189189189189187,0.2350574584341503,0.05525200876552229,5
93,0.2135135135135135,0.26237105080025075,0.06883856829802776,5
94,0.19459459459459458,0.23970398106639698,0.057457998539079604,5
95,0.1864864864864865,0.22843834172016692,0.05218407596785975,5
96,0.1810810810810811,0.22378639507550757,0.050080350620891154,5
97,0.17027027027027025,0.20858142034134852,0.043506208911614316,5
98,0.0972972972972973,0.12397129666140233,0.015368882395909425,5
99,0.15675675675675677,0.19217717659060735,0.03693206720233748,5
100,0.11621621621621622,0.14291139531245714,0.020423666910153397,5
101,0.08108108108108107,0.12056598931457005,0.01453615777940102,5
102,0.05945945945945946,0.07720463165992271,0.0059605551497443395,5
103,0.043243243243243246,0.05565205481614595,0.0030971512052593133,5
104,0.03513513513513514,0.043243243243243246,0.0018699780861943026,5
105,0.02702702702702703,0.034186785515333835,0.0011687363038714392,5
106,0.010810810810810811,0.013240485096125286,0.00017531044558071585,5
107,0.005405405405405406,0.010810810810810811,0.00011687363038714391,5
108,0.016216216216216217,0.021621621621621623,0.00046749452154857564,5
109,0.005405405405405406,0.010810810810810811,0.00011687363038714391,5
110,0.005405405405405406,0.010810810810810811,0.00011687363038714391,5
111,0.002702702702702703,0.005405405405405406,2.9218407596785978e-05,5
112,0.0,0.0,0.0,5
113,0.0,0.0,0.0,5
114,0.0,0.0,0.0,5
115,0.0,0.0,0.0,5
116,0.005405405405405406,0.010810810810810811,0.00011687363038714391,5
117,0.0,0.0,0.0,5
118,0.005405405405405406,0.010810810810810811,0.00011687363038714391,5
119,0.013513513513513514,0.02702702702702703,0.0007304601899196495,5
120,0.005405405405405406,0.010810810810810811,0.00011687363038714391,5
121,0.0,0.0,0.0,5
122,0.0,0.0,0.0,5
123,0.010810810810810811,0.021621621621621623,0.00046749452154857564,5
124,0.005405405405405406,0.010810810810810811,0.00011687363038714391,5
125,0.008108108108108109,0.016216216216216217,0.0002629656683710738,5
126,0.010810810810810811,0.021621621621621623,0.00046749452154857564,5
127,0.008108108108108109,0.016216216216216217,0.0002629656683710738,5
128,0.0,0.0,0.0,5
129,0.021621621621621623,0.043243243243243246,0.0018699780861943026,5
130,0.02702702702702703,0.05405405405405406,0.002921840759678598,5
131,0.005405405405405406,0.010810810810810811,0.00011687363038714391,5
132,0.021621621621621623,0.043243243243243246,0.0018699780861943026,5
133,0.005405405405405406,0.010810810810810811,0.00011687363038714391,5
134,0.005405405405405406,0.010810810810810811,0.00011687363038714391,5
135,0.0,0.0,0.0,5
136,0.005405405405405406,0.010810810810810811,0.00011687363038714391,5
137,0.010810810810810811,0.021621621621621623,0.00046749452154857564,5
138,0.0,0.0,0.0,5
139,0.008108108108108109,0.016216216216216217,0.0002629656683710738,5
140,0.0,0.0,0.0,5
141,0.0,0.0,0.0,5
142,0.0,0.0,0.0,5
143,0.0,0.0,0.0,5
144,0.0,0.0,0.0,5
145,0.0,0.0,0.0,5
146,0.0,0.0,0.0,5
147,0.0,0.0,0.0,5
148,0.0,0.0,0.0,5
149,0.0,0.0,0.0,5
150,0.0,0.0,0.0,5
151,0.0,0.0,0.0,5
152,0.0,0.0,0.0,5
153,0.0,0.0,0.0,5
154,0.0,0.0,0.0,5
155,0.0,0.0,0.0,5
156,0.0,0.0,0.0,5
157,0.0,0.0,0.0,5
158,0.0,0.0,0.0,5
159,0.0,0.0,0.0,5
160,0.0,0.0,0.0,5
161,0.0,0.0,0.0,5
162,0.0,0.0,0.0,5
163,0.0,0.0,0.0,5
164,0.0,0.0,0.0,5
165,0.0,0.0,0.0,5
166,0.0,0.0,0.0,5
167,0.0,0.0,0.0,5
168,0.0,0.0,0.0,5
169,0.0,0.0,0.0,5
170,0.0,0.0,0.0,5
171,0.0,0.0,0.0,5
172,0.0,0.0,0.0,5
173,0.0,0.0,0.0,5
174,0.0,0.0,0.0,5
175,0.0,0.0,0.0,5
176,0.0,0.0,0.0,5
177,0.0,0.0,0.0,5
178,0.0,0.0,0.0,5
179,0.0,0.0,0.0,5
180,0.0,0.0,0.0,5
181,0.0,0.0,0.0,5
182,0.0,0.0,0.0,5
183,0.0,0.0,0.0,5
184,0.0,0.0,0.0,5
185,0.0,0.0,0.0,5
186,0.0,0.0,0.0,5
187,0.0,0.0,0.0,5
188,0.0,0.0,0.0,5
189,0.0,0.0,0.0,5
190,0.0,0.0,0.0,5
191,0.0,0.0,0.0,5
192,0.0,0.0,0.0,5
193,0.0,0.0,0.0,5
194,0.0,0.0,0.0,5
195,0.0,0.0,0.0,5
196,0.0,0.0,0.0,5
197,0.0,0.0,0.0,5
198,0.0,0.0,0.0,5
199,0.0,0.0,0.0,5
200,0.0,0.0,0.0,5
201,0.0,0.0,0.0,5
202,0.0,0.0,0.0,5
203,0.0,0.0,0.0,5
204,0.0,0.0,0.0,5
205,0.0,0.0,0.0,5
206,0.0,0.0,0.0,5
207,0.0,0.0,0.0,5
208,0.0,0.0,0.0,5
209,0.0,0.0,0.0,5
210,0.0,0.0,0.0,5
211,0.0,0.0,0.0,5
212,0.0,0.0,0.0,5
213,0.0,0.0,0.0,5
214,0.0,0.0,0.0,5
215,0.0,0.0,0.0,5
216,0.0,0.0,0.0,5
217,0.0,0.0,0.0,5
218,0.0,0.0,0.0,5
219,0.0,0.0,0.0,5
220,0.0,0.0,0.0,5
221,0.0,0.0,0.0,5
222,0.0,0.0,0.0,5
223,0.0,0.0,0.0,5
224,0.0,0.0,0.0,5
225,0.0,0.0,0.0,5
226,0.0,0.0,0.0,5
227,0.0,0.0,0.0,5
228,0.0,0.0,0.0,5
229,0.0,0.0,0.0,5
230,0.0,0.0,0.0,5
231,0.0,0.0,0.0,5
232,0.0,0.0,0.0,5
233,0.0,0.0,0.0,5
234,0.0,0.0,0.0,5
235,0.0,0.0,0.0,5
236,0.0,0.0,0.0,5
237,0.0,0.0,0.0,5
238,0.0,0.0,0.0,5
239,0.0,0.0,0.0,5
240,0.0,0.0,0.0,5
241,0.0,0.0,0.0,5
242,0.0,0.0,0.0,5
243,0.0,0.0,0.0,5
244,0.0,0.0,0.0,5
245,0.0,0.0,0.0,5
246,0.0,0.0,0.0,5
247,0.0,0.0,0.0,5
248,0.0,0.0,0.0,5
249,0.0,0.0,0.0,5
250,0.0,0.0,0.0,5
251,0.0,0.0,0.0,5
252,0.0,0.0,0.0,5
253,0.0,0.0,0.0,5
254,0.0,0.0,0.0,5
255,0.0,0.0,0.0,5
256,0.0,0.0,0.0,5
257,0.0,0.0,0.0,5
258,0.0,0.0,0.0,5
259,0.0,0.0,0.0,5
260,0.0,0.0,0.0,5
261,0.0,0.0,0.0,5
262,0.0,0.0,0.0,5
263,0.0,0.0,0.0,5
264,0.0,0.0,0.0,5
265,0.0,0.0,0.0,5
266,0.0,0.0,0.0,5
267,0.0,0.0,0.0,5
268,0.0,0.0,0.0,5
269,0.0,0.0,0.0,5
270,0.0,0.0,0.0,5
271,0.0,0.0,0.0,5
272,0.0,0.0,0.0,5
273,0.0,0.0,0.0,5
274,0.0,0.0,0.0,5
275,0.0,0.0,0.0,5
276,0.0,0.0,0.0,5
277,0.0,0.0,0.0,5
278,0.0,0.0,0.0,5
279,0.0,0.0,0.0,5
280,0.0,0.0,0.0,5
281,0.0,0.0,0.0,5
282,0.0,0.0,0.0,5
283,0.0,0.0,0.0,5
284,0.0,0.0,0.0,5
285,0.0,0.0,0.0,5
286,0.0,0.0,0.0,5
287,0.0,0.0,0.0,5
288,0.0,0.0,0.0,5
289,0.0,0.0,0.0,5
290,0.0,0.0,0.0,5
291,0.0,0.0,0.0,5
292,0.0,0.0,0.0,5
293,0.0,0.0,0.0,5
294,0.0,0.0,0.0,5
295,0.0,0.0,0.0,5
296,0.0,0.0,0.0,5
297,0.0,0.0,0.0,5
298,0.0,0.0,0.0,5
299,0.0,0.0,0.0,5
300,0.0,0.0,0.0,5
301,0.0,0.0,0.0,5
302,0.0,0.0,0.0,5
303,0.0,0.0,0.0,5
304,0.0,0.0,0.0,5
305,0.0,0.0,0.0,5
306,0.0,0.0,0.0,5
307,0.0,0.0,0.0,5
308,0.0,0.0,0.0,5
309,0.002702702702702703,0.005405405405405406,2.9218407596785978e-05,5
310,0.0,0.0,0.0,5
311,0.0,0.0,0.0,5
312,0.0,0.0,0.0,5
313,0.0,0.0,0.0,5
314,0.0,0.0,0.0,5
315,0.008108108108108109,0.016216216216216217,0.0002629656683710738,5
316,0.0,0.0,0.0,5
317,0.0,0.0,0.0,5
318,0.0,0.0,0.0,5
319,0.0,0.0,0.0,5
320,0.0,0.0,0.0,5
321,0.0,0.0,0.0,5
322,0.0,0.0,0.0,5
323,0.0,0.0,0.0,5
324,0.0,0.0,0.0,5
325,0.013513513513513514,0.02702702702702703,0.0007304601899196495,5
326,0.0,0.0,0.0,5
327,0.0,0.0,0.0,5
328,0.0,0.0,0.0,5
329,0.0,0.0,0.0,5
330,0.0,0.0,0.0,5
331,0.0,0.0,0.0,5
332,0.0,0.0,0.0,5
333,0.0,0.0,0.0,5
334,0.013513513513513514,0.02702702702702703,0.0007304601899196495,5
335,0.0,0.0,0.0,5
336,0.0,0.0,0.0,5
337,0.0,0.0,0.0,5
338,0.0,0.0,0.0,5
339,0.002702702702702703,0.005405405405405406,2.9218407596785978e-05,5
340,0.0,0.0,0.0,5
341,0.0,0.0,0.0,5
342,0.013513513513513514,0.02702702702702703,0.0007304601899196495,5
343,0.0,0.0,0.0,5
344,0.0,0.0,0.0,5
345,0.0,0.0,0.0,5
346,0.0,0.0,0.0,5
347,0.010810810810810811,0.021621621621621623,0.00046749452154857564,5
348,0.02972972972972973,0.05945945945945946,0.0035354273192111036,5
349,0.0,0.0,0.0,5
350,0.0,0.0,0.0,5
351,0.0,0.0,0.0,5
352,0.0,0.0,0.0,5
353,0.0,0.0,0.0,5
354,0.0,0.0,0.0,5
355,0.016216216216216217,0.032432432432432434,0.0010518626734842952,5
356,0.0,0.0,0.0,5
357,0.043243243243243246,0.08648648648648649,0.00747991234477721,5
358,0.0,0.0,0.0,5
359,0.0,0.0,0.0,5
360,0.0,0.0,0.0,5
361,0.0,0.0,0.0,5
362,0.0,0.0,0.0,5
363,0.0,0.0,0.0,5
364,0.005405405405405406,0.010810810810810811,0.00011687363038714391,5
365,0.0,0.0,0.0,5
366,0.0,0.0,0.0,5
367,0.0,0.0,0.0,5
368,0.0,0.0,0.0,5
369,0.0,0.0,0.0,5
370,0.0,0.0,0.0,5
371,0.0,0.0,0.0,5
372,0.002702702702702703,0.005405405405405406,2.9218407596785978e-05,5
373,0.0,0.0,0.0,5
374,0.0,0.0,0.0,5
375,0.0,0.0,0.0,5
376,0.0,0.0,0.0,5
377,0.0,0.0,0.0,5
378,0.0,0.0,0.0,5
379,0.008108108108108109,0.016216216216216217,0.0002629656683710738,5
380,0.0,0.0,0.0,5
381,0.0,0.0,0.0,5
382,0.0,0.0,0.0,5
383,0.0,0.0,0.0,5
384,0.0,0.0,0.0,5
385,0.0,0.0,0.0,5
386,0.0,0.0,0.0,5
387,0.0,0.0,0.0,5
388,0.0,0.0,0.0,5
389,0.0,0.0,0.0,5
390,0.002702702702702703,0.005405405405405406,2.9218407596785978e-05,5
391,0.0,0.0,0.0,5
392,0.0,0.0,0.0,5
393,0.0,0.0,0.0,5
394,0.0,0.0,0.0,5
395,0.010810810810810811,0.021621621621621623,0.00046749452154857564,5
396,0.005405405405405406,0.010810810810810811,0.00011687363038714391,5
397,0.005405405405405406,0.010810810810810811,0.00011687363038714391,5
398,0.0,0.0,0.0,5
399,0.0,0.0,0.0,5
400,0.0,0.0,0.0,5
401,0.021621621621621623,0.043243243243243246,0.0018699780861943026,5
402,0.032432432432432434,0.06486486486486487,0.004207450693937181,5
403,0.03783783783783784,0.06911736136510499,0.004777209642074507,5
404,0.008108108108108109,0.016216216216216217,0.0002629656683710738,5
405,0.11621621621621621,0.20646950545712733,0.04262965668371073,5
406,0.0,0.0,0.0,5
407,0.0,0.0,0.0,5
408,0.002702702702702703,0.005405405405405406,2.9218407596785978e-05,5
409,0.0,0.0,0.0,5
410,0.03783783783783784,0.07567567567567568,0.005726807888970052,5
411,0.01891891891891892,0.03783783783783784,0.001431701972242513,5
412,0.0,0.0,0.0,5
413,0.024324324324324326,0.036661243152028476,0.001344046749452155,5
414,0.0891891891891892,0.1783783783783784,0.03181884587289993,5
415,0.10540540540540541,0.14054054054054055,0.01975164353542732,5
416,0.02702702702702703,0.05405405405405406,0.002921840759678598,5
417,0.06756756756756757,0.11011647993223439,0.012125639152666179,5
418,0.14864864864864863,0.20297279303263335,0.04119795471146822,5
419,0.01891891891891892,0.03783783783783784,0.001431701972242513,5
420,0.024324324324324326,0.04864864864864865,0.002366691015339664,5
421,0.0,0.0,0.0,5
422,0.0,0.0,0.0,5
423,0.06216216216216216,0.12432432432432432,0.015456537618699778,5
424,0.11081081081081082,0.22162162162162163,0.04911614317019723,5
425,0.0,0.0,0.0,5
426,0.024324324324324326,0.036661243152028476,0.001344046749452155,5
427,0.01891891891891892,0.03783783783783784,0.001431701972242513,5
428,0.0,0.0,0.0,5
429,0.06756756756756757,0.13513513513513514,0.018261504747991236,5
430,0.005405405405405406,0.010810810810810811,0.00011687363038714391,5
431,0.010810810810810811,0.01575932944552784,0.0002483564645726808,5
432,0.0,0.0,0.0,5
433,0.1027027027027027,0.16229724103786408,0.02634039444850255,5
434,0.002702702702702703,0.005405405405405406,2.9218407596785978e-05,5
435,0.07567567567567568,0.09878738855403821,0.009758948137326518,5
436,0.005405405405405406,0.010810810810810811,0.00011687363038714391,5
437,0.024324324324324326,0.04864864864864865,0.002366691015339664,5
438,0.0891891891891892,0.1783783783783784,0.03181884587289993,5
439,0.03783783783783784,0.06911736136510499,0.004777209642074507,5
440,0.06486486486486487,0.12972972972972974,0.016829802775748724,5
441,0.010810810810810811,0.021621621621621623,0.00046749452154857564,5
442,0.05675675675675675,0.1135135135135135,0.012885317750182613,5
443,0.0,0.0,0.0,5
444,0.02702702702702703,0.05405405405405406,0.002921840759678598,5
445,0.03513513513513514,0.07027027027027027,0.00493791088385683,5
446,0.008108108108108109,0.016216216216216217,0.0002629656683710738,5
447,0.0,0.0,0.0,5
448,0.03513513513513514,0.07027027027027027,0.00493791088385683,5
449,0.0,0.0,0.0,5
450,0.0,0.0,0.0,5
451,0.04594594594594595,0.0918918918918919,0.008444119795471147,5
452,0.016216216216216217,0.032432432432432434,0.0010518626734842952,5
453,0.008108108108108109,0.010810810810810811,0.00011687363038714391,5
454,0.01891891891891892,0.03783783783783784,0.001431701972242513,5
455,0.08378378378378379,0.16756756756756758,0.028078889700511322,5
456,0.005405405405405406,0.010810810810810811,0.00011687363038714391,5
457,0.0,0.0,0.0,5
458,0.08648648648648649,0.1598026540442647,0.025536888239590945,5
459,0.032432432432432434,0.051705747215429705,0.002673484295105917,5
460,0.07567567567567568,0.10206058155945517,0.0104163623082542,5
461,0.010810810810810811,0.021621621621621623,0.00046749452154857564,5
462,0.05675675675675675,0.1135135135135135,0.012885317750182613,5
463,0.0,0.0,0.0,5
464,0.05945945945945946,0.11891891891891893,0.014141709276844414,5
465,0.032432432432432434,0.03972145528837586,0.0015777940102264427,5
466,0.08378378378378379,0.11221913238933348,0.012593133674214756,5
467,0.02972972972972973,0.04045035012728585,0.0016362308254200147,5
468,0.010810810810810811,0.01575932944552784,0.0002483564645726808,5
469,0.010810810810810811,0.021621621621621623,0.00046749452154857564,5
470,0.20540540540540544,0.2785751076048676,0.07760409057706355,5
471,0.03513513513513514,0.07027027027027027,0.00493791088385683,5
472,0.024324324324324326,0.04864864864864865,0.002366691015339664,5
473,0.0,0.0,0.0,5
474,0.0,0.0,0.0,5
475,0.0,0.0,0.0,5
476,0.2,0.29388707500687977,0.08636961285609937,5
477,0.14864864864864866,0.17221116023863778,0.029656683710737774,5
478,0.0,0.0,0.0,5
479,0.12972972972972974,0.2594594594594595,0.0673192111029949,5
480,0.1135135135135135,0.18911195334633407,0.035763330898466034,5
481,0.08648648648648649,0.08947538030944242,0.008005843681519357,5
482,0.06756756756756757,0.05538892305924108,0.003067932797662528,5
483,0.005405405405405406,0.010810810810810811,0.00011687363038714391,5
484,0.0,0.0,0.0,5
485,0.0,0.0,0.0,5
486,0.002702702702702703,0.005405405405405406,2.9218407596785978e-05,5
487,0.1,0.18678002749374048,0.03488677867056245,5
488,0.04594594594594595,0.0918918918918919,0.008444119795471147,5
489,0.016216216216216217,0.032432432432432434,0.0010518626734842952,5
490,0.0,0.0,0.0,5
491,0.043243243243243246,0.06805231520007661,0.0046311176040905785,5
492,0.05135135135135135,0.1027027027027027,0.010547845142439735,5
493,0.07567567567567568,0.13823472273020998,0.01910883856829803,5
494,0.02702702702702703,0.05405405405405406,0.002921840759678598,5
495,0.1783783783783784,0.28824042395448446,0.08308254200146092,5
496,0.1135135135135135,0.227027027027027,0.05154127100073045,5
497,0.002702702702702703,0.005405405405405406,2.9218407596785978e-05,5
498,0.17027027027027025,0.3405405405405405,0.1159678597516435,5
499,0.010810810810810811,0.021621621621621623,0.00046749452154857564,5
500,0.17027027027027028,0.24970398837732102,0.06235208181154127,5
501,0.002702702702702703,0.005405405405405406,2.9218407596785978e-05,5
502,0.010810810810810811,0.021621621621621623,0.00046749452154857564,5
503,0.13513513513513514,0.21469056333227568,0.04609203798392987,5
504,0.2918918918918919,0.3632697866749778,0.13196493791088384,5
505,0.010810810810810811,0.021621621621621623,0.00046749452154857564,5
506,0.016216216216216217,0.032432432432432434,0.0010518626734842952,5
507,0.1864864864864865,0.2477657651106128,0.06138787436084735,5
508,0.005405405405405406,0.010810810810810811,0.00011687363038714391,5
509,0.1783783783783784,0.32403139924866914,0.10499634769905042,5
510,0.11081081081081082,0.19571748097547756,0.03830533235938642,5
511,0.2621621621621622,0.23802204168977295,0.05665449233016802,5
512,0.13243243243243244,0.2648648648648649,0.07015339663988314,5
513,0.05135135135135136,0.06303731778211137,0.003973703433162894,5
514,0.14054054054054055,0.2810810810810811,0.07900657414170928,5
515,0.07027027027027027,0.1274575797032605,0.016245434623813004,5
516,0.010810810810810811,0.021621621621621623,0.00046749452154857564,5
517,0.013513513513513514,0.02702702702702703,0.0007304601899196495,5
518,0.05135135135135135,0.1027027027027027,0.010547845142439735,5
519,0.032432432432432434,0.043243243243243246,0.0018699780861943026,5
520,0.04594594594594595,0.0918918918918919,0.008444119795471147,5
521,0.20810810810810812,0.27384127354573706,0.0749890430971512,5
522,0.14054054054054052,0.17402551385951617,0.03028487947406866,5
523,0.10270270270270272,0.11031530611869488,0.01216946676406136,5
524,0.1891891891891892,0.30385879616335554,0.09233016800584366,5
525,0.1972972972972973,0.2608633191786736,0.06804967129291455,5
526,0.16486486486486487,0.32972972972972975,0.10872169466764063,5
527,0.08378378378378379,0.14763784090538012,0.021796932067202335,5
528,0.08378378378378379,0.08303941349047145,0.006895544192841491,5
529,0.15135135135135133,0.29599222148388077,0.08761139517896274,5
530,0.28108108108108104,0.335984103418871,0.11288531775018262,5
531,0.15405405405405406,0.12403020438468935,0.015383491599707816,5
532,0.16486486486486487,0.10090894433834847,0.010182615047479911,5
533,0.127027027027027,0.22750914060254007,0.05176040905770635,5
534,0.15675675675675677,0.31351351351351353,0.09829072315558803,5
535,0.17297297297297298,0.28325562176376,0.08023374726077429,5
536,0.0,0.0,0.0,5
537,0.1324324324324324,0.20412116311891032,0.041665449233016794,5
538,0.3864864864864865,0.4193633213873798,0.1758655953250548,5
539,0.2054054054054054,0.37793410210893674,0.1428341855368882,5
540,0.1054054054054054,0.2108108108108108,0.044441197954711464,5
541,0.0,0.0,0.0,5
542,0.13783783783783785,0.1805761414971899,0.03260774287801314,5
543,0.005405405405405406,0.006620242548062643,4.382761139517896e-05,5
544,0.02702702702702703,0.05405405405405406,0.002921840759678598,5
545,0.008108108108108109,0.016216216216216217,0.0002629656683710738,5
546,0.03513513513513514,0.07027027027027027,0.00493791088385683,5
