step,mean,std,var,n
125,0.02963940118033135,0.05927880236066269,0.003513976409314509,5
126,0.02984115848665219,0.05968231697330438,0.0035619789593019763,5
127,0.029891894756411925,0.05978378951282385,0.0035741014885136272,5
128,0.0,0.0,0.0,5
129,0.03000761550906796,0.06001523101813592,0.0036018279541602236,5
130,0.02995130571150125,0.0599026114230025,0.0035883228552952297,5
131,0.030097067208005767,0.060194134416011534,0.0036233338180928646,5
132,0.029909070416265705,0.059818140832531404,0.003578209972660561,5
133,0.030319590491151387,0.060639180982302775,0.0036771102702044707,5
134,0.03010183187016685,0.0602036637403337,0.003624481127759171,5
135,0.0,0.0,0.0,5
136,0.030222936856164385,0.06044587371232877,0.0036537036488467982,5
137,0.02994300679160296,0.05988601358320592,0.0035863346228879244,5
138,0.0,0.0,0.0,5
139,0.030069508840747473,0.06013901768149494,0.0036167014476951613,5
140,0.0,0.0,0.0,5
141,0.0,0.0,0.0,5
142,0.0,0.0,0.0,5
143,0.0,0.0,0.0,5
144,0.0,0.0,0.0,5
145,0.0,0.0,0.0,5
146,0.0,0.0,0.0,5
147,0.0,0.0,0.0,5
148,0.0,0.0,0.0,5
149,0.0,0.0,0.0,5
150,0.0,0.0,0.0,5
151,0.0,0.0,0.0,5
152,0.0,0.0,0.0,5
153,0.0,0.0,0.0,5
154,0.0,0.0,0.0,5
155,0.0,0.0,0.0,5
156,0.0,0.0,0.0,5
157,0.0,0.0,0.0,5
158,0.0,0.0,0.0,5
159,0.0,0.0,0.0,5
160,0.0,0.0,0.0,5
161,0.0,0.0,0.0,5
162,0.0,0.0,0.0,5
163,0.0,0.0,0.0,5
164,0.0,0.0,0.0,5
165,0.0,0.0,0.0,5
166,0.0,0.0,0.0,5
167,0.0,0.0,0.0,5
168,0.0,0.0,0.0,5
169,0.0,0.0,0.0,5
170,0.0,0.0,0.0,5
171,0.0,0.0,0.0,5
172,0.0,0.0,0.0,5
173,0.0,0.0,0.0,5
174,0.0,0.0,0.0,5
175,0.0,0.0,0.0,5
176,0.0,0.0,0.0,5
177,0.0,0.0,0.0,5
178,0.0,0.0,0.0,5
179,0.0,0.0,0.0,5
180,0.0,0.0,0.0,5
181,0.0,0.0,0.0,5
182,0.0,0.0,0.0,5
183,0.0,0.0,0.0,5
184,0.0,0.0,0.0,5
185,0.0,0.0,0.0,5
186,0.0,0.0,0.0,5
187,0.0,0.0,0.0,5
188,0.0,0.0,0.0,5
189,0.0,0.0,0.0,5
190,0.0,0.0,0.0,5
191,0.0,0.0,0.0,5
192,0.0,0.0,0.0,5
193,0.0,0.0,0.0,5
194,0.0,0.0,0.0,5
195,0.0,0.0,0.0,5
196,0.0,0.0,0.0,5
197,0.0,0.0,0.0,5
198,0.0,0.0,0.0,5
199,0.0,0.0,0.0,5
200,0.0,0.0,0.0,5
201,0.0,0.0,0.0,5
202,0.0,0.0,0.0,5
203,0.0,0.0,0.0,5
204,0.0,0.0,0.0,5
205,0.0,0.0,0.0,5
206,0.0,0.0,0.0,5
207,0.0,0.0,0.0,5
208,0.0,0.0,0.0,5
209,0.0,0.0,0.0,5
210,0.0,0.0,0.0,5
211,0.0,0.0,0.0,5
212,0.0,0.0,0.0,5
213,0.0,0.0,0.0,5
214,0.0,0.0,0.0,5
215,0.0,0.0,0.0,5
216,0.0,0.0,0.0,5
217,0.0,0.0,0.0,5
218,0.0,0.0,0.0,5
219,0.0,0.0,0.0,5
220,0.0,0.0,0.0,5
221,0.0,0.0,0.0,5
222,0.0,0.0,0.0,5
223,0.0,0.0,0.0,5
224,0.0,0.0,0.0,5
225,0.0,0.0,0.0,5
226,0.0,0.0,0.0,5
227,0.0,0.0,0.0,5
228,0.0,0.0,0.0,5
229,0.0,0.0,0.0,5
230,0.0,0.0,0.0,5
231,0.0,0.0,0.0,5
232,0.0,0.0,0.0,5
233,0.0,0.0,0.0,5
234,0.0,0.0,0.0,5
235,0.0,0.0,0.0,5
236,0.0,0.0,0.0,5
237,0.0,0.0,0.0,5
238,0.0,0.0,0.0,5
239,0.0,0.0,0.0,5
240,0.0,0.0,0.0,5
241,0.0,0.0,0.0,5
242,0.0,0.0,0.0,5
243,0.0,0.0,0.0,5
244,0.0,0.0,0.0,5
245,0.0,0.0,0.0,5
246,0.0,0.0,0.0,5
247,0.0,0.0,0.0,5
248,0.0,0.0,0.0,5
249,0.0,0.0,0.0,5
250,0.0,0.0,0.0,5
251,0.0,0.0,0.0,5
252,0.0,0.0,0.0,5
253,0.0,0.0,0.0,5
254,0.0,0.0,0.0,5
255,0.0,0.0,0.0,5
256,0.0,0.0,0.0,5
257,0.0,0.0,0.0,5
258,0.0,0.0,0.0,5
259,0.0,0.0,0.0,5
260,0.0,0.0,0.0,5
261,0.0,0.0,0.0,5
262,0.0,0.0,0.0,5
263,0.0,0.0,0.0,5
264,0.0,0.0,0.0,5
265,0.0,0.0,0.0,5
266,0.0,0.0,0.0,5
267,0.0,0.0,0.0,5
268,0.0,0.0,0.0,5
269,0.0,0.0,0.0,5
270,0.0,0.0,0.0,5
271,0.0,0.0,0.0,5
272,0.0,0.0,0.0,5
273,0.0,0.0,0.0,5
274,0.0,0.0,0.0,5
275,0.0,0.0,0.0,5
276,0.0,0.0,0.0,5
277,0.0,0.0,0.0,5
278,0.0,0.0,0.0,5
279,0.0,0.0,0.0,5
280,0.0,0.0,0.0,5
281,0.0,0.0,0.0,5
282,0.0,0.0,0.0,5
283,0.0,0.0,0.0,5
284,0.0,0.0,0.0,5
285,0.0,0.0,0.0,5
286,0.0,0.0,0.0,5
287,0.0,0.0,0.0,5
288,0.0,0.0,0.0,5
289,0.0,0.0,0.0,5
290,0.0,0.0,0.0,5
291,0.0,0.0,0.0,5
292,0.0,0.0,0.0,5
293,0.0,0.0,0.0,5
294,0.0,0.0,0.0,5
295,0.0,0.0,0.0,5
296,0.0,0.0,0.0,5
297,0.0,0.0,0.0,5
298,0.0,0.0,0.0,5
299,0.0,0.0,0.0,5
300,0.0,0.0,0.0,5
301,0.0,0.0,0.0,5
302,0.0,0.0,0.0,5
303,0.0,0.0,0.0,5
304,0.0,0.0,0.0,5
305,0.0,0.0,0.0,5
306,0.0,0.0,0.0,5
307,0.0,0.0,0.0,5
308,0.0,0.0,0.0,5
309,0.030324186335120885,0.060648372670241764,0.0036782251075485285,5
310,0.0,0.0,0.0,5
311,0.0,0.0,0.0,5
312,0.0,0.0,0.0,5
313,0.0,0.0,0.0,5
314,0.0,0.0,0.0,5
315,0.03087039458121322,0.06174078916242643,0.0038119250463991934,5
316,0.0,0.0,0.0,5
317,0.0,0.0,0.0,5
318,0.0,0.0,0.0,5
319,0.0,0.0,0.0,5
320,0.0,0.0,0.0,5
321,0.0,0.0,0.0,5
322,0.0,0.0,0.0,5
323,0.0,0.0,0.0,5
324,0.0,0.0,0.0,5
325,0.03040241635320809,0.06080483270641617,0.003697227680455258,5
326,0.0,0.0,0.0,5
327,0.0,0.0,0.0,5
328,0.0,0.0,0.0,5
329,0.0,0.0,0.0,5
330,0.0,0.0,0.0,5
331,0.0,0.0,0.0,5
332,0.0,0.0,0.0,5
333,0.0,0.0,0.0,5
334,0.030428257684276504,0.06085651536855301,0.003703515462802928,5
335,0.0,0.0,0.0,5
336,0.0,0.0,0.0,5
337,0.0,0.0,0.0,5
338,0.0,0.0,0.0,5
339,0.03088676150511372,0.06177352301022744,0.0038159681450950994,5
340,0.0,0.0,0.0,5
341,0.0,0.0,0.0,5
342,0.030671215695364774,0.06134243139072955,0.003762893888926362,5
343,0.0,0.0,0.0,5
344,0.0,0.0,0.0,5
345,0.0,0.0,0.0,5
346,0.0,0.0,0.0,5
347,0.03031628596938566,0.06063257193877132,0.0036763087799102792,5
348,0.030489382827222848,0.060978765654445696,0.003718409860739806,5
349,0.0,0.0,0.0,5
350,0.0,0.0,0.0,5
351,0.0,0.0,0.0,5
352,0.0,0.0,0.0,5
353,0.0,0.0,0.0,5
354,0.0,0.0,0.0,5
355,0.030789857470279552,0.061579714940559103,0.0037920612921605182,5
356,0.0,0.0,0.0,5
357,0.030725727183276062,0.06145145436655212,0.0037762812437644377,5
358,0.0,0.0,0.0,5
359,0.0,0.0,0.0,5
360,0.0,0.0,0.0,5
361,0.0,0.0,0.0,5
362,0.0,0.0,0.0,5
363,0.0,0.0,0.0,5
364,0.031137716605716553,0.062275433211433105,0.0038782295816716652,5
365,0.0,0.0,0.0,5
366,0.0,0.0,0.0,5
367,0.0,0.0,0.0,5
368,0.0,0.0,0.0,5
369,0.0,0.0,0.0,5
370,0.0,0.0,0.0,5
371,0.0,0.0,0.0,5
372,0.029280387966498705,0.05856077593299741,0.003429364477874729,5
373,0.0,0.0,0.0,5
374,0.0,0.0,0.0,5
375,0.0,0.0,0.0,5
376,0.0,0.0,0.0,5
377,0.0,0.0,0.0,5
378,0.0,0.0,0.0,5
379,0.030108028334529264,0.060216056669058535,0.0036259734807712685,5
380,0.0,0.0,0.0,5
381,0.0,0.0,0.0,5
382,0.0,0.0,0.0,5
383,0.0,0.0,0.0,5
384,0.0,0.0,0.0,5
385,0.0,0.0,0.0,5
386,0.0,0.0,0.0,5
387,0.0,0.0,0.0,5
388,0.0,0.0,0.0,5
389,0.0,0.0,0.0,5
390,0.030065534819513167,0.060131069639026334,0.0036157455359334344,5
391,0.0,0.0,0.0,5
392,0.0,0.0,0.0,5
393,0.0,0.0,0.0,5
394,0.0,0.0,0.0,5
395,0.02971421890957443,0.05942843781914886,0.0035317392216244426,5
396,0.030166594735334496,0.06033318947066899,0.0036400937517036434,5
397,0.030894688001190045,0.06178937600238009,0.0038179269867635044,5
398,0.0,0.0,0.0,5
399,0.0,0.0,0.0,5
400,0.0,0.0,0.0,5
401,0.029970778303923855,0.05994155660784771,0.003592990208571811,5
402,0.030140557448027645,0.060281114896055296,0.0036338128131114195,5
403,0.060353913449734876,0.07392535402287355,0.005464957967407187,5
404,0.03204738785175764,0.06409477570351528,0.004108140272483933,5
405,0.06132705195755224,0.07512026511568248,0.005643054231050422,5
406,0.0,0.0,0.0,5
407,0.0,0.0,0.0,5
408,0.02894505829537774,0.05789011659075548,0.003351265598891263,5
409,0.0,0.0,0.0,5
410,0.030501650777542834,0.06100330155508566,0.003721402800620717,5
411,0.03053916554940283,0.06107833109880566,0.0037305625298153303,5
412,0.0,0.0,0.0,5
413,0.05993572362537101,0.07340618281100061,0.005388467674882042,5
414,0.03025141355669128,0.06050282711338256,0.00366059208871186,5
415,0.06012035982462418,0.07363549929614964,0.005422186756593254,5
416,0.029802742662032526,0.05960548532406505,0.0035528138807173343,5
417,0.06087434198964128,0.07456141161773995,0.005559404102430047,5
418,0.06039822462440001,0.07397256128592526,0.0054719398231999694,5
419,0.03045960445402591,0.06091920890805182,0.00371115001398286,5
420,0.03098731887099183,0.06197463774198366,0.0038408557232501054,5
421,0.0,0.0,0.0,5
422,0.0,0.0,0.0,5
423,0.030170184906244908,0.060340369812489816,0.0036409602291080324,5
424,0.030302602382866407,0.06060520476573281,0.003672990844696403,5
425,0.0,0.0,0.0,5
426,0.030201374129310947,0.060402748258621894,0.00364849199719445,5
427,0.03064195916170668,0.06128391832341336,0.0037557186450707996,5
428,0.0,0.0,0.0,5
429,0.03051666180033464,0.061033323600669286,0.003725066589744014,5
430,0.030162899018258228,0.06032579803651646,0.0036392019087425733,5
431,0.06039292710709994,0.0739913761384801,0.005474723742866042,5
432,0.0,0.0,0.0,5
433,0.060685536018624475,0.07432434560453666,0.0055241083495426065,5
434,0.028618941953657117,0.057237883907314234,0.0032761753541871814,5
435,0.060103015506179025,0.07361190355608221,0.005418712345149949,5
436,0.03176056739510781,0.06352113479021562,0.004034934565036742,5
437,0.030431057270461675,0.06086211454092335,0.0037041969863924732,5
438,0.030094495698921808,0.060188991397843616,0.0036227146854896928,5
439,0.030255747798190385,0.06051149559638077,0.003661641099310809,5
440,0.030658072677161658,0.061316145354323316,0.0037596696811125047,5
441,0.03010507796379796,0.06021015592759592,0.0036252628768254137,5
442,0.030175806544727696,0.06035161308945539,0.0036423172024993232,5
443,0.0,0.0,0.0,5
444,0.030300099390695896,0.0606001987813918,0.0036723840923442,5
445,0.030155128613693495,0.06031025722738699,0.0036373271268335845,5
446,0.030423289965711725,0.06084657993142344,0.0037023062893511024,5
447,0.0,0.0,0.0,5
448,0.030754126359749685,0.06150825271949937,0.0037832651526058018,5
449,0.0,0.0,0.0,5
450,0.0,0.0,0.0,5
451,0.0310579356708569,0.0621158713417138,0.003858381472540342,5
452,0.030561085196587474,0.06112217039317495,0.0037359197135723122,5
453,0.06064015730959309,0.07428235429169441,0.00551786815911681,5
454,0.03054048210679977,0.06108096421359954,0.003730884189263028,5
455,0.03072277954222487,0.06144555908444974,0.003775556731200604,5
456,0.031181978821573093,0.06236395764314619,0.0038892632129161318,5
457,0.0,0.0,0.0,5
458,0.062321902713748135,0.07637929820344433,0.005833797194050675,5
459,0.08960882640372118,0.07320071292119733,0.005358344372171546,5
460,0.060880128688849046,0.07456398129015296,0.00555978730583828,5
461,0.02991710516134418,0.05983421032268836,0.0035801327249397065,5
462,0.03081133309720064,0.06162266619440128,0.0037973529889066063,5
463,0.0,0.0,0.0,5
464,0.030073160724799063,0.060146321449598125,0.003617579983918388,5
465,0.06185639948886641,0.07576640872586543,0.005740548691214898,5
466,0.09020787915670678,0.0736605837951908,0.005425881605048325,5
467,0.09217613905136104,0.07537626965310501,0.0056815820268176,5
468,0.059450077591358806,0.07281930496276692,0.005302651175260451,5
469,0.029714552379181004,0.05942910475836201,0.003531818492380366,5
470,0.06085711686839179,0.07453456552841192,0.0055554014585091314,5
471,0.03097562840862943,0.06195125681725886,0.0038379582212379622,5
472,0.03034260756553698,0.06068521513107395,0.003682695335504727,5
473,0.0,0.0,0.0,5
474,0.0,0.0,0.0,5
475,0.0,0.0,0.0,5
476,0.060798042723182136,0.07446256563942849,0.005544673681606196,5
477,0.09132018008520425,0.07458630868775656,0.005563117443665311,5
478,0.0,0.0,0.0,5
479,0.03028138356572525,0.0605627671314505,0.003667848762618301,5
480,0.061689664628801176,0.07555547007526983,0.0057086290582949945,5
481,0.09147018422667982,0.07468746044455525,0.005578216747657005,5
482,0.09139427085360761,0.0746233577459112,0.005568645521274244,5
483,0.030166321643622596,0.06033264328724519,0.003640027846025972,5
484,0.0,0.0,0.0,5
485,0.0,0.0,0.0,5
486,0.030745897316216842,0.061491794632433684,0.0037812408071174,5
487,0.0632013742820567,0.07746166761281822,0.006000309949358731,5
488,0.030236101248241214,0.06047220249648243,0.0036568872747755757,5
489,0.030013911616490946,0.06002782323298189,0.0036033395620901206,5
490,0.0,0.0,0.0,5
491,0.061868032048775626,0.07578033439210043,0.005742659080578558,5
492,0.030619491727709346,0.061238983455418686,0.0037502130946530437,5
493,0.060770505338458625,0.07442866727135221,0.0055396265117896555,5
494,0.03062622476915448,0.06125244953830896,0.003751862574443086,5
495,0.06056635535689307,0.0741783449612292,0.005502426861187118,5
496,0.030434369532236168,0.060868739064472335,0.0037050033952988207,5
497,0.0319620892925159,0.0639241785850318,0.004086300607771038,5
498,0.03054749002081031,0.06109498004162062,0.003732596586286022,5
499,0.03182212284576939,0.06364424569153879,0.004050590009644953,5
500,0.0608434307960132,0.07452032978174536,0.005553279550780084,5
501,0.0,0.0,0.0,5
502,0.031111268224254106,0.06222253644850821,0.0038716440420859333,5
503,0.0607598157127493,0.0744153665094763,0.0055376467727396884,5
504,0.0916877536726171,0.0748636361813025,0.005604564022286424,5
505,0.030729647270310557,0.061459294540621115,0.0037772448854308206,5
506,0.030215371061964147,0.060430742123928294,0.003651874593648721,5
507,0.12496218107584267,0.0627053083391105,0.003931955693902922,5
508,0.03000054243771444,0.06000108487542888,0.0036001301862284203,5
509,0.060435916540941895,0.07402602958381076,0.0054798530559432256,5
510,0.05987768620170679,0.07334214325808916,0.005379069977690074,5
511,0.12092737934647099,0.06047622933444353,0.003657374314512208,5
512,0.030600742615712762,0.061201485231425524,0.0037456217945323967,5
513,0.09134602748183122,0.07460097517116702,0.005565305496489079,5
514,0.03020835772836456,0.06041671545672912,0.0036501795065793713,5
515,0.061564597036181626,0.07541956706362424,0.005688111096064514,5
516,0.029946152275793607,0.059892304551587214,0.0035870881445000747,5
517,0.030711096055992666,0.06142219211198533,0.003772685683841633,5
518,0.030457725178272055,0.06091545035654411,0.0037106920921405897,5
519,0.06081229001592721,0.07448342019117331,0.005547779883374885,5
520,0.03075405745899908,0.061508114917998166,0.0037832482007656683,5
521,0.12160646625290483,0.06081312007315837,0.0036982355730323774,5
522,0.061524306639882356,0.07535157903173377,0.005677860462575621,5
523,0.09186965132558221,0.07502514856401155,0.005628772917052003,5
524,0.06086381472059421,0.07455213497241478,0.005558020828945151,5
525,0.060509680050449474,0.07410945220284809,0.005492210905806226,5
526,0.030505855421252764,0.06101171084250553,0.003722428859929507,5
527,0.09366455416136069,0.0766282739507202,0.005871892368666623,5
528,0.09244179481547572,0.07548924913450693,0.005698626734891655,5
529,0.06170655492004894,0.07559865583687451,0.0057151567643422005,5
530,0.09092697046503305,0.07424533916533814,0.005512370387776093,5
531,0.12196257848393552,0.06100872536662039,0.00372206457085971,5
532,0.12449791695375172,0.062382446254615975,0.003891569600710051,5
533,0.09017733595726601,0.07364352730919553,0.005423369114540229,5
534,0.030392258554792016,0.06078451710958403,0.003694757520245314,5
535,0.06162954788488164,0.07549919507216063,0.005700128456544165,5
536,0.0,0.0,0.0,5
537,0.06068439200140262,0.07432428673342839,0.00552409959843288,5
538,0.09128880953410652,0.07453702286619891,0.00555576777775626,5
539,0.06132015905057238,0.07510344811650241,0.00564052791898817,5
540,0.03044856229571032,0.06089712459142064,0.0037084597835030085,5
541,0.0,0.0,0.0,5
542,0.06023842992730512,0.0737780609683871,0.005443202280255043,5
543,0.06291262766071337,0.07709688091544753,0.005943929046890697,5
544,0.03185443031106232,0.06370886062212464,0.004058818921769303,5
545,0.031046665983958232,0.062093331967916464,0.0038555818748778766,5
546,0.03051642378965888,0.06103284757931776,0.003725008483640234,5
