step,mean,std,var,n
44,0.02766825296870054,0.05533650593740109,0.0030621288893600256,5
45,0.0,0.0,0.0,5
46,0.05681348019512182,0.06958350367411847,0.0048418639835660585,5
47,0.056956769793738,0.06975836856149463,0.004866229984361323,5
48,0.02849629430038126,0.05699258860076251,0.0032481551554157653,5
49,0.08316466859257902,0.0679176368225165,0.00461280539155525,5
50,0.028405688054149357,0.056811376108298714,0.003227532455318574,5
51,0.028294706397963297,0.056589412795926594,0.0032023616405877802,5
52,0.0,0.0,0.0,5
53,0.0,0.0,0.0,5
54,0.0,0.0,0.0,5
55,0.0,0.0,0.0,5
56,0.05672403779399806,0.06947322223285675,0.0048265286074159015,5
57,0.0,0.0,0.0,5
58,0.056896175538437066,0.06968367877267369,0.004855815087293174,5
59,0.028104783251902084,0.05620956650380416,0.003159515366545583,5
60,0.02710653108008922,0.054213062160178446,0.002939056108783372,5
61,0.0,0.0,0.0,5
62,0.027964042466874478,0.055928084933748956,0.003127950684356637,5
63,0.05414295311949542,0.06648384297387079,0.004420101376574308,5
64,0.05652315687405932,0.06922942635628278,0.00479271347361998,5
65,0.027784676158844203,0.055569352317688406,0.0030879529170073816,5
66,0.05627108656342542,0.06891891525961723,0.004749816880562301,5
67,0.0284717252047813,0.0569434504095626,0.003242556544546315,5
68,0.028413856281116718,0.056827712562233436,0.003229388915055824,5
69,0.05526816020500548,0.0676912946525973,0.004582111371744748,5
70,0.0,0.0,0.0,5
71,0.0,0.0,0.0,5
72,0.02739407542017238,0.05478815084034476,0.0030017414725043703,5
73,0.02769095086611536,0.05538190173223071,0.0030671550394784594,5
74,0.05549091801185759,0.06799723448490412,0.004623623897595035,5
75,0.027920460024050197,0.055840920048100394,0.003118208351818341,5
76,0.056185473500779536,0.06881296643311616,0.004735224349325171,5
77,0.0,0.0,0.0,5
78,0.0276488302316271,0.0552976604632542,0.003057831252709346,5
79,0.05660541393324978,0.06932777369038454,0.004806340204865174,5
80,0.0,0.0,0.0,5
81,0.028452613430057637,0.05690522686011527,0.003238204844001184,5
82,0.0,0.0,0.0,5
83,0.0,0.0,0.0,5
84,0.02788222506910344,0.05576445013820688,0.0031096738992165613,5
85,0.05701506389411476,0.06982919828269074,0.0048761169328033396,5
86,0.05502089668467565,0.06739424522188271,0.00454198428902726,5
87,0.028422458802278137,0.056844917604556275,0.003231344657468792,5
88,0.0,0.0,0.0,5
89,0.0,0.0,0.0,5
90,0.02735470093470982,0.05470940186941964,0.0029931186529096572,5
91,0.05598915267470368,0.06859677216755963,0.004705517151808084,5
92,0.02794319296676434,0.05588638593352868,0.0031232881327113125,5
93,0.057032713479612515,0.06985054925905847,0.004879099231792154,5
94,0.0,0.0,0.0,5
95,0.028102423037457757,0.05620484607491552,0.0031589847223049464,5
96,0.05631620209538698,0.06897365695030679,0.004757365353098603,5
97,0.02819095611719566,0.05638191223439132,0.0031789200272066055,5
98,0.057062844270805636,0.06988745820244043,0.004884256813997857,5
99,0.0,0.0,0.0,5
100,0.05697552420034334,0.06978092088817515,0.004869376920001759,5
101,0.0,0.0,0.0,5
102,0.0,0.0,0.0,5
103,0.0,0.0,0.0,5
104,0.0,0.0,0.0,5
105,0.0,0.0,0.0,5
106,0.0,0.0,0.0,5
107,0.0,0.0,0.0,5
108,0.0,0.0,0.0,5
109,0.0,0.0,0.0,5
110,0.0,0.0,0.0,5
111,0.0,0.0,0.0,5
112,0.0,0.0,0.0,5
113,0.0,0.0,0.0,5
114,0.0,0.0,0.0,5
115,0.0,0.0,0.0,5
116,0.0,0.0,0.0,5
117,0.0,0.0,0.0,5
118,0.0,0.0,0.0,5
119,0.0,0.0,0.0,5
120,0.0,0.0,0.0,5
121,0.0,0.0,0.0,5
122,0.0,0.0,0.0,5
123,0.0,0.0,0.0,5
124,0.0,0.0,0.0,5
125,0.0,0.0,0.0,5
126,0.0,0.0,0.0,5
127,0.0,0.0,0.0,5
128,0.0,0.0,0.0,5
129,0.0,0.0,0.0,5
130,0.02740456235044462,0.05480912470088924,0.0030040401504776277,5
131,0.0,0.0,0.0,5
132,0.0,0.0,0.0,5
133,0.0,0.0,0.0,5
134,0.0,0.0,0.0,5
135,0.0,0.0,0.0,5
136,0.0,0.0,0.0,5
137,0.0,0.0,0.0,5
138,0.0,0.0,0.0,5
139,0.0,0.0,0.0,5
140,0.0,0.0,0.0,5
141,0.0,0.0,0.0,5
142,0.0,0.0,0.0,5
143,0.0,0.0,0.0,5
144,0.0,0.0,0.0,5
145,0.0,0.0,0.0,5
146,0.0,0.0,0.0,5
147,0.0,0.0,0.0,5
148,0.0,0.0,0.0,5
149,0.0,0.0,0.0,5
150,0.0,0.0,0.0,5
151,0.0,0.0,0.0,5
152,0.0,0.0,0.0,5
153,0.0,0.0,0.0,5
154,0.0,0.0,0.0,5
155,0.0,0.0,0.0,5
156,0.0,0.0,0.0,5
157,0.0,0.0,0.0,5
158,0.0,0.0,0.0,5
159,0.0,0.0,0.0,5
160,0.0,0.0,0.0,5
161,0.0,0.0,0.0,5
162,0.0,0.0,0.0,5
163,0.0,0.0,0.0,5
164,0.0,0.0,0.0,5
165,0.0,0.0,0.0,5
166,0.0,0.0,0.0,5
167,0.0,0.0,0.0,5
168,0.0,0.0,0.0,5
169,0.0,0.0,0.0,5
170,0.0,0.0,0.0,5
171,0.0,0.0,0.0,5
172,0.0,0.0,0.0,5
173,0.0,0.0,0.0,5
174,0.0,0.0,0.0,5
175,0.0,0.0,0.0,5
176,0.0,0.0,0.0,5
177,0.0,0.0,0.0,5
178,0.0,0.0,0.0,5
179,0.0,0.0,0.0,5
180,0.0,0.0,0.0,5
181,0.0,0.0,0.0,5
182,0.0,0.0,0.0,5
183,0.0,0.0,0.0,5
184,0.0,0.0,0.0,5
185,0.0,0.0,0.0,5
186,0.0,0.0,0.0,5
187,0.0,0.0,0.0,5
188,0.0,0.0,0.0,5
189,0.0,0.0,0.0,5
190,0.0,0.0,0.0,5
191,0.0,0.0,0.0,5
192,0.0,0.0,0.0,5
193,0.0,0.0,0.0,5
194,0.0,0.0,0.0,5
195,0.0,0.0,0.0,5
196,0.0,0.0,0.0,5
197,0.0,0.0,0.0,5
198,0.0,0.0,0.0,5
199,0.0,0.0,0.0,5
200,0.0,0.0,0.0,5
201,0.0,0.0,0.0,5
202,0.0,0.0,0.0,5
203,0.0,0.0,0.0,5
204,0.0,0.0,0.0,5
205,0.0,0.0,0.0,5
206,0.0,0.0,0.0,5
207,0.0,0.0,0.0,5
208,0.0,0.0,0.0,5
209,0.0,0.0,0.0,5
210,0.0,0.0,0.0,5
211,0.0,0.0,0.0,5
212,0.0,0.0,0.0,5
213,0.0,0.0,0.0,5
214,0.0,0.0,0.0,5
215,0.0,0.0,0.0,5
216,0.0,0.0,0.0,5
217,0.0,0.0,0.0,5
218,0.0,0.0,0.0,5
219,0.0,0.0,0.0,5
220,0.0,0.0,0.0,5
221,0.0,0.0,0.0,5
222,0.0,0.0,0.0,5
223,0.0,0.0,0.0,5
224,0.0,0.0,0.0,5
225,0.0,0.0,0.0,5
226,0.0,0.0,0.0,5
227,0.0,0.0,0.0,5
228,0.0,0.0,0.0,5
229,0.0,0.0,0.0,5
230,0.0,0.0,0.0,5
231,0.0,0.0,0.0,5
232,0.0,0.0,0.0,5
233,0.0,0.0,0.0,5
234,0.0,0.0,0.0,5
235,0.0,0.0,0.0,5
236,0.0,0.0,0.0,5
237,0.0,0.0,0.0,5
238,0.0,0.0,0.0,5
239,0.0,0.0,0.0,5
240,0.0,0.0,0.0,5
241,0.0,0.0,0.0,5
242,0.0,0.0,0.0,5
243,0.0,0.0,0.0,5
244,0.0,0.0,0.0,5
245,0.0,0.0,0.0,5
246,0.0,0.0,0.0,5
247,0.0,0.0,0.0,5
248,0.0,0.0,0.0,5
249,0.0,0.0,0.0,5
250,0.0,0.0,0.0,5
251,0.0,0.0,0.0,5
252,0.0,0.0,0.0,5
253,0.0,0.0,0.0,5
254,0.0,0.0,0.0,5
255,0.0,0.0,0.0,5
256,0.0,0.0,0.0,5
257,0.0,0.0,0.0,5
258,0.0,0.0,0.0,5
259,0.0,0.0,0.0,5
260,0.0,0.0,0.0,5
261,0.0,0.0,0.0,5
262,0.0,0.0,0.0,5
263,0.0,0.0,0.0,5
264,0.0,0.0,0.0,5
265,0.0,0.0,0.0,5
266,0.0,0.0,0.0,5
267,0.0,0.0,0.0,5
268,0.0,0.0,0.0,5
269,0.0,0.0,0.0,5
270,0.0,0.0,0.0,5
271,0.0,0.0,0.0,5
272,0.0,0.0,0.0,5
273,0.0,0.0,0.0,5
274,0.0,0.0,0.0,5
275,0.0,0.0,0.0,5
276,0.0,0.0,0.0,5
277,0.0,0.0,0.0,5
278,0.0,0.0,0.0,5
279,0.0,0.0,0.0,5
280,0.0,0.0,0.0,5
281,0.0,0.0,0.0,5
282,0.0,0.0,0.0,5
283,0.0,0.0,0.0,5
284,0.0,0.0,0.0,5
285,0.0,0.0,0.0,5
286,0.0,0.0,0.0,5
287,0.0,0.0,0.0,5
288,0.0,0.0,0.0,5
289,0.0,0.0,0.0,5
290,0.0,0.0,0.0,5
291,0.0,0.0,0.0,5
292,0.0,0.0,0.0,5
293,0.0,0.0,0.0,5
294,0.0,0.0,0.0,5
295,0.0,0.0,0.0,5
296,0.0,0.0,0.0,5
297,0.0,0.0,0.0,5
298,0.0,0.0,0.0,5
299,0.0,0.0,0.0,5
300,0.0,0.0,0.0,5
301,0.0,0.0,0.0,5
302,0.0,0.0,0.0,5
303,0.0,0.0,0.0,5
304,0.0,0.0,0.0,5
305,0.0,0.0,0.0,5
306,0.0,0.0,0.0,5
307,0.0,0.0,0.0,5
308,0.0,0.0,0.0,5
309,0.0,0.0,0.0,5
310,0.0,0.0,0.0,5
311,0.0,0.0,0.0,5
312,0.0,0.0,0.0,5
313,0.0,0.0,0.0,5
314,0.0,0.0,0.0,5
315,0.0,0.0,0.0,5
316,0.0,0.0,0.0,5
317,0.0,0.0,0.0,5
318,0.0,0.0,0.0,5
319,0.0,0.0,0.0,5
320,0.0,0.0,0.0,5
321,0.0,0.0,0.0,5
322,0.0,0.0,0.0,5
323,0.0,0.0,0.0,5
324,0.0,0.0,0.0,5
325,0.0,0.0,0.0,5
326,0.0,0.0,0.0,5
327,0.0,0.0,0.0,5
328,0.0,0.0,0.0,5
329,0.0,0.0,0.0,5
330,0.0,0.0,0.0,5
331,0.0,0.0,0.0,5
332,0.0,0.0,0.0,5
333,0.0,0.0,0.0,5
334,0.0,0.0,0.0,5
335,0.0,0.0,0.0,5
336,0.0,0.0,0.0,5
337,0.0,0.0,0.0,5
338,0.0,0.0,0.0,5
339,0.0,0.0,0.0,5
340,0.0,0.0,0.0,5
341,0.0,0.0,0.0,5
342,0.0,0.0,0.0,5
343,0.0,0.0,0.0,5
344,0.0,0.0,0.0,5
345,0.0,0.0,0.0,5
346,0.0,0.0,0.0,5
347,0.0,0.0,0.0,5
348,0.0,0.0,0.0,5
349,0.0,0.0,0.0,5
350,0.0,0.0,0.0,5
351,0.0,0.0,0.0,5
352,0.0,0.0,0.0,5
353,0.0,0.0,0.0,5
354,0.0,0.0,0.0,5
355,0.0,0.0,0.0,5
356,0.0,0.0,0.0,5
357,0.02526966262573152,0.050539325251463034,0.0025542233968731693,5
358,0.0,0.0,0.0,5
359,0.0,0.0,0.0,5
360,0.0,0.0,0.0,5
361,0.0,0.0,0.0,5
362,0.0,0.0,0.0,5
363,0.0,0.0,0.0,5
364,0.0,0.0,0.0,5
365,0.0,0.0,0.0,5
366,0.0,0.0,0.0,5
367,0.0,0.0,0.0,5
368,0.0,0.0,0.0,5
369,0.0,0.0,0.0,5
370,0.0,0.0,0.0,5
371,0.0,0.0,0.0,5
372,0.0,0.0,0.0,5
373,0.0,0.0,0.0,5
374,0.0,0.0,0.0,5
375,0.0,0.0,0.0,5
376,0.0,0.0,0.0,5
377,0.0,0.0,0.0,5
378,0.0,0.0,0.0,5
379,0.0,0.0,0.0,5
380,0.0,0.0,0.0,5
381,0.0,0.0,0.0,5
382,0.0,0.0,0.0,5
383,0.0,0.0,0.0,5
384,0.0,0.0,0.0,5
385,0.0,0.0,0.0,5
386,0.0,0.0,0.0,5
387,0.0,0.0,0.0,5
388,0.0,0.0,0.0,5
389,0.0,0.0,0.0,5
390,0.0,0.0,0.0,5
391,0.0,0.0,0.0,5
392,0.0,0.0,0.0,5
393,0.0,0.0,0.0,5
394,0.0,0.0,0.0,5
395,0.0,0.0,0.0,5
396,0.0,0.0,0.0,5
397,0.0,0.0,0.0,5
398,0.0,0.0,0.0,5
399,0.0,0.0,0.0,5
400,0.0,0.0,0.0,5
401,0.0277563854065019,0.055512770813003806,0.003081667723337087,5
402,0.02750351982619036,0.05500703965238072,0.003025774411318585,5
403,0.027684344657969838,0.055368689315939676,0.0030656917565650525,5
404,0.0,0.0,0.0,5
405,0.02812323505414932,0.05624647010829864,0.003163665399643732,5
406,0.0,0.0,0.0,5
407,0.0,0.0,0.0,5
408,0.0,0.0,0.0,5
409,0.0,0.0,0.0,5
410,0.02665140058530332,0.05330280117060664,0.0028411886126332242,5
411,0.0,0.0,0.0,5
412,0.0,0.0,0.0,5
413,0.027127940437763582,0.054255880875527164,0.0029437006095793944,5
414,0.02420508389121158,0.04841016778242316,0.0023435443447223613,5
415,0.05254332360592297,0.06464220013954387,0.004178614038880846,5
416,0.024738914569391902,0.049477829138783805,0.0024480555762866835,5
417,0.02557767527677246,0.05115535055354492,0.002616869890256069,5
418,0.05071358905874278,0.06214630325360124,0.0038621630080885676,5
419,0.028112639692769698,0.0562252793855394,0.003161282041981962,5
420,0.0,0.0,0.0,5
421,0.0,0.0,0.0,5
422,0.0,0.0,0.0,5
423,0.026342772367201662,0.052685544734403324,0.002775766623960814,5
424,0.02452288282071338,0.04904576564142676,0.0024054871273537573,5
425,0.0,0.0,0.0,5
426,0.02531839231174336,0.05063678462348671,0.0025640839570053803,5
427,0.0,0.0,0.0,5
428,0.0,0.0,0.0,5
429,0.02529762555683724,0.05059525111367448,0.0025598794352557786,5
430,0.0,0.0,0.0,5
431,0.0,0.0,0.0,5
432,0.0,0.0,0.0,5
433,0.05245008476427494,0.06438923642009327,0.004145973766762665,5
434,0.0,0.0,0.0,5
435,0.0519870881074194,0.06372958698206871,0.004061460256905061,5
436,0.0,0.0,0.0,5
437,0.02714774422179402,0.05429548844358804,0.0029480000653278023,5
438,0.02438941822133528,0.04877883644267055,0.002379374884700805,5
439,0.04748397054273762,0.05981589744012317,0.003577941586567333,5
440,0.02661536035808874,0.05323072071617748,0.0028335096279636864,5
441,0.0,0.0,0.0,5
442,0.02648650984986714,0.05297301969973428,0.002806140816108436,5
443,0.0,0.0,0.0,5
444,0.0255106166321053,0.0510212332642106,0.00260316624380099,5
445,0.02427424871738158,0.04854849743476316,0.0023569566031732053,5
446,0.0,0.0,0.0,5
447,0.0,0.0,0.0,5
448,0.0267709667967529,0.05354193359350579,0.0028667386529313845,5
449,0.0,0.0,0.0,5
450,0.0,0.0,0.0,5
451,0.02614870754099674,0.05229741508199348,0.002735019624258319,5
452,0.0,0.0,0.0,5
453,0.0,0.0,0.0,5
454,0.0,0.0,0.0,5
455,0.02575358686287398,0.05150717372574796,0.002652988945214381,5
456,0.0,0.0,0.0,5
457,0.0,0.0,0.0,5
458,0.02399618106575366,0.04799236213150732,0.0023032668229617382,5
459,0.02562277969345806,0.05124555938691612,0.002626107356877947,5
460,0.05282567284513162,0.06471283758255852,0.0041877513479866,5
461,0.0,0.0,0.0,5
462,0.0260233709427873,0.05204674188557459,0.002708863340903625,5
463,0.0,0.0,0.0,5
464,0.02552205377642064,0.05104410755284128,0.0026055009158660277,5
465,0.05569556757814877,0.06821734778424664,0.004653606538716859,5
466,0.051229929979251264,0.06274936231648218,0.003937482471125154,5
467,0.02317137767678366,0.04634275535356733,0.002147650973760593,5
468,0.0,0.0,0.0,5
469,0.023311877861665,0.04662375572333,0.0021737745977487475,5
470,0.050686448385708106,0.06218294473261269,0.003866718615619164,5
471,0.0234758003562299,0.0469516007124598,0.002204452809462256,5
472,0.021946299441920898,0.04389259888384179,0.0019265602367778297,5
473,0.0,0.0,0.0,5
474,0.0,0.0,0.0,5
475,0.0,0.0,0.0,5
476,0.044511187690027695,0.055748884306477224,0.0031079381014169826,5
477,0.07645636730525403,0.06242678009850635,0.003897102873467268,5
478,0.0,0.0,0.0,5
479,0.02514703224542922,0.05029406449085844,0.0025294929230106275,5
480,0.025342153849675142,0.050684307699350284,0.0025688990469624187,5
481,0.05188986231718107,0.06355845867295282,0.00403967766888145,5
482,0.04803788062356262,0.058837049164427765,0.00346179835437729,5
483,0.0,0.0,0.0,5
484,0.0,0.0,0.0,5
485,0.0,0.0,0.0,5
486,0.0,0.0,0.0,5
487,0.02476425585217594,0.04952851170435189,0.0024530734716481217,5
488,0.025649762281500222,0.05129952456300044,0.0026316412203898853,5
489,0.025337258346470097,0.05067451669294021,0.0025679066420630755,5
490,0.0,0.0,0.0,5
491,0.02575027021450742,0.051500540429014835,0.002652305664480592,5
492,0.02060319344226258,0.04120638688452516,0.001697966320077167,5
493,0.02406875423133658,0.04813750846267316,0.00231721972099393,5
494,0.028379981196004676,0.05675996239200935,0.0032216933307423158,5
495,0.02579015041052668,0.05158030082105336,0.0026605274327903576,5
496,0.02064055447480396,0.04128110894960792,0.001704129956109399,5
497,0.0,0.0,0.0,5
498,0.025904904238208442,0.051809808476416884,0.002684256254362999,5
499,0.02215810701533286,0.04431621403066572,0.0019639268260117733,5
500,0.06842433577179483,0.05760286765246991,0.0033180903617879643,5
501,0.02716242433244726,0.05432484866489452,0.0029511891824636925,5
502,0.0,0.0,0.0,5
503,0.019827638697553877,0.039655277395107755,0.001572541025282944,5
504,0.04992957897547902,0.061192536632231315,0.0037445265394869718,5
505,0.0,0.0,0.0,5
506,0.0278879656657795,0.055775931331559,0.0031109545159027853,5
507,0.050734608421826345,0.06225236285462794,0.003875356680984261,5
508,0.0,0.0,0.0,5
509,0.04967260431995408,0.06116490244876652,0.0037411452915671246,5
510,0.043346099139488836,0.054654614961139034,0.002987126936550363,5
511,0.10548907104318561,0.052954303177558254,0.0028041582250207565,5
512,0.02653765603977476,0.05307531207954952,0.002816988752341575,5
513,0.02770764120649478,0.05541528241298956,0.00307085352491139,5
514,0.02613377253116656,0.05226754506233312,0.0027318962668430235,5
515,0.02633341245567914,0.05266682491135828,0.002773794446243669,5
516,0.0,0.0,0.0,5
517,0.0,0.0,0.0,5
518,0.02403430529606438,0.04806861059212876,0.002310591324257713,5
519,0.025932581877330763,0.05186516375466153,0.0026899952112978557,5
520,0.025921143292702297,0.051842286585404594,0.002687622678403221,5
521,0.10683428036021869,0.05374157326629148,0.0028881566971361754,5
522,0.052247947085285754,0.0640067404682157,0.0040968628253655204,5
523,0.05380068146546883,0.06589690848784056,0.0043424025482548334,5
524,0.05208598601471768,0.06379224342975169,0.0040694503218006986,5
525,0.04533706502573076,0.057150749745265156,0.003266208196445925,5
526,0.026023290228140337,0.052046580456280675,0.0027088465371920977,5
527,0.02552556616228116,0.05105113232456232,0.0026062181116199715,5
528,0.04924029986400774,0.061183934327718396,0.0037434738198185574,5
529,0.02724765302425778,0.05449530604851556,0.0029697383813213764,5
530,0.08154115078313118,0.06663060603382995,0.004439637660435455,5
531,0.08087327820277572,0.06615938398071818,0.004377064088708109,5
532,0.09928737645326623,0.050229694419166776,0.002523022201442874,5
533,0.0252524064680903,0.0505048129361806,0.0025507361297185953,5
534,0.0220614694667919,0.0441229389335838,0.0019468337401367653,5
535,0.051877644926369905,0.06354583242562792,0.004038072818665985,5
536,0.0,0.0,0.0,5
537,0.053716914123940085,0.06587166005860964,0.004339075598877028,5
538,0.07783397659725452,0.06401037431553856,0.004097328020015359,5
539,0.0530441141768226,0.06517587289547898,0.0042478944076876305,5
540,0.02735221465852402,0.05470442931704804,0.002992574586903905,5
541,0.0,0.0,0.0,5
542,0.05252363525759283,0.06435472001660673,0.004141529988415843,5
543,0.0,0.0,0.0,5
544,0.02754099100153488,0.05508198200306976,0.0030340247413865014,5
545,0.027922401075681603,0.05584480215136321,0.003118641927324901,5
546,0.02755641776809456,0.05511283553618913,0.0030374246408390307,5
