step,mean,std,var,n
92,0.25135135135135134,0.07480190542215162,0.005595325054784515,5
93,0.2891891891891891,0.05027317631821158,0.0025273922571219893,5
94,0.24594594594594596,0.10018244861000346,0.010036523009495982,5
95,0.2432432432432432,0.02564008913650035,0.0006574141709276833,5
96,0.2702702702702703,0.10606171281269502,0.011249086924762597,5
97,0.30810810810810807,0.0817092781504377,0.006676406135865595,5
98,0.3243243243243243,0.06222088882822345,0.0038714390065741414,5
99,0.25675675675675674,0.04602536855655786,0.002118334550766985,5
100,0.2243243243243243,0.1292219793284532,0.016698319941563185,5
101,0.254054054054054,0.0847804710343682,0.0071877282688093454,5
102,0.2945945945945946,0.048648648648648644,0.0023666910153396633,5
103,0.27027027027027023,0.06783729944870882,0.004601899196493791,5
104,0.2378378378378378,0.02356161591103064,0.0005551497443389323,5
105,0.2432432432432432,0.09856531096654308,0.009715120525931337,5
106,0.2135135135135135,0.045546755530683034,0.0020745069393718054,5
107,0.27297297297297296,0.042217565815711636,0.0017823228634039439,5
108,0.254054054054054,0.037644292641038156,0.0014170927684441193,5
109,0.24594594594594588,0.08648648648648649,0.007479912344777209,5
110,0.2378378378378378,0.03972145528837586,0.0015777940102264427,5
111,0.254054054054054,0.0493936942770191,0.002439737034331629,5
112,0.2189189189189189,0.04939369427701911,0.0024397370343316304,5
113,0.254054054054054,0.021621621621621637,0.0004674945215485763,5
114,0.2837837837837837,0.08374018045853873,0.007012417823228633,5
115,0.35945945945945945,0.0976719513491495,0.009539810080350625,5
116,0.2513513513513513,0.04324324324324323,0.0018699780861943017,5
117,0.27027027027027023,0.08330289193201322,0.006939371804236673,5
118,0.26756756756756755,0.07016624316620092,0.004923301680058436,5
119,0.31081081081081074,0.06338399675437068,0.004017531044558073,5
120,0.254054054054054,0.05364711686832217,0.0028780131482834177,5
121,0.2432432432432432,0.033101212740313225,0.0010956902848794745,5
122,0.25675675675675674,0.03916588309780929,0.0015339663988312633,5
123,0.20810810810810806,0.04879856779802103,0.002381300219138055,5
124,0.24594594594594588,0.11574385462358842,0.01339663988312637,5
125,0.21351351351351341,0.08690775778818123,0.007552958363769176,5
126,0.26216216216216215,0.06372878985163026,0.004061358655953252,5
127,0.22162162162162158,0.08657090474619983,0.007494521548575603,5
128,0.254054054054054,0.12367633717456811,0.015295836376917457,5
129,0.27027027027027023,0.04602536855655784,0.0021183345507669827,5
130,0.2702702702702703,0.03822198817224582,0.0014609203798392992,5
131,0.254054054054054,0.021621621621621637,0.0004674945215485763,5
132,0.2351351351351351,0.039721455288375854,0.001577794010226442,5
133,0.22702702702702698,0.05945945945945948,0.0035354273192111053,5
134,0.2108108108108108,0.01621621621621621,0.00026296566837107353,5
135,0.25135135135135134,0.06486486486486487,0.004207450693937182,5
136,0.24864864864864863,0.06598138170666867,0.004353542731921111,5
137,0.3243243243243243,0.06338399675437068,0.004017531044558072,5
138,0.30540540540540534,0.034821888450608456,0.0012125639152666184,5
139,0.21351351351351347,0.05758723176395275,0.0033162892622352084,5
140,0.2108108108108108,0.07907426399096106,0.006252739225712201,5
141,0.2648648648648648,0.029108998957483815,0.0008473338203067938,5
142,0.2378378378378378,0.0423902355171841,0.0017969320672023364,5
143,0.24594594594594593,0.021621621621621612,0.00046749452154857515,5
144,0.23243243243243242,0.08303941349047145,0.006895544192841492,5
145,0.2243243243243243,0.03482188845060846,0.001212563915266619,5
146,0.22972972972972974,0.03523893192001433,0.001241782322863405,5
147,0.2351351351351351,0.03685995053239421,0.0013586559532505478,5
148,0.2297297297297297,0.06620242548062644,0.004382761139517896,5
149,0.2486486486486486,0.11064588913761472,0.012242512783053328,5
150,0.2783783783783783,0.07814503943135653,0.0061066471877282685,5
151,0.2027027027027027,0.03081555202970643,0.0009495982468955442,5
152,0.2027027027027027,0.06452614262872067,0.004163623082542002,5
153,0.20810810810810806,0.08224391380920507,0.006764061358655952,5
154,0.2027027027027027,0.0709941920895335,0.005040175310445582,5
155,0.22162162162162158,0.06079579394163241,0.003696128560993428,5
156,0.2054054054054054,0.05226778271841547,0.0027319211102994913,5
157,0.2108108108108108,0.06019204716572996,0.0036230825420014608,5
158,0.2378378378378378,0.0772046316599227,0.005960555149744338,5
159,0.2243243243243243,0.07673010576528859,0.0058875091307523724,5
160,0.15405405405405403,0.038791081336236016,0.001504747991234478,5
161,0.2702702702702703,0.09517198303599465,0.009057706355003654,5
162,0.21891891891891885,0.04939369427701909,0.0024397370343316287,5
163,0.2243243243243243,0.018330621576014217,0.00033601168736303795,5
164,0.22972972972972974,0.027027027027027025,0.0007304601899196493,5
165,0.18648648648648644,0.02162162162162165,0.0004674945215485768,5
166,0.2,0.050851047897910236,0.002585829072315561,5
167,0.1459459459459459,0.06697033347764253,0.004485025566106649,5
168,0.20540540540540536,0.02620367490495315,0.0006866325785244714,5
169,0.19729729729729725,0.05027317631821153,0.0025273922571219846,5
170,0.2135135135135135,0.030096023582864985,0.0009057706355003654,5
171,0.1783783783783784,0.030096023582864985,0.0009057706355003654,5
172,0.24054054054054053,0.054323652006058876,0.0029510591672753843,5
173,0.1513513513513513,0.0825984150807358,0.006822498173849523,5
174,0.19459459459459455,0.031518658891055686,0.0009934258582907235,5
175,0.18918918918918914,0.0759646990408389,0.00577063550036523,5
176,0.2135135135135135,0.06186769266086268,0.003827611395178962,5
177,0.1513513513513513,0.06531376201943012,0.004265887509130753,5
178,0.20540540540540536,0.05565205481614593,0.0030971512052593115,5
179,0.18108108108108106,0.061985648330701186,0.0038422205989773585,5
180,0.19189189189189182,0.031286045683216836,0.000978816654492331,5
181,0.17027027027027022,0.0844351316314233,0.00712929145361578,5
182,0.10540540540540537,0.07171080627795458,0.005142439737034331,5
183,0.16486486486486482,0.11699924768601822,0.013688823959094237,5
184,0.1513513513513513,0.0680523152000766,0.004631117604090576,5
185,0.19999999999999998,0.07221832008587778,0.005215485756026298,5
186,0.11351351351351346,0.0890662543420761,0.00793279766252739,5
187,0.18648648648648644,0.1051625754505066,0.011059167275383492,5
188,0.13783783783783782,0.07758216267247202,0.00601899196493791,5
189,0.17297297297297298,0.10446566535182533,0.01091307523739956,5
190,0.15675675675675674,0.05445795048543212,0.002965668371073777,5
191,0.11891891891891888,0.058217997914967616,0.0033893352812271738,5
192,0.15675675675675674,0.07480190542215163,0.005595325054784517,5
193,0.1405405405405405,0.053099682984833786,0.002819576333089847,5
194,0.11081081081081079,0.039537131995480514,0.0015631848064280491,5
195,0.16216216216216214,0.07692026740950111,0.00591672753834916,5
196,0.1486486486486486,0.05604443609007492,0.0031409788166544923,5
197,0.13783783783783782,0.06858690562405147,0.004704163623082542,5
198,0.11621621621621618,0.07332248630405694,0.005376186997808617,5
199,0.13513513513513511,0.0797182767770412,0.006355003652300947,5
200,0.11351351351351349,0.05512453528208418,0.0030387143900657432,5
201,0.13243243243243238,0.08347808222421892,0.006968590211833455,5
202,0.04054054054054052,0.04008755938970627,0.0016070124178232275,5
203,0.09189189189189188,0.0696437769012169,0.004850255661066472,5
204,0.08108108108108106,0.05472555873328806,0.002994886778670561,5
205,0.05675675675675673,0.06858690562405148,0.004704163623082544,5
206,0.07297297297297296,0.05240734980990625,0.002746530314097881,5
207,0.06216216216216214,0.05512453528208414,0.0030387143900657393,5
208,0.054054054054054036,0.03725418581646006,0.001387874360847334,5
209,0.09189189189189184,0.058842002856965496,0.0034623813002191356,5
210,0.05675675675675672,0.042217565815711636,0.0017823228634039436,5
211,0.03513513513513512,0.04490066952928689,0.002016070124178232,5
212,0.054054054054054036,0.07450837163292012,0.0055514974433893355,5
213,0.05945945945945944,0.06079579394163238,0.003696128560993424,5
214,0.05135135135135131,0.059459459459459435,0.0035354273192111,5
215,0.0243243243243243,0.023249527748763835,0.0005405405405405396,5
216,0.021621621621621602,0.027826027408072947,0.0007742878013148269,5
217,0.021621621621621602,0.03151865889105565,0.0009934258582907213,5
218,0.0135135135135135,0.012086853932431285,0.0001460920379839296,5
219,0.03513513513513512,0.045706850068345295,0.0020891161431701964,5
220,0.03513513513513512,0.045706850068345295,0.0020891161431701964,5
221,0.0162162162162162,0.015759329445527825,0.0002483564645726803,5
222,0.043243243243243225,0.046341697836438496,0.002147552958363768,5
223,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
224,0.0135135135135135,0.027027027027027,0.000730460189919648,5
225,0.0,0.0,0.0,5
226,0.0,0.0,0.0,5
227,0.0,0.0,0.0,5
228,0.0,0.0,0.0,5
229,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
230,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
231,0.0,0.0,0.0,5
232,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
233,0.0,0.0,0.0,5
234,0.0,0.0,0.0,5
235,0.0,0.0,0.0,5
236,0.0,0.0,0.0,5
237,0.0,0.0,0.0,5
238,0.0,0.0,0.0,5
239,0.0,0.0,0.0,5
240,0.0,0.0,0.0,5
241,0.0,0.0,0.0,5
242,0.0,0.0,0.0,5
243,0.0,0.0,0.0,5
244,0.0,0.0,0.0,5
245,0.0,0.0,0.0,5
246,0.0,0.0,0.0,5
247,0.0,0.0,0.0,5
248,0.0,0.0,0.0,5
249,0.0,0.0,0.0,5
250,0.0,0.0,0.0,5
251,0.0,0.0,0.0,5
252,0.0,0.0,0.0,5
253,0.0,0.0,0.0,5
254,0.0,0.0,0.0,5
255,0.0,0.0,0.0,5
256,0.0,0.0,0.0,5
257,0.0,0.0,0.0,5
258,0.0,0.0,0.0,5
259,0.0,0.0,0.0,5
260,0.0,0.0,0.0,5
261,0.0,0.0,0.0,5
262,0.0,0.0,0.0,5
263,0.0,0.0,0.0,5
264,0.0,0.0,0.0,5
265,0.0,0.0,0.0,5
266,0.0,0.0,0.0,5
267,0.0,0.0,0.0,5
268,0.0,0.0,0.0,5
269,0.0,0.0,0.0,5
270,0.0,0.0,0.0,5
271,0.0,0.0,0.0,5
272,0.0,0.0,0.0,5
273,0.0,0.0,0.0,5
274,0.0,0.0,0.0,5
275,0.0,0.0,0.0,5
276,0.0,0.0,0.0,5
277,0.0,0.0,0.0,5
278,0.0,0.0,0.0,5
279,0.0,0.0,0.0,5
280,0.0,0.0,0.0,5
281,0.0,0.0,0.0,5
282,0.0,0.0,0.0,5
283,0.0,0.0,0.0,5
284,0.0,0.0,0.0,5
285,0.0,0.0,0.0,5
286,0.0,0.0,0.0,5
287,0.0,0.0,0.0,5
288,0.0,0.0,0.0,5
289,0.0,0.0,0.0,5
290,0.0,0.0,0.0,5
291,0.0,0.0,0.0,5
292,0.0,0.0,0.0,5
293,0.0,0.0,0.0,5
294,0.0,0.0,0.0,5
295,0.0,0.0,0.0,5
296,0.0,0.0,0.0,5
297,0.0,0.0,0.0,5
298,0.0,0.0,0.0,5
299,0.0,0.0,0.0,5
300,0.0,0.0,0.0,5
301,0.0,0.0,0.0,5
302,0.0,0.0,0.0,5
303,0.0,0.0,0.0,5
304,0.0,0.0,0.0,5
305,0.0,0.0,0.0,5
306,0.0,0.0,0.0,5
307,0.0,0.0,0.0,5
308,0.0,0.0,0.0,5
309,0.0,0.0,0.0,5
310,0.0,0.0,0.0,5
311,0.0,0.0,0.0,5
312,0.0,0.0,0.0,5
313,0.0,0.0,0.0,5
314,0.0,0.0,0.0,5
315,0.0,0.0,0.0,5
316,0.0,0.0,0.0,5
317,0.0,0.0,0.0,5
318,0.0,0.0,0.0,5
319,0.0,0.0,0.0,5
320,0.0,0.0,0.0,5
321,0.0,0.0,0.0,5
322,0.0,0.0,0.0,5
323,0.0,0.0,0.0,5
324,0.0,0.0,0.0,5
325,0.0,0.0,0.0,5
326,0.0,0.0,0.0,5
327,0.0,0.0,0.0,5
328,0.0,0.0,0.0,5
329,0.0,0.0,0.0,5
330,0.0,0.0,0.0,5
331,0.0,0.0,0.0,5
332,0.0,0.0,0.0,5
333,0.0,0.0,0.0,5
334,0.0,0.0,0.0,5
335,0.0,0.0,0.0,5
336,0.0,0.0,0.0,5
337,0.0,0.0,0.0,5
338,0.0,0.0,0.0,5
339,0.0,0.0,0.0,5
340,0.0,0.0,0.0,5
341,0.0,0.0,0.0,5
342,0.0,0.0,0.0,5
343,0.0,0.0,0.0,5
344,0.0,0.0,0.0,5
345,0.0,0.0,0.0,5
346,0.0,0.0,0.0,5
347,0.0,0.0,0.0,5
348,0.0,0.0,0.0,5
349,0.0,0.0,0.0,5
350,0.0,0.0,0.0,5
351,0.0,0.0,0.0,5
352,0.0,0.0,0.0,5
353,0.0,0.0,0.0,5
354,0.0,0.0,0.0,5
355,0.0,0.0,0.0,5
356,0.0,0.0,0.0,5
357,0.0,0.0,0.0,5
358,0.0,0.0,0.0,5
359,0.0,0.0,0.0,5
360,0.0,0.0,0.0,5
361,0.0,0.0,0.0,5
362,0.0,0.0,0.0,5
363,0.0,0.0,0.0,5
364,0.0,0.0,0.0,5
365,0.0,0.0,0.0,5
366,0.0,0.0,0.0,5
367,0.0,0.0,0.0,5
368,0.0,0.0,0.0,5
369,0.0,0.0,0.0,5
370,0.0,0.0,0.0,5
371,0.0,0.0,0.0,5
372,0.0,0.0,0.0,5
373,0.0,0.0,0.0,5
374,0.0,0.0,0.0,5
375,0.0,0.0,0.0,5
376,0.0,0.0,0.0,5
377,0.0,0.0,0.0,5
378,0.0,0.0,0.0,5
379,0.0,0.0,0.0,5
380,0.0,0.0,0.0,5
381,0.0,0.0,0.0,5
382,0.0,0.0,0.0,5
383,0.0,0.0,0.0,5
384,0.0,0.0,0.0,5
385,0.0,0.0,0.0,5
386,0.0,0.0,0.0,5
387,0.0,0.0,0.0,5
388,0.0,0.0,0.0,5
389,0.0,0.0,0.0,5
390,0.0,0.0,0.0,5
391,0.0,0.0,0.0,5
392,0.0,0.0,0.0,5
393,0.0,0.0,0.0,5
394,0.0,0.0,0.0,5
395,0.0,0.0,0.0,5
396,0.0,0.0,0.0,5
397,0.0,0.0,0.0,5
398,0.0,0.0,0.0,5
399,0.0,0.0,0.0,5
400,0.0,0.0,0.0,5
401,0.0,0.0,0.0,5
402,0.0,0.0,0.0,5
403,0.0,0.0,0.0,5
404,0.0,0.0,0.0,5
405,0.0,0.0,0.0,5
406,0.0,0.0,0.0,5
407,0.0,0.0,0.0,5
408,0.0,0.0,0.0,5
409,0.0,0.0,0.0,5
410,0.0,0.0,0.0,5
411,0.0,0.0,0.0,5
412,0.0,0.0,0.0,5
413,0.0,0.0,0.0,5
414,0.0,0.0,0.0,5
415,0.0,0.0,0.0,5
416,0.0,0.0,0.0,5
417,0.0,0.0,0.0,5
418,0.0,0.0,0.0,5
419,0.0,0.0,0.0,5
420,0.0,0.0,0.0,5
421,0.0,0.0,0.0,5
422,0.0,0.0,0.0,5
423,0.0,0.0,0.0,5
424,0.0,0.0,0.0,5
425,0.0,0.0,0.0,5
426,0.0,0.0,0.0,5
427,0.0,0.0,0.0,5
428,0.0,0.0,0.0,5
429,0.0,0.0,0.0,5
430,0.0,0.0,0.0,5
431,0.0,0.0,0.0,5
432,0.0,0.0,0.0,5
433,0.0,0.0,0.0,5
434,0.0,0.0,0.0,5
435,0.0,0.0,0.0,5
436,0.0,0.0,0.0,5
437,0.0,0.0,0.0,5
438,0.0,0.0,0.0,5
439,0.0,0.0,0.0,5
440,0.0,0.0,0.0,5
441,0.0,0.0,0.0,5
442,0.0,0.0,0.0,5
443,0.0,0.0,0.0,5
444,0.0,0.0,0.0,5
445,0.0,0.0,0.0,5
446,0.0,0.0,0.0,5
447,0.0,0.0,0.0,5
448,0.0,0.0,0.0,5
449,0.0,0.0,0.0,5
450,0.0,0.0,0.0,5
451,0.0,0.0,0.0,5
452,0.0,0.0,0.0,5
453,0.0,0.0,0.0,5
454,0.0,0.0,0.0,5
455,0.0,0.0,0.0,5
456,0.0,0.0,0.0,5
457,0.0,0.0,0.0,5
458,0.0,0.0,0.0,5
459,0.0,0.0,0.0,5
460,0.0,0.0,0.0,5
461,0.0,0.0,0.0,5
462,0.0,0.0,0.0,5
463,0.0,0.0,0.0,5
464,0.0,0.0,0.0,5
465,0.0,0.0,0.0,5
466,0.0,0.0,0.0,5
467,0.0,0.0,0.0,5
468,0.0,0.0,0.0,5
469,0.0,0.0,0.0,5
470,0.0,0.0,0.0,5
471,0.0,0.0,0.0,5
472,0.0,0.0,0.0,5
473,0.0,0.0,0.0,5
474,0.0,0.0,0.0,5
475,0.0,0.0,0.0,5
476,0.0,0.0,0.0,5
477,0.0,0.0,0.0,5
478,0.0,0.0,0.0,5
479,0.0,0.0,0.0,5
480,0.0,0.0,0.0,5
481,0.0,0.0,0.0,5
482,0.0,0.0,0.0,5
483,0.0,0.0,0.0,5
484,0.0,0.0,0.0,5
485,0.0,0.0,0.0,5
486,0.0,0.0,0.0,5
487,0.0,0.0,0.0,5
488,0.0,0.0,0.0,5
489,0.0,0.0,0.0,5
490,0.0,0.0,0.0,5
491,0.0,0.0,0.0,5
492,0.0,0.0,0.0,5
493,0.0,0.0,0.0,5
494,0.0,0.0,0.0,5
495,0.0,0.0,0.0,5
496,0.0,0.0,0.0,5
497,0.0,0.0,0.0,5
498,0.0,0.0,0.0,5
499,0.0,0.0,0.0,5
500,0.0,0.0,0.0,5
501,0.0,0.0,0.0,5
502,0.0,0.0,0.0,5
503,0.0,0.0,0.0,5
504,0.0,0.0,0.0,5
505,0.0,0.0,0.0,5
506,0.0,0.0,0.0,5
507,0.0,0.0,0.0,5
508,0.0,0.0,0.0,5
509,0.0,0.0,0.0,5
510,0.0,0.0,0.0,5
511,0.0,0.0,0.0,5
512,0.0,0.0,0.0,5
513,0.0,0.0,0.0,5
514,0.0,0.0,0.0,5
515,0.0,0.0,0.0,5
516,0.0,0.0,0.0,5
517,0.0,0.0,0.0,5
518,0.0,0.0,0.0,5
519,0.0,0.0,0.0,5
520,0.0,0.0,0.0,5
521,0.0,0.0,0.0,5
522,0.0,0.0,0.0,5
523,0.0,0.0,0.0,5
524,0.0,0.0,0.0,5
525,0.0,0.0,0.0,5
526,0.0,0.0,0.0,5
527,0.0,0.0,0.0,5
528,0.0,0.0,0.0,5
529,0.0,0.0,0.0,5
530,0.0,0.0,0.0,5
531,0.0,0.0,0.0,5
532,0.0,0.0,0.0,5
533,0.0,0.0,0.0,5
534,0.0,0.0,0.0,5
535,0.0,0.0,0.0,5
536,0.0,0.0,0.0,5
537,0.0,0.0,0.0,5
538,0.0,0.0,0.0,5
539,0.0,0.0,0.0,5
540,0.0,0.0,0.0,5
541,0.0,0.0,0.0,5
542,0.0,0.0,0.0,5
543,0.0,0.0,0.0,5
544,0.0,0.0,0.0,5
545,0.0,0.0,0.0,5
546,0.0,0.0,0.0,5
547,0.0,0.0,0.0,5
548,0.0,0.0,0.0,5
549,0.0,0.0,0.0,5
550,0.0,0.0,0.0,5
551,0.0,0.0,0.0,5
552,0.0,0.0,0.0,5
553,0.0,0.0,0.0,5
554,0.0,0.0,0.0,5
555,0.0,0.0,0.0,5
556,0.0,0.0,0.0,5
557,0.0,0.0,0.0,5
558,0.0,0.0,0.0,5
559,0.0,0.0,0.0,5
560,0.0,0.0,0.0,5
561,0.0,0.0,0.0,5
562,0.0,0.0,0.0,5
563,0.0,0.0,0.0,5
564,0.0,0.0,0.0,5
565,0.0,0.0,0.0,5
566,0.0,0.0,0.0,5
567,0.0,0.0,0.0,5
568,0.0,0.0,0.0,5
569,0.0,0.0,0.0,5
570,0.0,0.0,0.0,5
571,0.0,0.0,0.0,5
572,0.0,0.0,0.0,5
573,0.0,0.0,0.0,5
574,0.0,0.0,0.0,5
575,0.0,0.0,0.0,5
576,0.0,0.0,0.0,5
577,0.0,0.0,0.0,5
578,0.0,0.0,0.0,5
579,0.0,0.0,0.0,5
580,0.0,0.0,0.0,5
581,0.0,0.0,0.0,5
582,0.0,0.0,0.0,5
583,0.0,0.0,0.0,5
584,0.0,0.0,0.0,5
585,0.0,0.0,0.0,5
586,0.0,0.0,0.0,5
587,0.0,0.0,0.0,5
588,0.0,0.0,0.0,5
589,0.0,0.0,0.0,5
590,0.0,0.0,0.0,5
591,0.0,0.0,0.0,5
592,0.0,0.0,0.0,5
593,0.0,0.0,0.0,5
594,0.0,0.0,0.0,5
595,0.0,0.0,0.0,5
596,0.0,0.0,0.0,5
597,0.0,0.0,0.0,5
598,0.0,0.0,0.0,5
599,0.0,0.0,0.0,5
600,0.0,0.0,0.0,5
601,0.0,0.0,0.0,5
602,0.0,0.0,0.0,5
603,0.0,0.0,0.0,5
604,0.0,0.0,0.0,5
605,0.0,0.0,0.0,5
606,0.0,0.0,0.0,5
607,0.0,0.0,0.0,5
608,0.0,0.0,0.0,5
609,0.0,0.0,0.0,5
610,0.0,0.0,0.0,5
611,0.0,0.0,0.0,5
612,0.0,0.0,0.0,5
613,0.0,0.0,0.0,5
614,0.0,0.0,0.0,5
615,0.0,0.0,0.0,5
616,0.0,0.0,0.0,5
617,0.0,0.0,0.0,5
618,0.0,0.0,0.0,5
619,0.0,0.0,0.0,5
620,0.0,0.0,0.0,5
621,0.0,0.0,0.0,5
622,0.0,0.0,0.0,5
623,0.0,0.0,0.0,5
624,0.0,0.0,0.0,5
625,0.0,0.0,0.0,5
626,0.0,0.0,0.0,5
627,0.0,0.0,0.0,5
628,0.0,0.0,0.0,5
629,0.0,0.0,0.0,5
630,0.0,0.0,0.0,5
631,0.0,0.0,0.0,5
632,0.0,0.0,0.0,5
633,0.0,0.0,0.0,5
634,0.0,0.0,0.0,5
635,0.0,0.0,0.0,5
636,0.0,0.0,0.0,5
637,0.0,0.0,0.0,5
638,0.0,0.0,0.0,5
639,0.0,0.0,0.0,5
640,0.0,0.0,0.0,5
641,0.0,0.0,0.0,5
642,0.0,0.0,0.0,5
643,0.0,0.0,0.0,5
644,0.0,0.0,0.0,5
645,0.0,0.0,0.0,5
646,0.0,0.0,0.0,5
647,0.0,0.0,0.0,5
648,0.0,0.0,0.0,5
649,0.0,0.0,0.0,5
650,0.0,0.0,0.0,5
651,0.0,0.0,0.0,5
652,0.0,0.0,0.0,5
653,0.0,0.0,0.0,5
654,0.0,0.0,0.0,5
655,0.0,0.0,0.0,5
