step,mean,std,var,n
38,0.14473624241441624,0.003534164040517439,1.249031546528655e-05,5
39,0.08702279212858706,0.07105730105486678,0.005049140033201971,5
40,0.14589276867488393,0.0006890064912108969,4.7472994493075164e-07,5
41,0.08772118881027627,0.07162460621447186,0.005130084215378162,5
42,0.1465223776142583,0.0005247726320690979,2.753863153687288e-07,5
43,0.11702450314826955,0.05851399878401254,0.003423888053695421,5
44,0.14628333155884338,0.0006624096745432721,4.3878657692852365e-07,5
45,0.11721119080311208,0.05860626269165506,0.00343469402668328,5
46,0.14579859895780084,0.0004759988415828271,2.2657489718819333e-07,5
47,0.1463051971658234,0.0005753223965330431,3.309958599525242e-07,5
48,0.14623713102581798,0.0004019112527845914,1.6153265511487973e-07,5
49,0.1454295829800209,0.0008091245570930628,6.546825488910451e-07,5
50,0.14527599735498672,0.0012524801089912232,1.5687064234186662e-06,5
51,0.14545239548033795,0.0006915010227636952,4.781736644832364e-07,5
52,0.14582064849114806,0.0006633087216749297,4.399784602500294e-07,5
53,0.14628082669074077,0.00045990460755746784,2.1151224805258849e-07,5
54,0.14601678937513085,0.0009266780028954317,8.587321210502659e-07,5
55,0.1462246133869944,0.0006307729914980936,3.978745668034541e-07,5
56,0.14637649472135086,0.0004806660227630847,2.3103982543888227e-07,5
57,0.11686269780113911,0.058436462051842115,0.0034148200971363834,5
58,0.11675554793242209,0.058380947744167404,0.0034083350595072053,5
59,0.14559675473370667,0.0010639239512501336,1.1319341740436967e-06,5
60,0.1460964858904749,0.001033651427930621,1.068435274463012e-06,5
61,0.11694725255806446,0.058475000550714314,0.003419325689406039,5
62,0.14568204187629105,0.0006726562289238057,4.524664023099953e-07,5
63,0.14623986992498073,0.00043545337997632886,1.8961964613280906e-07,5
64,0.1451087475858824,0.0018886425426257612,3.5669706538159e-06,5
65,0.14648091531199864,0.0004455369870803592,1.9850320685664417e-07,5
66,0.11685367614218914,0.05842821125542105,0.0034138558705081117,5
67,0.14568015356497216,0.0005800502853259924,3.3645833350676517e-07,5
68,0.145654059814507,0.001081363158095525,1.1693462796863273e-06,5
69,0.14584420565175912,0.001068855821657027,1.1424527674901182e-06,5
70,0.14596324503954544,0.0005148721990446072,2.650933813490296e-07,5
71,0.14580881527201708,0.000704003440296681,4.956208439495624e-07,5
72,0.14669777265916598,0.00029198242995143224,8.525373940034304e-08,5
73,0.11695788137273214,0.05848288404096578,0.00342024772574905,5
74,0.1460668000748555,0.0006436639505367669,4.143032812205975e-07,5
75,0.1166309474381096,0.058315696281748514,0.0034007204328251376,5
76,0.14622565933028403,0.0006079291880586099,3.695778976936007e-07,5
77,0.14610716123348796,0.0006634609119111884,4.401803816340257e-07,5
78,0.14566126824723927,0.0007023103970185361,4.932398937603339e-07,5
79,0.14613141811312974,0.000655693553756884,4.299340364383318e-07,5
80,0.14599870588566458,0.0007496165534638361,5.619249772270003e-07,5
81,0.1456811862838329,0.00039975560463225633,1.5980454343490084e-07,5
82,0.14578228621182668,0.001011659279498745,1.0234544977959196e-06,5
83,0.14512896608646378,0.0015658235607815846,2.4518034234987205e-06,5
84,0.11698770322470826,0.058497095396215004,0.0034219101697938784,5
85,0.14569115142031394,0.0014288781356538783,2.041692726549703e-06,5
86,0.14583086811154405,0.0009018535615126691,8.133398464130857e-07,5
87,0.1459531362126885,0.0004764066244065557,2.2696327177844903e-07,5
88,0.14609285891402632,0.0002956833015258913,8.742861480125116e-08,5
89,0.14553119509498816,0.0006600706703981631,4.356932899198805e-07,5
90,0.14607027288378233,0.00048151492405324603,2.3185662208600327e-07,5
91,0.14650640307573187,0.0003266006185352019,1.0666796402757647e-07,5
92,0.14595674810040227,0.0006007645356999372,3.609180273547611e-07,5
93,0.14594063936550836,0.0003439266600745207,1.182855475100149e-07,5
94,0.14600181688949823,0.0013627439453196893,1.8570710605054722e-06,5
95,0.08760876519224492,0.071533076994194,0.005116981104257287,5
96,0.14577000802661297,0.0006306179871728319,3.9767904574591386e-07,5
97,0.14551952875637147,0.0007944330519622345,6.311238740500304e-07,5
98,0.1457985507322413,0.0005159141962462239,2.6616745788838726e-07,5
99,0.1458575527298304,0.0009149016483130075,8.370450260858581e-07,5
100,0.05817781678215792,0.0712531979570279,0.005077018219103406,5
101,0.11607681274474899,0.05804501091245911,0.0033692232918274972,5
102,0.11555488874083382,0.05779182247533395,0.003339894745020515,5
103,0.11710805131721744,0.058557694494281914,0.0034290035844856542,5
104,0.11704468584007702,0.05852661520090117,0.0034253646868743553,5
105,0.14616201742252993,0.00024373591312506658,5.940719534691e-08,5
106,0.14630748345016661,0.0007726122477545124,5.969296853802801e-07,5
107,0.11700961824287286,0.058505510371593655,0.0034228947438406524,5
108,0.14516633130810586,0.0012225269201935132,1.4945720705978367e-06,5
109,0.1169284728192864,0.05846945921603502,0.0034186776610155823,5
110,0.11609265704276675,0.05804634804620538,0.003369378521501211,5
111,0.11574561653559154,0.05791027915416148,0.0033536004317129093,5
112,0.1465437271673872,0.0005555586604799294,3.0864542523425345e-07,5
113,0.11695867489687166,0.05849126885798551,0.0034212285326171454,5
114,0.08730858730474056,0.07128730275766952,0.005081879534463636,5
115,0.11716095911388638,0.05858147501074083,0.0034317892144340527,5
116,0.1165226805614541,0.058262865327113486,0.003394561476125363,5
117,0.1464420681263571,0.0005614745593690477,3.152536808186662e-07,5
118,0.11681729484597984,0.058412478280999075,0.003412017618928189,5
119,0.11610582527868521,0.058058335695254204,0.0033707703437028287,5
120,0.14590174438601372,0.00042736389953442416,1.8263990262526939e-07,5
121,0.1170832813931261,0.05854338489448254,0.0034273279149035266,5
122,0.14587048872276814,0.0007394321193306212,5.467598590977739e-07,5
123,0.14594416824439094,0.0007513749532534106,5.64564320376565e-07,5
124,0.11687588299656007,0.0584392679229666,0.003415148035372273,5
125,0.11669619443184051,0.05835302260444714,0.003405075247075119,5
126,0.14634394737462322,0.0005200693033165951,2.7047208025220855e-07,5
127,0.14611221117790038,0.0007509133975924814,5.638709306838839e-07,5
128,0.11703468062005504,0.058518373461664205,0.0034244000325988054,5
129,0.11660732779221954,0.05830607282317306,0.00339959812806116,5
130,0.14600379817898354,0.0004737141806835051,2.244051249806445e-07,5
131,0.14523512967610636,0.0011175397467985133,1.2488950856744852e-06,5
132,0.14610112573155806,0.0007830197990210645,6.131200056589883e-07,5
133,0.117102861225213,0.058553396926491315,0.0034285002916312423,5
134,0.1456281764773439,0.0010232516884705427,1.0470440179578166e-06,5
135,0.1461795192847139,0.0009186084909362368,8.438415596201503e-07,5
136,0.1454617169107119,0.0011394166192874448,1.2982702323084296e-06,5
137,0.14569100434603421,0.0007109358627651033,5.054298009655617e-07,5
138,0.11698273233758534,0.058493632800278174,0.0034215050781737782,5
139,0.14644206898497436,0.001179510329029948,1.3912446162883361e-06,5
140,0.14562283253458025,0.0009152095326673502,8.376084886851894e-07,5
141,0.14546860252355148,0.0007387694282451501,5.45780268109666e-07,5
142,0.14668131693677056,0.0005060759456287913,2.561128627440754e-07,5
143,0.1161907567271168,0.05810029511054786,0.0033756442919327515,5
144,0.11713689023117395,0.058569776646508205,0.0034304187364218577,5
145,0.11696715771910127,0.05848935357230994,0.003421004481306686,5
146,0.11612150070401095,0.058063812069126655,0.003371406271998858,5
147,0.14645171195965653,0.0007291065930486878,5.315964240270649e-07,5
148,0.11671024159633843,0.058357856048658924,0.003405639362595997,5
149,0.0877374348638714,0.07163925384485388,0.005132182691447412,5
150,0.1464963430381334,0.0005586149488979827,3.1205066113229586e-07,5
151,0.14613049125632277,0.0006671211618468494,4.450506445838902e-07,5
152,0.1459084424421249,0.0009317854005678111,8.682240327113161e-07,5
153,0.11667790395726443,0.05833961482218107,0.003403510657600449,5
154,0.11631108491974573,0.058192208516663825,0.003386333132046882,5
155,0.11697722455562105,0.058493471160539316,0.0034214861684088447,5
156,0.14621861637724662,0.000635819039178678,4.0426585058209723e-07,5
157,0.11652924186880761,0.058267015330206826,0.0033950450754905576,5
158,0.14636244747336852,0.0007906920879876565,6.251939780062799e-07,5
159,0.11622151079805879,0.05812117149117827,0.003378070575506954,5
160,0.11640230175277595,0.05821155021299518,0.0033885845782000586,5
161,0.14615286372252964,0.0005851688111983405,3.424225375992791e-07,5
162,0.08742872507817907,0.07138701401804638,0.005096105770412751,5
163,0.14455568294239227,0.0014951667577133261,2.23552363337098e-06,5
164,0.14570078939350037,0.0005741735570269985,3.2967527358903585e-07,5
165,0.14517932310462736,0.0017965339280923466,3.227534154786917e-06,5
166,0.11720945632206729,0.05860578931067361,0.0034346385407270654,5
167,0.14615427919372478,0.0006091537465351492,3.710682869178088e-07,5
168,0.1462197284727117,0.0006124429323680252,3.750863454075454e-07,5
169,0.11693749831047225,0.058473084306557524,0.0034191015883217836,5
170,0.1460288303673536,0.0005487921817654804,3.01172858766916e-07,5
171,0.14630312819166552,0.0007749258485372078,6.005100707311116e-07,5
172,0.14635641988460057,0.0005732901323930571,3.2866157589924896e-07,5
173,0.11660498263089489,0.058318177649161966,0.0034010098443192143,5
174,0.11711899715484711,0.0585611753025632,0.003429411252817538,5
175,0.11627088586413122,0.05814258343241492,0.00338056000819533,5
176,0.14589475987341727,0.00044982126546866803,2.023391708678339e-07,5
177,0.11505215087958347,0.05754230304164045,0.0033111166393359837,5
178,0.1171769244278136,0.05859065385452366,0.0034328647191006084,5
179,0.1174891004192842,0.058745261789370326,0.0034510057827016535,5
180,0.1464362020994448,0.0006724351636979276,4.521690493774587e-07,5
181,0.14602637417304618,0.0010593537901584208,1.1222304527230114e-06,5
182,0.05828696494320702,0.07138784449383756,0.005096224341476334,5
183,0.08794508923944659,0.07180791897726677,0.0051563772278457095,5
184,0.11644807950613116,0.05823029930266744,0.003390767756878232,5
185,0.1461485287389393,0.0006376904805608378,4.0664914899791226e-07,5
186,0.058344100683309766,0.07145725574478808,0.005106139398576049,5
187,0.11731248254765973,0.05865791104985283,0.003440750528732447,5
188,0.116764337591773,0.05838377900380616,0.0034086656507652767,5
189,0.11690821678312838,0.058459563917362234,0.0034175206134081605,5
190,0.14581207928230794,0.0016945312656169,2.871436210153213e-06,5
191,0.05779173060987032,0.0707862516990633,0.005010693429603142,5
192,0.0877803016845001,0.07167306659370917,0.005137028474946269,5
193,0.11693963457678498,0.05847257832319449,0.003419042415762114,5
194,0.08736111414795203,0.07133603568234344,0.005088829986872576,5
195,0.11719790265814814,0.0586013665521169,0.0034341201617755653,5
196,0.11682376386677733,0.05843492766495224,0.0034146407712082006,5
197,0.11657746563815682,0.05830172130861503,0.003399090707547416,5
198,0.08765778955329773,0.07157344759170266,0.005122758400162208,5
199,0.11603060530619594,0.058031730153918604,0.0033676817046572258,5
200,0.08633118404348453,0.0704986037441725,0.004970053129877852,5
201,0.08755672301480125,0.07149003691791049,0.005110825378524205,5
202,0.02915480351430285,0.0583096070286057,0.0034000102718304234,5
203,0.11715966057038443,0.05858307016522205,0.0034319761099833304,5
204,0.08743368160409364,0.0713913803262716,0.005096729184890359,5
205,0.058354514139061585,0.07147015946594479,0.005107983694087578,5
206,0.08745683379875231,0.07140996140000228,0.005099382587149814,5
207,0.05834675725418535,0.07146486623308743,0.0051072271057130796,5
208,0.08755034238080943,0.07149454118346624,0.00511146941903435,5
209,0.028910713936381317,0.057821427872762635,0.0033433175212450915,5
210,0.0588036629138742,0.07201968890532455,0.005186835590019727,5
211,0.0572248775788116,0.07008664325204024,0.004912137562338758,5
212,0.05827994935325509,0.07138383316573083,0.005095651637432893,5
213,0.058490383576527936,0.07163596287841072,0.005131711177517039,5
214,0.08738921680554754,0.07135456695848603,0.005091474225833068,5
215,0.0,0.0,0.0,5
216,0.0,0.0,0.0,5
217,0.0,0.0,0.0,5
218,0.029138382009525725,0.05827676401905145,0.0033961812245322095,5
219,0.058825608167505414,0.07204642434903233,0.005190687261480838,5
220,0.0,0.0,0.0,5
221,0.0,0.0,0.0,5
222,0.02919589678383816,0.05839179356767632,0.0034096015560501256,5
223,0.0,0.0,0.0,5
224,0.0,0.0,0.0,5
225,0.0,0.0,0.0,5
226,0.0,0.0,0.0,5
227,0.0,0.0,0.0,5
228,0.0,0.0,0.0,5
229,0.0,0.0,0.0,5
230,0.0,0.0,0.0,5
231,0.0,0.0,0.0,5
232,0.0,0.0,0.0,5
233,0.0,0.0,0.0,5
234,0.0,0.0,0.0,5
235,0.0,0.0,0.0,5
236,0.0,0.0,0.0,5
237,0.0,0.0,0.0,5
238,0.0,0.0,0.0,5
239,0.0,0.0,0.0,5
240,0.0,0.0,0.0,5
241,0.0,0.0,0.0,5
242,0.0,0.0,0.0,5
243,0.0,0.0,0.0,5
244,0.0,0.0,0.0,5
245,0.0,0.0,0.0,5
246,0.0,0.0,0.0,5
247,0.0,0.0,0.0,5
248,0.0,0.0,0.0,5
249,0.0,0.0,0.0,5
250,0.0,0.0,0.0,5
251,0.0,0.0,0.0,5
252,0.0,0.0,0.0,5
253,0.0,0.0,0.0,5
254,0.0,0.0,0.0,5
255,0.0,0.0,0.0,5
256,0.0,0.0,0.0,5
257,0.0,0.0,0.0,5
258,0.0,0.0,0.0,5
259,0.0,0.0,0.0,5
260,0.0,0.0,0.0,5
261,0.0,0.0,0.0,5
262,0.0,0.0,0.0,5
263,0.0,0.0,0.0,5
264,0.0,0.0,0.0,5
265,0.0,0.0,0.0,5
266,0.0,0.0,0.0,5
267,0.0,0.0,0.0,5
268,0.0,0.0,0.0,5
269,0.0,0.0,0.0,5
270,0.0,0.0,0.0,5
271,0.0,0.0,0.0,5
272,0.0,0.0,0.0,5
273,0.0,0.0,0.0,5
274,0.0,0.0,0.0,5
275,0.0,0.0,0.0,5
276,0.0,0.0,0.0,5
277,0.0,0.0,0.0,5
278,0.0,0.0,0.0,5
279,0.0,0.0,0.0,5
280,0.0,0.0,0.0,5
281,0.0,0.0,0.0,5
282,0.0,0.0,0.0,5
283,0.0,0.0,0.0,5
284,0.0,0.0,0.0,5
285,0.0,0.0,0.0,5
286,0.0,0.0,0.0,5
287,0.0,0.0,0.0,5
288,0.0,0.0,0.0,5
289,0.0,0.0,0.0,5
290,0.0,0.0,0.0,5
291,0.0,0.0,0.0,5
292,0.0,0.0,0.0,5
293,0.0,0.0,0.0,5
294,0.0,0.0,0.0,5
295,0.0,0.0,0.0,5
296,0.0,0.0,0.0,5
297,0.0,0.0,0.0,5
298,0.0,0.0,0.0,5
299,0.0,0.0,0.0,5
300,0.0,0.0,0.0,5
301,0.0,0.0,0.0,5
302,0.0,0.0,0.0,5
303,0.0,0.0,0.0,5
304,0.0,0.0,0.0,5
305,0.0,0.0,0.0,5
306,0.0,0.0,0.0,5
307,0.0,0.0,0.0,5
308,0.0,0.0,0.0,5
309,0.0,0.0,0.0,5
310,0.0,0.0,0.0,5
311,0.0,0.0,0.0,5
312,0.0,0.0,0.0,5
313,0.0,0.0,0.0,5
314,0.0,0.0,0.0,5
315,0.0,0.0,0.0,5
316,0.0,0.0,0.0,5
317,0.0,0.0,0.0,5
318,0.0,0.0,0.0,5
319,0.0,0.0,0.0,5
320,0.0,0.0,0.0,5
321,0.0,0.0,0.0,5
322,0.0,0.0,0.0,5
323,0.0,0.0,0.0,5
324,0.0,0.0,0.0,5
325,0.0,0.0,0.0,5
326,0.0,0.0,0.0,5
327,0.0,0.0,0.0,5
328,0.0,0.0,0.0,5
329,0.0,0.0,0.0,5
330,0.0,0.0,0.0,5
331,0.0,0.0,0.0,5
332,0.0,0.0,0.0,5
333,0.0,0.0,0.0,5
334,0.0,0.0,0.0,5
335,0.0,0.0,0.0,5
336,0.0,0.0,0.0,5
337,0.0,0.0,0.0,5
338,0.0,0.0,0.0,5
339,0.0,0.0,0.0,5
340,0.0,0.0,0.0,5
341,0.0,0.0,0.0,5
342,0.0,0.0,0.0,5
343,0.0,0.0,0.0,5
344,0.0,0.0,0.0,5
345,0.0,0.0,0.0,5
346,0.0,0.0,0.0,5
347,0.0,0.0,0.0,5
348,0.0,0.0,0.0,5
349,0.0,0.0,0.0,5
350,0.0,0.0,0.0,5
351,0.0,0.0,0.0,5
352,0.0,0.0,0.0,5
353,0.0,0.0,0.0,5
354,0.0,0.0,0.0,5
355,0.0,0.0,0.0,5
356,0.0,0.0,0.0,5
357,0.0,0.0,0.0,5
358,0.0,0.0,0.0,5
359,0.0,0.0,0.0,5
360,0.0,0.0,0.0,5
361,0.0,0.0,0.0,5
362,0.0,0.0,0.0,5
363,0.0,0.0,0.0,5
364,0.0,0.0,0.0,5
365,0.0,0.0,0.0,5
366,0.0,0.0,0.0,5
367,0.0,0.0,0.0,5
368,0.0,0.0,0.0,5
369,0.0,0.0,0.0,5
370,0.0,0.0,0.0,5
371,0.0,0.0,0.0,5
372,0.0,0.0,0.0,5
373,0.0,0.0,0.0,5
374,0.0,0.0,0.0,5
375,0.0,0.0,0.0,5
376,0.0,0.0,0.0,5
377,0.0,0.0,0.0,5
378,0.0,0.0,0.0,5
379,0.0,0.0,0.0,5
380,0.0,0.0,0.0,5
381,0.0,0.0,0.0,5
382,0.0,0.0,0.0,5
383,0.0,0.0,0.0,5
384,0.0,0.0,0.0,5
385,0.0,0.0,0.0,5
386,0.0,0.0,0.0,5
387,0.0,0.0,0.0,5
388,0.0,0.0,0.0,5
389,0.0,0.0,0.0,5
390,0.0,0.0,0.0,5
391,0.0,0.0,0.0,5
392,0.0,0.0,0.0,5
393,0.0,0.0,0.0,5
394,0.0,0.0,0.0,5
395,0.0,0.0,0.0,5
396,0.0,0.0,0.0,5
397,0.0,0.0,0.0,5
398,0.0,0.0,0.0,5
399,0.0,0.0,0.0,5
400,0.0,0.0,0.0,5
401,0.0,0.0,0.0,5
402,0.0,0.0,0.0,5
403,0.0,0.0,0.0,5
404,0.0,0.0,0.0,5
405,0.0,0.0,0.0,5
406,0.0,0.0,0.0,5
407,0.0,0.0,0.0,5
408,0.0,0.0,0.0,5
409,0.0,0.0,0.0,5
410,0.0,0.0,0.0,5
411,0.0,0.0,0.0,5
412,0.0,0.0,0.0,5
413,0.0,0.0,0.0,5
414,0.0,0.0,0.0,5
415,0.0,0.0,0.0,5
416,0.0,0.0,0.0,5
417,0.0,0.0,0.0,5
418,0.0,0.0,0.0,5
419,0.0,0.0,0.0,5
420,0.0,0.0,0.0,5
421,0.0,0.0,0.0,5
422,0.0,0.0,0.0,5
423,0.0,0.0,0.0,5
424,0.0,0.0,0.0,5
425,0.0,0.0,0.0,5
426,0.0,0.0,0.0,5
427,0.0,0.0,0.0,5
428,0.0,0.0,0.0,5
429,0.0,0.0,0.0,5
430,0.0,0.0,0.0,5
431,0.0,0.0,0.0,5
432,0.0,0.0,0.0,5
433,0.0,0.0,0.0,5
434,0.0,0.0,0.0,5
435,0.0,0.0,0.0,5
436,0.0,0.0,0.0,5
437,0.0,0.0,0.0,5
438,0.0,0.0,0.0,5
439,0.0,0.0,0.0,5
440,0.0,0.0,0.0,5
441,0.0,0.0,0.0,5
442,0.0,0.0,0.0,5
443,0.0,0.0,0.0,5
444,0.0,0.0,0.0,5
445,0.0,0.0,0.0,5
446,0.0,0.0,0.0,5
447,0.0,0.0,0.0,5
448,0.0,0.0,0.0,5
449,0.0,0.0,0.0,5
450,0.0,0.0,0.0,5
451,0.0,0.0,0.0,5
452,0.0,0.0,0.0,5
453,0.0,0.0,0.0,5
454,0.0,0.0,0.0,5
455,0.0,0.0,0.0,5
456,0.0,0.0,0.0,5
457,0.0,0.0,0.0,5
458,0.0,0.0,0.0,5
459,0.0,0.0,0.0,5
460,0.0,0.0,0.0,5
461,0.0,0.0,0.0,5
462,0.0,0.0,0.0,5
463,0.0,0.0,0.0,5
464,0.0,0.0,0.0,5
465,0.0,0.0,0.0,5
466,0.0,0.0,0.0,5
467,0.0,0.0,0.0,5
468,0.0,0.0,0.0,5
469,0.0,0.0,0.0,5
470,0.0,0.0,0.0,5
471,0.0,0.0,0.0,5
472,0.0,0.0,0.0,5
473,0.0,0.0,0.0,5
474,0.0,0.0,0.0,5
475,0.0,0.0,0.0,5
476,0.0,0.0,0.0,5
477,0.0,0.0,0.0,5
478,0.0,0.0,0.0,5
479,0.0,0.0,0.0,5
480,0.0,0.0,0.0,5
481,0.0,0.0,0.0,5
482,0.0,0.0,0.0,5
483,0.0,0.0,0.0,5
484,0.0,0.0,0.0,5
485,0.0,0.0,0.0,5
486,0.0,0.0,0.0,5
487,0.0,0.0,0.0,5
488,0.0,0.0,0.0,5
489,0.0,0.0,0.0,5
490,0.0,0.0,0.0,5
491,0.0,0.0,0.0,5
492,0.0,0.0,0.0,5
493,0.0,0.0,0.0,5
494,0.0,0.0,0.0,5
495,0.0,0.0,0.0,5
496,0.0,0.0,0.0,5
497,0.0,0.0,0.0,5
498,0.0,0.0,0.0,5
499,0.0,0.0,0.0,5
500,0.0,0.0,0.0,5
501,0.0,0.0,0.0,5
502,0.0,0.0,0.0,5
503,0.0,0.0,0.0,5
504,0.0,0.0,0.0,5
505,0.0,0.0,0.0,5
506,0.0,0.0,0.0,5
507,0.0,0.0,0.0,5
508,0.0,0.0,0.0,5
509,0.0,0.0,0.0,5
510,0.0,0.0,0.0,5
511,0.0,0.0,0.0,5
512,0.0,0.0,0.0,5
513,0.0,0.0,0.0,5
514,0.0,0.0,0.0,5
515,0.0,0.0,0.0,5
516,0.0,0.0,0.0,5
517,0.0,0.0,0.0,5
518,0.0,0.0,0.0,5
519,0.0,0.0,0.0,5
520,0.0,0.0,0.0,5
521,0.0,0.0,0.0,5
522,0.0,0.0,0.0,5
523,0.0,0.0,0.0,5
524,0.0,0.0,0.0,5
525,0.0,0.0,0.0,5
526,0.0,0.0,0.0,5
527,0.0,0.0,0.0,5
528,0.0,0.0,0.0,5
529,0.0,0.0,0.0,5
530,0.0,0.0,0.0,5
531,0.0,0.0,0.0,5
532,0.0,0.0,0.0,5
533,0.0,0.0,0.0,5
534,0.0,0.0,0.0,5
535,0.0,0.0,0.0,5
536,0.0,0.0,0.0,5
537,0.0,0.0,0.0,5
538,0.0,0.0,0.0,5
539,0.0,0.0,0.0,5
540,0.0,0.0,0.0,5
541,0.0,0.0,0.0,5
542,0.0,0.0,0.0,5
543,0.0,0.0,0.0,5
544,0.0,0.0,0.0,5
545,0.0,0.0,0.0,5
546,0.0,0.0,0.0,5
547,0.0,0.0,0.0,5
548,0.0,0.0,0.0,5
549,0.0,0.0,0.0,5
550,0.0,0.0,0.0,5
551,0.0,0.0,0.0,5
552,0.0,0.0,0.0,5
553,0.0,0.0,0.0,5
554,0.0,0.0,0.0,5
555,0.0,0.0,0.0,5
556,0.0,0.0,0.0,5
557,0.0,0.0,0.0,5
558,0.0,0.0,0.0,5
559,0.0,0.0,0.0,5
560,0.0,0.0,0.0,5
561,0.0,0.0,0.0,5
562,0.0,0.0,0.0,5
563,0.0,0.0,0.0,5
564,0.0,0.0,0.0,5
565,0.0,0.0,0.0,5
566,0.0,0.0,0.0,5
567,0.0,0.0,0.0,5
568,0.0,0.0,0.0,5
569,0.0,0.0,0.0,5
570,0.0,0.0,0.0,5
571,0.0,0.0,0.0,5
572,0.0,0.0,0.0,5
573,0.0,0.0,0.0,5
574,0.0,0.0,0.0,5
575,0.0,0.0,0.0,5
576,0.0,0.0,0.0,5
577,0.0,0.0,0.0,5
578,0.0,0.0,0.0,5
579,0.0,0.0,0.0,5
580,0.0,0.0,0.0,5
581,0.0,0.0,0.0,5
582,0.0,0.0,0.0,5
583,0.0,0.0,0.0,5
584,0.0,0.0,0.0,5
585,0.0,0.0,0.0,5
586,0.0,0.0,0.0,5
587,0.0,0.0,0.0,5
588,0.0,0.0,0.0,5
589,0.0,0.0,0.0,5
590,0.0,0.0,0.0,5
591,0.0,0.0,0.0,5
592,0.0,0.0,0.0,5
593,0.0,0.0,0.0,5
594,0.0,0.0,0.0,5
595,0.0,0.0,0.0,5
596,0.0,0.0,0.0,5
597,0.0,0.0,0.0,5
598,0.0,0.0,0.0,5
599,0.0,0.0,0.0,5
600,0.0,0.0,0.0,5
601,0.0,0.0,0.0,5
602,0.0,0.0,0.0,5
603,0.0,0.0,0.0,5
604,0.0,0.0,0.0,5
605,0.0,0.0,0.0,5
606,0.0,0.0,0.0,5
607,0.0,0.0,0.0,5
608,0.0,0.0,0.0,5
609,0.0,0.0,0.0,5
610,0.0,0.0,0.0,5
611,0.0,0.0,0.0,5
612,0.0,0.0,0.0,5
613,0.0,0.0,0.0,5
614,0.0,0.0,0.0,5
615,0.0,0.0,0.0,5
616,0.0,0.0,0.0,5
617,0.0,0.0,0.0,5
618,0.0,0.0,0.0,5
619,0.0,0.0,0.0,5
620,0.0,0.0,0.0,5
621,0.0,0.0,0.0,5
622,0.0,0.0,0.0,5
623,0.0,0.0,0.0,5
624,0.0,0.0,0.0,5
625,0.0,0.0,0.0,5
626,0.0,0.0,0.0,5
627,0.0,0.0,0.0,5
628,0.0,0.0,0.0,5
629,0.0,0.0,0.0,5
630,0.0,0.0,0.0,5
631,0.0,0.0,0.0,5
632,0.0,0.0,0.0,5
633,0.0,0.0,0.0,5
634,0.0,0.0,0.0,5
635,0.0,0.0,0.0,5
636,0.0,0.0,0.0,5
637,0.0,0.0,0.0,5
638,0.0,0.0,0.0,5
639,0.0,0.0,0.0,5
640,0.0,0.0,0.0,5
641,0.0,0.0,0.0,5
642,0.0,0.0,0.0,5
