step,mean,std,var,n
366,0.050156739811912224,0.07104308701800775,0.005047120213048222,5
367,0.0782711498204456,0.058967196531691336,0.003477130266807111,5
368,0.005555555555555555,0.01111111111111111,0.00012345679012345677,5
369,0.026666666666666665,0.05333333333333333,0.002844444444444444,5
370,0.05177777777777778,0.0636952621452576,0.004057086419753086,5
371,0.0,0.0,0.0,5
372,0.0638095238095238,0.08223631674256343,0.006762811791383219,5
373,0.03333333333333333,0.06666666666666667,0.0044444444444444444,5
374,0.22666666666666666,0.3900997023554078,0.15217777777777777,5
375,0.06222222222222222,0.07375719257665739,0.005440123456790123,5
376,0.06739130434782609,0.09731751863304083,0.00947069943289225,5
377,0.0,0.0,0.0,5
378,0.1512841530054645,0.141753405213966,0.020094027889754847,5
379,0.006349206349206349,0.012698412698412698,0.00016124968505920888,5
380,0.015384615384615385,0.03076923076923077,0.0009467455621301777,5
381,0.07767052767052766,0.06387362593540545,0.0040798400901361,5
382,0.04157706093189964,0.0511227220922593,0.002613532714122377,5
383,0.0,0.0,0.0,5
384,0.002898550724637681,0.005797101449275362,3.3606385213190505e-05,5
385,0.012903225806451613,0.025806451612903226,0.0006659729448491155,5
386,0.09134421134421135,0.04643425261015649,0.002156139815463825,5
387,0.059000452284034374,0.06853917987298433,0.004697619177661301,5
388,0.0028169014084507044,0.005633802816901409,3.1739734179726246e-05,5
389,0.03363691560412872,0.05082166695757475,0.002582841832346645,5
390,0.06878023936847466,0.07642237617853906,0.005840379580774135,5
391,0.029166666666666664,0.03632415786283895,0.0013194444444444445,5
392,0.017025440313111546,0.02771413067256435,0.0007680730389359722,5
393,0.016666666666666666,0.03333333333333333,0.0011111111111111111,5
394,0.05621868552903035,0.05334896173165521,0.002846111717845612,5
395,0.03611111111111111,0.06549903401417552,0.004290123456790122,5
396,0.036473429951690825,0.04702489753440273,0.0022113409881210763,5
397,0.1012962962962963,0.15056318599405494,0.022669272976680383,5
398,0.046746031746031744,0.04349206349206349,0.001891559586797682,5
399,0.05204791355903125,0.03083546006708027,0.000950825597548502,5
400,0.008333333333333333,0.016666666666666666,0.0002777777777777778,5
401,0.024803256445047488,0.042538419242106246,0.0018095171116171947,5
402,0.022658171249720544,0.026476614101176573,0.0007010110942626222,5
403,0.026495726495726495,0.03314652893959883,0.0010986923807436628,5
404,0.04051932367149758,0.02916635410560562,0.0008506762118135778,5
405,0.02263681592039801,0.02586260611961305,0.0006688743952982463,5
406,0.02533333333333333,0.0310984101058416,0.000967111111111111,5
407,0.029957264957264956,0.030311890801118443,0.0009188107239389289,5
408,0.03731884057971015,0.05478141586343761,0.0030010035240028944,5
409,0.01934865900383142,0.027040689637691784,0.0007311988960819718,5
410,0.036587301587301585,0.03309476228198936,0.0010952632905013857,5
411,0.02,0.04,0.0016,5
412,0.02,0.04,0.0016,5
413,0.0150997150997151,0.018498784137604474,0.0003422050145696869,5
414,0.04621403635488143,0.0401128092456504,0.0016090374655779362,5
415,0.03094286190238214,0.028639771348291806,0.0008202365028824362,5
416,0.0,0.0,0.0,5
417,0.02600182149362477,0.03780652518553761,0.0014293333466046895,5
418,0.020710247569347372,0.0186488327314573,0.00034777896224587324,5
419,0.0027777777777777775,0.005555555555555555,3.086419753086419e-05,5
420,0.014814814814814814,0.029629629629629627,0.000877914951989026,5
421,0.049346405228758175,0.0667371151548696,0.004453842539194326,5
422,0.006153846153846154,0.012307692307692308,0.0001514792899408284,5
423,0.03601532567049808,0.046079069358997415,0.0021232806329912943,5
424,0.025435949027498322,0.02461699743324462,0.0006059965626283722,5
425,0.044920634920634916,0.033897716407253836,0.001149055177626606,5
426,0.0027397260273972603,0.005479452054794521,3.0024394820791894e-05,5
427,0.037142857142857144,0.05809914116475073,0.0033755102040816326,5
428,0.031705790297339595,0.041542454838840975,0.001725775554037142,5
429,0.0027777777777777775,0.005555555555555555,3.086419753086419e-05,5
430,0.0064516129032258064,0.012903225806451613,0.00016649323621227888,5
431,0.03333333333333333,0.044444444444444446,0.0019753086419753087,5
432,0.0027777777777777775,0.005555555555555555,3.086419753086419e-05,5
433,0.22496194824961951,0.3885522644507489,0.15097286220980474,5
434,0.008450704225352112,0.016901408450704224,0.0002856576076175361,5
435,0.01840277777777778,0.01829436093377707,0.00033468364197530864,5
436,0.03548722519310755,0.014423365230093648,0.0002080334645606744,5
437,0.0030303030303030303,0.006060606060606061,3.6730945821854914e-05,5
438,0.02303921568627451,0.02726555801779889,0.0007434106540219574,5
439,0.02190471596703509,0.02210804182391925,0.0004887655132881629,5
440,0.023737373737373738,0.035266848990093115,0.0012437506376900317,5
441,0.03963037161369502,0.04447195921613809,0.0019777551565218496,5
442,0.027564745196324143,0.023201992681897352,0.0005383324644108183,5
443,0.02777777777777778,0.036217791140014714,0.0013117283950617284,5
444,0.034640522875816995,0.0467491627248305,0.0021854842154726815,5
445,0.05547945205479452,0.09783737718174847,0.009572152373803716,5
446,0.005128205128205128,0.010256410256410256,0.0001051939513477975,5
447,0.015277777777777776,0.015466012118972283,0.0002391975308641975,5
448,0.044983579638752054,0.043441836940208395,0.0018871931967396546,5
449,0.024014336917562724,0.02375752046783966,0.0005644197787798204,5
450,0.019859038142620234,0.027355770642564718,0.0007483381874486057,5
451,0.03888888888888888,0.06478835438717,0.004197530864197529,5
452,0.016666666666666666,0.022222222222222223,0.0004938271604938272,5
453,0.01944444444444444,0.032394177193585,0.0010493827160493823,5
454,0.005555555555555555,0.006804138174397717,4.6296296296296294e-05,5
455,0.0,0.0,0.0,5
456,0.03587160891753962,0.03427769780262972,0.0011749605666484066,5
457,0.05417874396135266,0.04217723313126379,0.001778918994608976,5
458,0.011231884057971014,0.01621958643884014,0.0002630749842470069,5
459,0.04235588972431077,0.05626775732775618,0.003166060514695259,5
460,0.01956181533646322,0.024324706388388666,0.0005916913408813163,5
461,0.02851866774106903,0.027664863373843437,0.000765344665493424,5
462,0.010023041474654378,0.013093154511682371,0.00017143069506678842,5
463,0.017391304347826087,0.034782608695652174,0.0012098298676748583,5
464,0.02222222222222222,0.037883838047182934,0.0014351851851851854,5
465,0.019833743121414355,0.019672165476115746,0.0003869940945196803,5
466,0.02531298904538341,0.04401149357701894,0.0019370115668799794,5
467,0.023118279569892472,0.02110134197782799,0.0004452666332652458,5
468,0.03428571428571429,0.042952275366779744,0.0018448979591836738,5
469,0.009444444444444445,0.013099806802835108,0.00017160493827160498,5
470,0.005633802816901409,0.011267605633802818,0.00012695893671890498,5
471,0.03331231968013812,0.030688836319329015,0.0009418046746345677,5
472,0.055134474970687,0.04890337771595761,0.002391540352029619,5
473,0.0038461538461538464,0.007692307692307693,5.917159763313611e-05,5
474,0.020021935714925238,0.02190584017417023,0.0004798658337362904,5
475,0.005517503805175038,0.006757802320240589,4.566789219944909e-05,5
476,0.010884857460199926,0.013331687446044457,0.00017773389015901937,5
477,0.012777777777777777,0.019372884193514107,0.0003753086419753087,5
478,0.019816369617518533,0.0206578449074309,0.0004267465562194688,5
479,0.016025641025641024,0.019653473995840887,0.0003862590401051939,5
480,0.03369565217391304,0.03128555528249696,0.0009787859693341735,5
481,0.0607163375994169,0.03614675699196218,0.0013065880410359667,5
482,0.017264957264957265,0.022551148832875872,0.0005085543136825188,5
483,0.030598966707398118,0.028467153240641144,0.0008103788136261456,5
484,0.042105263157894736,0.08421052631578947,0.00709141274238227,5
485,0.005517503805175038,0.006757802320240589,4.566789219944909e-05,5
486,0.008258258258258258,0.011074527876628092,0.0001226451676902127,5
487,0.026405264881683453,0.02114070030480337,0.00044692920937751326,5
488,0.016552511415525113,0.01602154930525512,0.0002566900421407208,5
489,0.011150234741784037,0.016203985779739263,0.00026256915514999223,5
490,0.05032466774110668,0.03445220476946033,0.0011869544134768249,5
491,0.02207001522070015,0.020543716798148856,0.00042204429988254344,5
492,0.011073059360730593,0.010383596895470646,0.00010781908448762765,5
493,0.03211233211233211,0.0338035737160777,0.0011426815959782993,5
494,0.03611969111969112,0.02421807963033559,0.0005865153809812755,5
495,0.013968208030527151,0.015429579202862505,0.00023807191437740714,5
496,0.008496732026143792,0.006943963843423457,4.8218633858772265e-05,5
497,0.008450704225352112,0.016901408450704224,0.0002856576076175361,5
498,0.0027777777777777775,0.005555555555555555,3.086419753086419e-05,5
499,0.008333333333333333,0.016666666666666666,0.0002777777777777778,5
500,0.0027777777777777775,0.005555555555555555,3.086419753086419e-05,5
501,0.025896057347670247,0.01644796189409335,0.0002705354504695469,5
502,0.005517503805175038,0.006757802320240589,4.566789219944909e-05,5
503,0.01611111111111111,0.009844469525927416,9.691358024691357e-05,5
504,0.005479452054794521,0.010958904109589041,0.00012009757928316758,5
505,0.0286231884057971,0.037841847396263076,0.0014320054143620625,5
506,0.008333333333333333,0.011111111111111112,0.0001234567901234568,5
507,0.019524835466375116,0.021030399535506807,0.000442277704623045,5
508,0.028675213675213675,0.032112875290790883,0.0010312367594418875,5
509,0.03735102784283112,0.04069864161313353,0.0016563794291542845,5
510,0.01437908496732026,0.018353099453724146,0.00033683625955828955,5
511,0.03321917808219178,0.04619607870936232,0.0021340776881215986,5
512,0.0027777777777777775,0.005555555555555555,3.086419753086419e-05,5
513,0.02222222222222222,0.022566773346211,0.0005092592592592592,5
514,0.005555555555555555,0.006804138174397717,4.6296296296296294e-05,5
515,0.0179173946394085,0.013666436869010116,0.00018677149669463902,5
516,0.0,0.0,0.0,5
517,0.008373528844298669,0.011230012427344829,0.00012611317911831932,5
518,0.005808080808080808,0.007124614131144387,5.076012651770228e-05,5
519,0.01643835616438356,0.03287671232876712,0.001080878213548508,5
520,0.020067856833788936,0.014647242574415282,0.00021454171503376362,5
521,0.008333333333333333,0.016666666666666666,0.0002777777777777778,5
522,0.013850837138508371,0.021516708733116945,0.00046296875470579104,5
523,0.01111111111111111,0.0161970885967925,0.00026234567901234563,5
524,0.027663622526636223,0.012296427698376357,0.00015120213414139728,5
525,0.0027777777777777775,0.005555555555555555,3.086419753086419e-05,5
526,0.016590563165905632,0.02218465998295531,0.0004921591385593386,5
527,0.022072072072072072,0.018797875328707508,0.00035336011687363034,5
528,0.013850837138508371,0.012422832985963752,0.00015432677939714905,5
529,0.011431833007175473,0.010411817405938113,0.00010840594169459587,5
530,0.02516339869281046,0.0433496454870338,0.00187919176385151,5
531,0.01662861491628615,0.01620379182069428,0.0002625628693683988,5
532,0.005479452054794521,0.010958904109589041,0.00012009757928316758,5
533,0.0027397260273972603,0.005479452054794521,3.0024394820791894e-05,5
534,0.016666666666666666,0.03333333333333333,0.0011111111111111111,5
535,0.011150234741784037,0.010404237958431711,0.00010824816749567126,5
536,0.008257229832572297,0.010978177285397506,0.00012052037650961776,5
537,0.008336594911937377,0.011019958525731009,0.00012143948590883154,5
538,0.0097953216374269,0.013742690058479532,0.00018886153004343218,5
539,0.0198864830775699,0.032823302416621535,0.001077369181532993,5
540,0.01670797999565123,0.013601201919585009,0.00018499269365732294,5
541,0.008295281582952816,0.011092329991477655,0.00012303978463983466,5
542,0.0136986301369863,0.017327548822840433,0.0003002439482079189,5
543,0.019406392694063926,0.032400791734441624,0.0010498113050186608,5
544,0.0027397260273972603,0.005479452054794521,3.0024394820791894e-05,5
545,0.008333333333333333,0.016666666666666666,0.0002777777777777778,5
546,0.025995539980885628,0.04545246756584827,0.0020659268078244888,5
