step,mean,std,var,n
39,0.09732054473685611,0.07946681034852404,0.006314973946968288,5
40,0.06501856615036096,0.07963186868804928,0.006341234510750723,5
41,0.06552581944442601,0.08025241776661049,0.00644045055738658,5
42,0.06532159331066337,0.0800077931417503,0.0064012469634131056,5
43,0.032650002809069795,0.06530000561813959,0.004264090733729062,5
44,0.032836435522383675,0.06567287104476735,0.004312925991262642,5
45,0.032835220116756034,0.06567044023351207,0.00431260672046328,5
46,0.032842087391039505,0.06568417478207901,0.004314410816802704,5
47,0.03237329988633053,0.06474659977266106,0.004192122182121154,5
48,0.03205259032217499,0.06410518064434997,0.004109474185444742,5
49,0.03259106847886441,0.06518213695772881,0.004248710978376116,5
50,0.03289101777994274,0.06578203555988547,0.004327276202402037,5
51,0.03281326580500736,0.06562653161001472,0.004306841651160262,5
52,0.03267676961619619,0.06535353923239239,0.004271085090199851,5
53,0.03289257488707132,0.06578514977414264,0.004327685930806379,5
54,0.0322527212105319,0.0645054424210638,0.004160952101937178,5
55,0.03228385035294838,0.06456770070589676,0.004168987974446261,5
56,0.032946570567228516,0.06589314113445703,0.004341906048565473,5
57,0.032280793194198486,0.06456158638839697,0.004168198436986445,5
58,0.03296223008489464,0.06592446016978928,0.004346034448678134,5
59,0.032656256803791514,0.06531251360758303,0.004265724433740718,5
60,0.032699008118410734,0.06539801623682147,0.004276900527711565,5
61,0.0,0.0,0.0,5
62,0.03270538878723245,0.0654107775744649,0.00427856982289612,5
63,0.0,0.0,0.0,5
64,0.0,0.0,0.0,5
65,0.0,0.0,0.0,5
66,0.0,0.0,0.0,5
67,0.0,0.0,0.0,5
68,0.0,0.0,0.0,5
69,0.0,0.0,0.0,5
70,0.0,0.0,0.0,5
71,0.0,0.0,0.0,5
72,0.0,0.0,0.0,5
73,0.0,0.0,0.0,5
74,0.0,0.0,0.0,5
75,0.0,0.0,0.0,5
76,0.0,0.0,0.0,5
77,0.0,0.0,0.0,5
78,0.0,0.0,0.0,5
79,0.0,0.0,0.0,5
80,0.0,0.0,0.0,5
81,0.0,0.0,0.0,5
82,0.0,0.0,0.0,5
83,0.0,0.0,0.0,5
84,0.0,0.0,0.0,5
85,0.0,0.0,0.0,5
86,0.0,0.0,0.0,5
87,0.0,0.0,0.0,5
88,0.0,0.0,0.0,5
89,0.0,0.0,0.0,5
90,0.0,0.0,0.0,5
91,0.0,0.0,0.0,5
92,0.0,0.0,0.0,5
93,0.0,0.0,0.0,5
94,0.0,0.0,0.0,5
95,0.0,0.0,0.0,5
96,0.0,0.0,0.0,5
97,0.0,0.0,0.0,5
98,0.0,0.0,0.0,5
99,0.0,0.0,0.0,5
100,0.0,0.0,0.0,5
101,0.0,0.0,0.0,5
102,0.0,0.0,0.0,5
103,0.0,0.0,0.0,5
104,0.0,0.0,0.0,5
105,0.0,0.0,0.0,5
106,0.0,0.0,0.0,5
107,0.0,0.0,0.0,5
108,0.0,0.0,0.0,5
109,0.0,0.0,0.0,5
110,0.0,0.0,0.0,5
111,0.0,0.0,0.0,5
112,0.0,0.0,0.0,5
113,0.0,0.0,0.0,5
114,0.0,0.0,0.0,5
115,0.0,0.0,0.0,5
116,0.0,0.0,0.0,5
117,0.0,0.0,0.0,5
118,0.0,0.0,0.0,5
119,0.0,0.0,0.0,5
120,0.0,0.0,0.0,5
121,0.0,0.0,0.0,5
122,0.0,0.0,0.0,5
123,0.0,0.0,0.0,5
124,0.0,0.0,0.0,5
125,0.0,0.0,0.0,5
126,0.0,0.0,0.0,5
127,0.0,0.0,0.0,5
128,0.0,0.0,0.0,5
129,0.0,0.0,0.0,5
130,0.0,0.0,0.0,5
131,0.0,0.0,0.0,5
132,0.0,0.0,0.0,5
133,0.0,0.0,0.0,5
134,0.0,0.0,0.0,5
135,0.0,0.0,0.0,5
136,0.0,0.0,0.0,5
137,0.0,0.0,0.0,5
138,0.0,0.0,0.0,5
139,0.0,0.0,0.0,5
140,0.0,0.0,0.0,5
141,0.0,0.0,0.0,5
142,0.0,0.0,0.0,5
143,0.0,0.0,0.0,5
144,0.0,0.0,0.0,5
145,0.0,0.0,0.0,5
146,0.0,0.0,0.0,5
147,0.0,0.0,0.0,5
148,0.0,0.0,0.0,5
149,0.0,0.0,0.0,5
150,0.0,0.0,0.0,5
151,0.0,0.0,0.0,5
152,0.0,0.0,0.0,5
153,0.0,0.0,0.0,5
154,0.0,0.0,0.0,5
155,0.0,0.0,0.0,5
156,0.0,0.0,0.0,5
157,0.0,0.0,0.0,5
158,0.0,0.0,0.0,5
159,0.0,0.0,0.0,5
160,0.0,0.0,0.0,5
161,0.0,0.0,0.0,5
162,0.0,0.0,0.0,5
163,0.0,0.0,0.0,5
164,0.0,0.0,0.0,5
165,0.0,0.0,0.0,5
166,0.0,0.0,0.0,5
167,0.0,0.0,0.0,5
168,0.0,0.0,0.0,5
169,0.0,0.0,0.0,5
170,0.0,0.0,0.0,5
171,0.0,0.0,0.0,5
172,0.0,0.0,0.0,5
173,0.0,0.0,0.0,5
174,0.0,0.0,0.0,5
175,0.0,0.0,0.0,5
176,0.0,0.0,0.0,5
177,0.0,0.0,0.0,5
178,0.0,0.0,0.0,5
179,0.0,0.0,0.0,5
180,0.0,0.0,0.0,5
181,0.0,0.0,0.0,5
182,0.0,0.0,0.0,5
183,0.0,0.0,0.0,5
184,0.0,0.0,0.0,5
185,0.0,0.0,0.0,5
186,0.0,0.0,0.0,5
187,0.03228586467290019,0.06457172934580038,0.0041695082307072985,5
188,0.0,0.0,0.0,5
189,0.0,0.0,0.0,5
190,0.0,0.0,0.0,5
191,0.0,0.0,0.0,5
192,0.0,0.0,0.0,5
193,0.0,0.0,0.0,5
194,0.0,0.0,0.0,5
195,0.0,0.0,0.0,5
196,0.0,0.0,0.0,5
197,0.0,0.0,0.0,5
198,0.0,0.0,0.0,5
199,0.0,0.0,0.0,5
200,0.0,0.0,0.0,5
201,0.0,0.0,0.0,5
202,0.0,0.0,0.0,5
203,0.0,0.0,0.0,5
204,0.0,0.0,0.0,5
205,0.0,0.0,0.0,5
206,0.0,0.0,0.0,5
207,0.0,0.0,0.0,5
208,0.0,0.0,0.0,5
209,0.0,0.0,0.0,5
210,0.0,0.0,0.0,5
211,0.0,0.0,0.0,5
212,0.0,0.0,0.0,5
213,0.0,0.0,0.0,5
214,0.0,0.0,0.0,5
215,0.0,0.0,0.0,5
216,0.0,0.0,0.0,5
217,0.0,0.0,0.0,5
218,0.0,0.0,0.0,5
219,0.0,0.0,0.0,5
220,0.0,0.0,0.0,5
221,0.0,0.0,0.0,5
222,0.0,0.0,0.0,5
223,0.0,0.0,0.0,5
224,0.0,0.0,0.0,5
225,0.0,0.0,0.0,5
226,0.0,0.0,0.0,5
227,0.0,0.0,0.0,5
228,0.0,0.0,0.0,5
229,0.0,0.0,0.0,5
230,0.0,0.0,0.0,5
231,0.0,0.0,0.0,5
232,0.0,0.0,0.0,5
233,0.0,0.0,0.0,5
234,0.0,0.0,0.0,5
235,0.0,0.0,0.0,5
236,0.0,0.0,0.0,5
237,0.0,0.0,0.0,5
238,0.0,0.0,0.0,5
239,0.032172370824878754,0.06434474164975751,0.004140245777974038,5
240,0.0,0.0,0.0,5
241,0.0,0.0,0.0,5
242,0.0,0.0,0.0,5
243,0.02896330391278585,0.05792660782557169,0.003355491894177584,5
244,0.0,0.0,0.0,5
245,0.03263041851177055,0.0652608370235411,0.004258976849013193,5
246,0.0,0.0,0.0,5
247,0.0,0.0,0.0,5
248,0.0,0.0,0.0,5
249,0.0,0.0,0.0,5
250,0.0,0.0,0.0,5
251,0.06561176251487746,0.0803581511720444,0.006457432459789139,5
252,0.03287187222379656,0.06574374444759312,0.004322239933990431,5
253,0.0,0.0,0.0,5
254,0.0,0.0,0.0,5
255,0.06520763424938462,0.07986758251363643,0.006378830736572523,5
256,0.031428008875263536,0.06285601775052707,0.0039508789674545745,5
257,0.0,0.0,0.0,5
258,0.0,0.0,0.0,5
259,0.09371425231310504,0.07672202320815263,0.005886268845152312,5
260,0.08844063594297102,0.07306437129618792,0.0053384023529072094,5
261,0.0,0.0,0.0,5
262,0.03224562214484229,0.06449124428968459,0.004159120590031775,5
263,0.032031593132158906,0.06406318626431781,0.0041040918343366786,5
264,0.0,0.0,0.0,5
265,0.0,0.0,0.0,5
266,0.0,0.0,0.0,5
267,0.0,0.0,0.0,5
268,0.03266117679994143,0.06532235359988287,0.00426700987982813,5
269,0.0,0.0,0.0,5
270,0.0,0.0,0.0,5
271,0.0,0.0,0.0,5
272,0.0,0.0,0.0,5
273,0.12690930257699956,0.06352412766654618,0.004035314795795658,5
274,0.0,0.0,0.0,5
275,0.03195558946418252,0.06391117892836504,0.004084638792013491,5
276,0.03153389284191484,0.06306778568382967,0.003977545591061471,5
277,0.03225170646979954,0.06450341293959908,0.004160690280856438,5
278,0.0,0.0,0.0,5
279,0.0,0.0,0.0,5
280,0.0,0.0,0.0,5
281,0.08909533778596282,0.07290286219382835,0.005314827316052328,5
282,0.0,0.0,0.0,5
283,0.0,0.0,0.0,5
284,0.0,0.0,0.0,5
285,0.03213535499270624,0.06427070998541248,0.004130724162029,5
286,0.0,0.0,0.0,5
287,0.0306886399699678,0.0613772799399356,0.003767170492825221,5
288,0.03203257111855704,0.06406514223711408,0.004104342449861659,5
289,0.031174890825092817,0.06234978165018563,0.003887495271825825,5
290,0.031716550840974564,0.06343310168194913,0.004023758388992498,5
291,0.0,0.0,0.0,5
292,0.0,0.0,0.0,5
293,0.0,0.0,0.0,5
294,0.0,0.0,0.0,5
295,0.0,0.0,0.0,5
296,0.028955315101941027,0.05791063020388205,0.003353641090610776,5
297,0.0,0.0,0.0,5
298,0.02612085816829309,0.05224171633658618,0.0027291969257923357,5
299,0.025373499439466658,0.050746998878933317,0.0025752578952184593,5
300,0.0292658346051581,0.0585316692103162,0.003425956300545878,5
301,0.03054001071886154,0.06108002143772308,0.0037307690188327107,5
302,0.0,0.0,0.0,5
303,0.02869265322220744,0.05738530644441488,0.0032930733957194035,5
304,0.02780584833658876,0.05561169667317752,0.003092660806869504,5
305,0.027612133366924606,0.05522426673384921,0.0030497196362913245,5
306,0.03272142202119469,0.06544284404238938,0.0042827658363565,5
307,0.0,0.0,0.0,5
308,0.03150689690005443,0.06301379380010887,0.003970738209082639,5
309,0.03275444966377439,0.06550889932754878,0.004291415891106921,5
310,0.03212760134763657,0.06425520269527314,0.004128731073410637,5
311,0.02968952304359789,0.05937904608719578,0.003525871114225321,5
312,0.029394129082308085,0.058788258164616164,0.0034560592980295594,5
313,0.0,0.0,0.0,5
314,0.0,0.0,0.0,5
315,0.06448772737668663,0.07900214444740414,0.006241338827288509,5
316,0.032812068386242885,0.06562413677248577,0.004306527327133919,5
317,0.03228756058725267,0.06457512117450534,0.004169946274702048,5
318,0.031534396150516474,0.06306879230103295,0.003977672562310833,5
319,0.09476529913772916,0.07738325478100579,0.005988168120502055,5
320,0.06286968745753577,0.07700075679569571,0.005929116547109879,5
321,0.05828674580417916,0.07177162797261515,0.005151166581839472,5
322,0.09083265308971342,0.07443437280352579,0.005540475854654258,5
323,0.031200585809826414,0.06240117161965283,0.0038939062195053656,5
324,0.09399465531550195,0.07680328976567875,0.005898745318830814,5
325,0.06271588284639106,0.07681227187075086,0.005900125109946145,5
326,0.030772379406555465,0.06154475881311093,0.003787757337363996,5
327,0.05730126531644557,0.07063298691372666,0.004989018840354682,5
328,0.061847753097197054,0.07575759458265788,0.005739213136950354,5
329,0.0321322849354066,0.0642645698708132,0.004129934940680632,5
330,0.11913002397281451,0.06065215695580232,0.0036786841433912795,5
331,0.062348544146623386,0.07646688032777191,0.005847183787061791,5
332,0.12282740925813504,0.06163438957375166,0.003798797978128988,5
333,0.06203974996234307,0.07598927324031488,0.005774369647591234,5
334,0.06333161492595055,0.07757252977597873,0.006017497375845106,5
335,0.03283933441526702,0.06567866883053404,0.004313687539350963,5
336,0.0,0.0,0.0,5
337,0.09521693110058745,0.0777944767142689,0.006051980607246925,5
338,0.12429796245981532,0.062187078934245105,0.003867232786374031,5
339,0.09033023113131478,0.07422585138946772,0.005509477014491346,5
340,0.09653843546718695,0.07884517881585765,0.006216562222504567,5
341,0.06427615721683513,0.0787322395440837,0.006198765543626978,5
342,0.06049406271977964,0.07420831826109617,0.005506874499140139,5
343,0.12696926561047606,0.06350864983156133,0.004033348603427875,5
344,0.12799126238098385,0.0640550182961359,0.004103045368918304,5
345,0.09291199122885538,0.07587437154413794,0.00575692025721789,5
346,0.09401208165213153,0.07687609889289224,0.005909934580989747,5
347,0.06434570217543951,0.07880792861599167,0.00621068961274324,5
348,0.09537930767516307,0.07791225323908753,0.006070319204791705,5
349,0.09666210553180497,0.0789446763242735,0.006232261919944309,5
350,0.09493398662775195,0.07754160341140792,0.006012700259612069,5
351,0.1603670269115626,0.0017222198766837775,2.9660413036446857e-06,5
352,0.031414058880964366,0.06282811776192873,0.003947372381506785,5
353,0.0321252602920873,0.0642505205841746,0.0041281293953374446,5
354,0.06546874172609671,0.08018345307069832,0.006429386146340881,5
355,0.032823467524989304,0.06564693504997861,0.00430952008145611,5
356,0.06317292086195374,0.07739348712002914,0.005989751848598116,5
357,0.03174195469071085,0.0634839093814217,0.0040302067503485625,5
358,0.03242075950126861,0.06484151900253722,0.004204422586556396,5
359,0.09207897273880895,0.07539334986376274,0.005684157203679733,5
360,0.031125945617822372,0.062251891235644743,0.003875297962414543,5
361,0.06357040841427067,0.07786318892791569,0.006062676190024293,5
362,0.09615937248589321,0.07853157463352493,0.006167208214420896,5
363,0.09502268509121084,0.0776784482392364,0.006033941320855729,5
364,0.03292589367453474,0.06585178734906948,0.004336457897067067,5
365,0.09240528731502073,0.07580199186932642,0.005745941971357428,5
366,0.06329625310943407,0.07756066945559766,0.006015657446400479,5
367,0.12439855302095679,0.06228734288051877,0.0038797130831153123,5
368,0.03208712050448629,0.06417424100897258,0.004118333209077698,5
369,0.03207630605522538,0.06415261211045076,0.0041155576405939535,5
370,0.06449389003919863,0.07898880882232295,0.006239231919169485,5
371,0.0,0.0,0.0,5
372,0.06430959925548442,0.07878766759345891,0.006207496564817376,5
373,0.03271685734739414,0.06543371469478829,0.004281571018758952,5
374,0.06200042512091475,0.07593524400987824,0.00576616128283975,5
375,0.09710769926697956,0.07930041044439538,0.0062885550966495715,5
376,0.06372114274168769,0.07804710793464806,0.006091351056962605,5
377,0.0,0.0,0.0,5
378,0.12533156897961448,0.06275578849396009,0.003938288989498654,5
379,0.03282022341657372,0.06564044683314744,0.004308668260455256,5
380,0.03247704839643145,0.0649540967928629,0.0042190346901766025,5
381,0.13031346892515056,0.06516941979361031,0.004247053276235807,5
382,0.06323229769738305,0.077452394813726,0.00599887346238129,5
383,0.0,0.0,0.0,5
384,0.03174787415347014,0.06349574830694028,0.0040317100530583095,5
385,0.03064926123330871,0.061298522466617426,0.003757508856590401,5
386,0.16257643762067714,0.0013212849725391738,1.7457939786578452e-06,5
387,0.09545245331135907,0.07795591170105011,0.0060771241691419215,5
388,0.03217414979585523,0.06434829959171046,0.004140703660344524,5
389,0.06507919692315287,0.07971124945401371,0.006353883289520001,5
390,0.09629904929947053,0.0786361866993484,0.0061836498586147785,5
391,0.06433460438516855,0.07879407870969649,0.006208506839709845,5
392,0.06364134630123115,0.07797508399164492,0.006080113723504079,5
393,0.03245441026741255,0.0649088205348251,0.004213154983222133,5
394,0.12922631075646235,0.06463142747927454,0.004177221418008725,5
395,0.06537101521865693,0.08006379296320103,0.006410210943654318,5
396,0.09674510820276228,0.07902725234412392,0.006245306613061839,5
397,0.12744582562011275,0.06395443400584515,0.004090169629008002,5
398,0.09718223213777058,0.07936579201508882,0.006298928942182337,5
399,0.12880649966083815,0.06441559967010561,0.004149369480859311,5
400,0.032542858705405256,0.06508571741081051,0.004236150610879882,5
401,0.06504148972755518,0.07966267824341097,0.006346142304913223,5
402,0.09628275784052277,0.0786397221790602,0.006184205904399773,5
403,0.06493303187672908,0.07952723546630132,0.006324581180912533,5
404,0.12732807895678877,0.06374607947923906,0.004063562648973463,5
405,0.09658299588816445,0.07886677034919212,0.0062199674653122105,5
406,0.06421851911000816,0.0786838816702203,0.00619115323469323,5
407,0.09796919864003631,0.07999201853341724,0.006398723029050568,5
408,0.09663783240213328,0.07891890727168942,0.006228193924957513,5
409,0.0643835969790346,0.0788618973138485,0.006219198847939986,5
410,0.09580933187252968,0.07824807395152043,0.0061227610771226095,5
411,0.03248265487252451,0.06496530974504902,0.004220491470270161,5
412,0.03205510372782443,0.06411020745564885,0.0041101187000063336,5
413,0.06534047900363846,0.08002896771155683,0.006404635672977407,5
414,0.0975144530796235,0.07962288398561784,0.006339803654187159,5
415,0.09744240916940529,0.07956153896506171,0.006330038482489034,5
416,0.0,0.0,0.0,5
417,0.06544080852091347,0.0801507119597239,0.006424136627650628,5
418,0.12791210501527042,0.06396194698050436,0.004091130661536851,5
419,0.03265556412888776,0.06531112825777552,0.004265543474303604,5
420,0.03088451987087058,0.06176903974174116,0.0038154142706167985,5
421,0.09675348776777333,0.07900453378093963,0.006241716357943631,5
422,0.031636463024771605,0.06327292604954321,0.004003463170870964,5
423,0.06303776725337061,0.0772084120679871,0.005961138894060096,5
424,0.12772766348945608,0.06388646188737922,0.004081480012487558,5
425,0.12984159521191546,0.06492900118008677,0.0042157751942437085,5
426,0.03295191977536202,0.06590383955072404,0.004343316067527579,5
427,0.06373741744749813,0.07807927864794145,0.006096373754182887,5
428,0.09392775779920404,0.07682476117088857,0.005902043928964068,5
429,0.03253258783585109,0.06506517567170218,0.004233477085189466,5
430,0.030418615397002004,0.06083723079400401,0.0037011686506829094,5
431,0.06471708470691143,0.07926759964100558,0.0062833523528467465,5
432,0.032689049619292566,0.06537809923858513,0.004274295860050286,5
433,0.13070073074715505,0.06535274761904841,0.004270981621359038,5
434,0.03151226266218314,0.06302452532436628,0.003972090792361687,5
435,0.09067946210153452,0.07498225518186677,0.005622338592158585,5
436,0.16230717727942018,0.001579449995564755,2.4946622884895046e-06,5
437,0.03295489042881122,0.06590978085762245,0.004344099212699814,5
438,0.09813286829353363,0.08012544832862609,0.0064200874698633285,5
439,0.09722770614127303,0.0793909196902147,0.006302918129258118,5
440,0.06260375676703674,0.07669808430183635,0.005882596135571594,5
441,0.0972417673371571,0.0794147690352751,0.006306705540926089,5
442,0.1300715522502403,0.06504127160399183,0.004230367011864233,5
443,0.09708744447627922,0.07929108865940636,0.00628707674079384,5
444,0.06482136476380262,0.07938973268211573,0.0063027296553377936,5
445,0.0648787107283014,0.07946588572415252,0.006314826993924066,5
446,0.03241782576878101,0.06483565153756202,0.004203661710300168,5
447,0.09777812909035993,0.07983717113310448,0.006373973894536611,5
448,0.09716696907474033,0.07934181133552076,0.006295123026001372,5
449,0.09806493533158779,0.08007063932834564,0.006411307282450011,5
450,0.06393517557665936,0.07830687379135605,0.006131966482975365,5
451,0.05817970456763557,0.07178747057206313,0.005153440931134829,5
452,0.06525698131350291,0.07992319042586864,0.0063877163678496595,5
453,0.06565499540402045,0.08041120523612003,0.006465961927525417,5
454,0.06487433112231611,0.07947128016249186,0.006315684370665273,5
455,0.0,0.0,0.0,5
456,0.09763988917864544,0.07972636989877162,0.006356294057235758,5
457,0.12978405424312586,0.06490810325242648,0.004213061867827656,5
458,0.06531905113318977,0.08000435170319276,0.006400696291448162,5
459,0.06505981032259357,0.0796833955716923,0.006349443529834792,5
460,0.06494435809356214,0.0795441429985262,0.006327270685369986,5
461,0.0964809067908046,0.07880387255097512,0.006210050329030331,5
462,0.06565277421578296,0.08040848735794569,0.0064655248391929125,5
463,0.03104499209231182,0.06208998418462364,0.0038551661360468137,5
464,0.06541527448775367,0.08012026157221552,0.006419256314400236,5
465,0.1296021095632698,0.06484115218174494,0.004204375016256206,5
466,0.06542365175048784,0.0801304260523309,0.00642088517932807,5
467,0.09713532500759436,0.07931699991854088,0.006291186476077813,5
468,0.065555001268313,0.080288157665878,0.006446188261380886,5
469,0.06522001903558264,0.07988289245988786,0.006381276507758009,5
470,0.032148192392979134,0.06429638478595827,0.004134025096544006,5
471,0.13030501197321667,0.06515919813249692,0.00424572110126999,5
472,0.16321653134771924,0.0011280927169354763,1.2725931780028646e-06,5
473,0.03273760405251954,0.06547520810503908,0.004287002876398175,5
474,0.09826946618526508,0.08024106851469576,0.0064386290763801,5
475,0.06579123834191514,0.08057780621574978,0.006492782854542925,5
476,0.06524620975055088,0.07991360710920546,0.006386184601204455,5
477,0.06462293150958105,0.07915776873712099,0.0062659523514395285,5
478,0.09793562011496866,0.07996784611869265,0.006394856412862906,5
479,0.0653598822755168,0.08005097353221104,0.006408158363454752,5
480,0.09773566124553855,0.07980150674820137,0.00636828047928323,5
481,0.12800842755202618,0.06407361281852132,0.004105427859617781,5
482,0.06494558947527887,0.07954514062019798,0.00632742939628707,5
483,0.09779861356337485,0.07986629510516645,0.006378625093825535,5
484,0.031535698073764204,0.06307139614752841,0.003978001011998461,5
485,0.06448709386020961,0.07898963760483282,0.00623936284894282,5
486,0.06496435412436592,0.07957797541440127,0.006332654171055054,5
487,0.1308802056114925,0.06544620827530238,0.004283206177614259,5
488,0.09650427138478337,0.07885069301050121,0.006217431788236305,5
489,0.06537824328694083,0.08007178554031265,0.006411490839613822,5
490,0.16203542093151266,0.0013922045361113573,1.9382334703690395e-06,5
491,0.09781192037946554,0.0798643694033459,0.006378317500194093,5
492,0.097880316048173,0.07991980176383746,0.006387174713971077,5
493,0.12904868426768598,0.06454493724396705,0.004166048923827645,5
494,0.1303335964686833,0.0651896345133905,0.0042496884479894335,5
495,0.0978870588622748,0.07992943943024222,0.006388715287632761,5
496,0.09773202794842355,0.07980360528558704,0.006368615416577776,5
497,0.03260988007312189,0.06521976014624378,0.004253617113533569,5
498,0.03276661152870007,0.06553322305740014,0.004294603324290961,5
499,0.03218339857796192,0.06436679715592385,0.004143084576111847,5
500,0.03274183190544455,0.0654836638108891,0.004288110226097547,5
501,0.13046811618614046,0.0652407305439119,0.004256352921903319,5
502,0.0645679865528933,0.07909799758995364,0.006256493222740312,5
503,0.12963238461876253,0.06485360661595169,0.004205990291096612,5
504,0.032481713680770186,0.06496342736154037,0.004220246894558132,5
505,0.0976614873539296,0.07974564811369936,0.006359368393073962,5
506,0.06482288358373664,0.07939768127398159,0.0063039917916847665,5
507,0.0980438827325145,0.08005414829484664,0.006408666659213297,5
508,0.0973044924902491,0.07945361174595611,0.006312876419477134,5
509,0.09732840872821265,0.07947561190054302,0.006316372886965735,5
510,0.06455382787540828,0.07906240937787254,0.006250864576634307,5
511,0.12750548164000244,0.06387321778186916,0.004079787949810086,5
512,0.032871086030086774,0.06574217206017355,0.004322033187189464,5
513,0.09768151194447612,0.07977394058585614,0.006363881596595707,5
514,0.06526243278630639,0.07992983807456201,0.006388779014625703,5
515,0.13115766057938943,0.06558033479990132,0.004300780312467147,5
516,0.0,0.0,0.0,5
517,0.06425661307273849,0.07871898768631988,0.006196679022358981,5
518,0.06561418193427707,0.08036098899626273,0.006457888552457461,5
519,0.03257967959295489,0.06515935918590977,0.004245742089518404,5
520,0.13106391731933426,0.06553361732920898,0.004294655000251199,5
521,0.032690509815811966,0.06538101963162393,0.004274677728070794,5
522,0.06539363189334942,0.08009058316997866,0.0064145015125072705,5
523,0.06542258360871842,0.08012601603520048,0.0064201784456732035,5
524,0.16199723873374938,0.0014665293494544763,2.1507083328113696e-06,5
525,0.03292163002406362,0.06584326004812724,0.004335334893765309,5
526,0.06449591601635596,0.07900184388945736,0.006241291337934191,5
527,0.09695494730117185,0.07916494969821526,0.0062670892607209535,5
528,0.09852093699152528,0.08044213544967961,0.006470937155704601,5
529,0.09758108465051037,0.0796781299790298,0.006348604396955168,5
530,0.0645863046504013,0.07911676768034813,0.0062594629281861785,5
531,0.09826215171495109,0.0802307532669409,0.006436973769780747,5
532,0.03272598847018941,0.06545197694037883,0.004283961285403881,5
533,0.03194358697722985,0.0638871739544597,0.004081570995887394,5
534,0.03244482014099602,0.06488964028199204,0.0042106654159263235,5
535,0.09768928788217249,0.07976358100548978,0.006362228854819328,5
536,0.06554555050472602,0.08027726319241697,0.006444438985664586,5
537,0.06523715747504351,0.07989887419234576,0.006383830097204296,5
538,0.06515095468914685,0.07979479103109506,0.0063672086756961285,5
539,0.06526022888542742,0.07992767239012624,0.006388432813703349,5
540,0.1304856271716403,0.06525219459322619,0.004257848899232258,5
541,0.06518481105129492,0.07983913796751445,0.006374287951395807,5
542,0.06543168911826895,0.08013745694338296,0.006422012005352559,5
543,0.06493657823282598,0.07953104182647712,0.006325186614004852,5
544,0.03256369191499272,0.06512738382998544,0.004241576124538249,5
545,0.03292133882769668,0.06584267765539337,0.004335258200832037,5
546,0.06371729547100687,0.07803787468224427,0.00608990988492166,5
